col_1,col_2,col_3,col_4,col_5,division
Michael Harvey,0,0,10,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,10,0,10,0,7
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,8
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,8
Michael Harvey,0,0,10,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,10,0,10,0,8
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,9
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,9
Michael Harvey,1,0,20,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,1,0,9
Write-In,,,,0,9
Total,21,0,21,0,9
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,10
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,10
Stacy L Garrity,1,0,8,0,10
Write-In,,0,0,0,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,9,0,8,0,10
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,11
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,11
Michael Harvey,2,0,13,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,15,0,13,0,11
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,12
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,12
Michael Harvey,1,0,2,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,3,0,2,0,12
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,13
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,13
Michael Harvey,2,0,8,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,10,0,9,0,13
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,14
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,14
Michael Harvey,1,0,5,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,6,0,5,0,14
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,15
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,15
Stacy L Garrity,2,0,18,1,15
Write-In,,0,0,0,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,21,0,18,1,15
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,16
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,16
Michael Harvey,0,0,1,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,17
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,17
Stacy L Garrity,2,0,14,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,1,17
Total,16,0,14,1,17
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,18
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,18
Michael Harvey,1,0,23,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,24,0,23,0,18
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,19
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,19
Michael Harvey,2,0,21,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,1,0,19
Write-In,,,,0,19
Total,23,0,22,0,19
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,20
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,20
Stacy L Garrity,1,0,11,0,20
Write-In,,0,0,0,20
Michael Harvey,,,0,0,20
Write-In,,,,0,20
Total,12,0,11,0,20
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,21
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,21
Stacy L Garrity,1,0,19,0,21
Write-In,,0,0,0,21
Michael Harvey,,,0,0,21
Write-In,,,,0,21
Total,20,0,19,0,21
