col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Leslie P Morgan,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,10,1,0,6,4,4,0,10
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,11
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Dasha Pruett,Rob Jordan,Write-In,11
Val Biancaniello,1,1,0,0,2,0,0,11
Joan Miller,,0,0,0,1,0,0,11
Leslie P Morgan,,,0,0,0,0,0,11
Write-In,,,,0,0,0,0,11
Dasha Pruett,,,,,0,0,0,11
Rob Jordan,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,3,1,0,0,2,0,0,11
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,12
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,12
Rob Jordan,3,0,0,13,7,6,0,12
Dasha Pruett,,0,0,1,2,1,0,12
Write-In,,,0,0,0,0,0,12
Val Biancaniello,,,,0,8,8,0,12
Joan Miller,,,,,0,7,0,12
Leslie P Morgan,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,16,2,0,15,9,8,0,12
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,13
,Rob Jordan,Dasha Pruett,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,13
Rob Jordan,3,0,0,6,4,2,0,13
Dasha Pruett,,0,0,1,1,2,0,13
Write-In,,,0,0,0,0,0,13
Joan Miller,,,,0,4,3,0,13
Val Biancaniello,,,,,0,3,0,13
Leslie P Morgan,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,11,2,0,8,6,4,0,13
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,14
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,14
Val Biancaniello,1,30,30,0,39,7,0,14
Joan Miller,,0,30,0,25,7,0,14
Leslie P Morgan,,,0,0,26,5,0,14
Write-In,,,,0,0,0,0,14
Rob Jordan,,,,,3,0,0,14
Dasha Pruett,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,47,32,31,0,43,11,0,14
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,15
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,15
Val Biancaniello,1,18,18,0,14,11,0,15
Joan Miller,,0,17,0,14,7,0,15
Leslie P Morgan,,,0,0,10,8,0,15
Write-In,,,,0,0,0,0,15
Rob Jordan,,,,,0,0,0,15
Dasha Pruett,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,26,21,18,0,17,11,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,16
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,16
Leslie P Morgan,0,7,7,0,7,4,0,16
Val Biancaniello,,0,7,0,4,4,0,16
Joan Miller,,,0,0,3,4,0,16
Write-In,,,,0,0,0,0,16
Rob Jordan,,,,,0,0,0,16
Dasha Pruett,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,11,8,7,0,8,4,0,16
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,17
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,17
Rob Jordan,1,0,0,12,10,9,0,17
Dasha Pruett,,0,0,2,2,2,0,17
Write-In,,,0,0,0,0,0,17
Val Biancaniello,,,,0,11,11,0,17
Leslie P Morgan,,,,,0,11,0,17
Joan Miller,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,14,2,0,14,12,11,0,17
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,18
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,18
Rob Jordan,2,0,0,4,4,2,0,18
Dasha Pruett,,0,0,1,0,0,0,18
Write-In,,,0,0,0,0,0,18
Val Biancaniello,,,,0,3,2,0,18
Joan Miller,,,,,0,2,0,18
Leslie P Morgan,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,7,1,0,5,4,2,0,18
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,19
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,19
Rob Jordan,1,0,0,3,1,0,0,19
Dasha Pruett,,0,0,0,0,0,0,19
Write-In,,,0,0,0,0,0,19
Val Biancaniello,,,,0,0,0,0,19
Leslie P Morgan,,,,,0,0,0,19
Joan Miller,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,5,0,0,3,1,0,0,19
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,20
Rob Jordan,3,0,0,10,8,7,0,20
Dasha Pruett,,0,0,4,3,2,0,20
Write-In,,,0,0,0,0,0,20
Val Biancaniello,,,,0,10,9,0,20
Leslie P Morgan,,,,,0,9,0,20
Joan Miller,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,14,4,0,14,11,9,0,20
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,21
Rob Jordan,5,0,0,11,7,8,0,21
Dasha Pruett,,1,0,7,5,4,0,21
Write-In,,,0,0,0,0,0,21
Val Biancaniello,,,,0,10,11,0,21
Joan Miller,,,,,0,10,0,21
Leslie P Morgan,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,18,9,0,18,12,12,0,21
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Rob Jordan,Dasha Pruett,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,22
Rob Jordan,1,0,0,7,7,6,0,22
Dasha Pruett,,4,0,3,3,3,1,22
Write-In,,,0,0,0,0,0,22
Leslie P Morgan,,,,0,8,8,0,22
Val Biancaniello,,,,,0,9,0,22
Joan Miller,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,12,8,0,11,11,10,1,22
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,23
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Rob Jordan,Dasha Pruett,Write-In,23
Leslie P Morgan,0,5,5,0,5,0,0,23
Joan Miller,,0,5,0,4,0,0,23
Val Biancaniello,,,0,0,4,0,0,23
Write-In,,,,0,0,0,0,23
Rob Jordan,,,,,1,0,0,23
Dasha Pruett,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,6,5,5,0,6,0,0,23
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,24
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,24
Val Biancaniello,1,8,7,0,10,5,0,24
Joan Miller,,0,7,0,5,4,0,24
Leslie P Morgan,,,0,0,4,3,0,24
Write-In,,,,0,0,0,0,24
Rob Jordan,,,,,2,0,0,24
Dasha Pruett,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,16,9,7,0,13,5,0,24
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,25
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,25
Rob Jordan,4,0,0,11,11,9,0,25
Dasha Pruett,,4,0,4,3,3,0,25
Write-In,,,0,0,0,0,1,25
Val Biancaniello,,,,1,12,12,0,25
Leslie P Morgan,,,,,0,13,0,25
Joan Miller,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,17,8,1,16,15,13,1,25
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,26
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,26
Rob Jordan,7,0,0,11,9,8,0,26
Dasha Pruett,,1,0,4,5,4,0,26
Write-In,,,0,0,0,0,0,26
Val Biancaniello,,,,0,11,11,0,26
Leslie P Morgan,,,,,0,12,0,26
Joan Miller,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,20,6,0,15,14,12,0,26
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,27
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,27
Val Biancaniello,1,11,11,0,11,1,0,27
Leslie P Morgan,,0,11,0,11,0,0,27
Joan Miller,,,0,0,10,0,0,27
Write-In,,,,0,0,0,0,27
Rob Jordan,,,,,1,0,0,27
Dasha Pruett,,,,,,1,0,27
Write-In,,,,,,,0,27
Total,14,12,11,0,13,2,0,27
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,28
,Rob Jordan,Dasha Pruett,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,28
Rob Jordan,1,0,0,4,3,2,0,28
Dasha Pruett,,0,0,0,1,0,0,28
Write-In,,,0,0,0,0,0,28
Joan Miller,,,,0,2,2,0,28
Val Biancaniello,,,,,0,2,0,28
Leslie P Morgan,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,6,1,0,4,4,2,0,28
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,29
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,29
Rob Jordan,2,0,0,23,19,20,0,29
Dasha Pruett,,0,0,4,5,4,0,29
Write-In,,,1,0,0,0,0,29
Val Biancaniello,,,,0,22,22,0,29
Joan Miller,,,,,0,23,0,29
Leslie P Morgan,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,27,5,1,27,24,24,0,29
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,30
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,30
Val Biancaniello,1,5,4,0,7,3,0,30
Leslie P Morgan,,0,4,0,4,3,0,30
Joan Miller,,,0,0,1,3,0,30
Write-In,,,,0,0,0,0,30
Rob Jordan,,,,,0,0,0,30
Dasha Pruett,,,,,,1,0,30
Write-In,,,,,,,0,30
Total,11,7,4,0,9,4,0,30
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,31
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,31
Rob Jordan,2,0,0,18,11,11,0,31
Dasha Pruett,,1,0,2,1,1,0,31
Write-In,,,0,0,0,0,3,31
Val Biancaniello,,,,0,11,12,0,31
Joan Miller,,,,,0,11,0,31
Leslie P Morgan,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,21,3,1,20,12,12,3,31
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,32
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,32
Rob Jordan,2,0,0,8,5,4,0,32
Dasha Pruett,,0,0,3,3,3,0,32
Write-In,,,0,0,0,0,0,32
Val Biancaniello,,,,0,7,7,0,32
Leslie P Morgan,,,,,1,7,0,32
Joan Miller,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,11,3,0,11,9,7,0,32
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,33
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,33
Val Biancaniello,3,18,18,0,25,7,0,33
Leslie P Morgan,,1,18,0,13,5,0,33
Joan Miller,,,0,0,13,5,0,33
Write-In,,,,0,0,0,0,33
Rob Jordan,,,,,1,0,0,33
Dasha Pruett,,,,,,1,0,33
Write-In,,,,,,,1,33
Total,35,19,18,0,26,8,1,33
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,34
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,34
Rob Jordan,0,0,0,7,5,5,0,34
Dasha Pruett,,0,0,3,2,2,0,34
Write-In,,,0,0,0,0,0,34
Val Biancaniello,,,,0,5,6,0,34
Joan Miller,,,,,0,5,0,34
Leslie P Morgan,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,10,3,0,10,7,7,0,34
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,35
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,35
Val Biancaniello,3,12,12,0,21,3,0,35
Joan Miller,,0,11,0,12,2,0,35
Leslie P Morgan,,,0,0,11,2,0,35
Write-In,,,,0,0,0,0,35
Rob Jordan,,,,,2,0,0,35
Dasha Pruett,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,27,14,13,0,26,3,0,35
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,36
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,36
Val Biancaniello,2,21,19,0,21,8,0,36
Leslie P Morgan,,0,19,0,20,4,0,36
Joan Miller,,,0,0,15,4,0,36
Write-In,,,,0,0,0,0,36
Rob Jordan,,,,,4,0,0,36
Dasha Pruett,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,33,25,21,0,29,9,0,36
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,37
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,37
Rob Jordan,2,0,0,11,5,4,0,37
Dasha Pruett,,0,0,3,3,3,0,37
Write-In,,,0,0,0,0,0,37
Val Biancaniello,,,,0,7,7,0,37
Joan Miller,,,,,0,7,0,37
Leslie P Morgan,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,14,3,0,14,8,7,0,37
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,38
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,38
Rob Jordan,3,0,0,15,9,8,1,38
Dasha Pruett,,1,0,4,4,4,0,38
Write-In,,,0,0,0,0,0,38
Val Biancaniello,,,,2,12,11,0,38
Leslie P Morgan,,,,,0,10,0,38
Joan Miller,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,21,5,0,21,13,12,1,38
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,39
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,39
Val Biancaniello,2,12,11,0,15,6,0,39
Leslie P Morgan,,0,11,0,8,5,0,39
Joan Miller,,,0,0,7,4,0,39
Write-In,,,,0,0,0,0,39
Rob Jordan,,,,,1,0,0,39
Dasha Pruett,,,,,,2,0,39
Write-In,,,,,,,1,39
Total,23,13,11,0,16,9,1,39
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,40
,Rob Jordan,Dasha Pruett,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,40
Rob Jordan,0,0,0,7,6,5,0,40
Dasha Pruett,,1,0,0,0,0,0,40
Write-In,,,0,0,0,0,3,40
Leslie P Morgan,,,,0,5,6,0,40
Joan Miller,,,,,0,5,0,40
Val Biancaniello,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,10,1,1,9,7,7,3,40
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,41
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Rob Jordan,Dasha Pruett,Write-In,41
Val Biancaniello,1,38,32,0,49,10,0,41
Joan Miller,,0,32,0,30,7,0,41
Leslie P Morgan,,,0,0,27,6,0,41
Write-In,,,,0,0,0,0,41
Rob Jordan,,,,,6,0,0,41
Dasha Pruett,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,61,38,34,0,56,12,0,41
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,42
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,42
Val Biancaniello,1,15,13,0,19,2,0,42
Leslie P Morgan,,0,13,0,13,2,0,42
Joan Miller,,,0,0,11,3,0,42
Write-In,,,,0,0,0,0,42
Rob Jordan,,,,,1,0,0,42
Dasha Pruett,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,22,15,14,0,20,3,0,42
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,43
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,43
Rob Jordan,1,0,0,15,14,13,0,43
Dasha Pruett,,0,0,0,0,0,0,43
Write-In,,,0,0,0,0,0,43
Val Biancaniello,,,,1,12,11,0,43
Leslie P Morgan,,,,,0,11,0,43
Joan Miller,,,,,,0,0,43
Write-In,,,,,,,0,43
Total,20,0,0,16,14,13,0,43
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,44
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,44
Rob Jordan,4,0,0,21,8,7,0,44
Dasha Pruett,,0,0,4,1,1,0,44
Write-In,,,0,0,0,0,0,44
Val Biancaniello,,,,1,8,7,0,44
Leslie P Morgan,,,,,0,7,0,44
Joan Miller,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,27,4,0,26,9,8,0,44
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,45
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,45
Rob Jordan,4,0,0,13,10,9,0,45
Dasha Pruett,,0,0,2,2,2,0,45
Write-In,,,0,0,0,0,0,45
Val Biancaniello,,,,1,11,11,0,45
Leslie P Morgan,,,,,0,11,0,45
Joan Miller,,,,,,0,0,45
Write-In,,,,,,,0,45
Total,18,2,0,16,12,11,0,45
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,46
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,46
Rob Jordan,3,0,0,16,11,11,0,46
Dasha Pruett,,0,0,3,3,3,0,46
Write-In,,,1,0,0,0,0,46
Val Biancaniello,,,,0,14,14,0,46
Joan Miller,,,,,1,14,0,46
Leslie P Morgan,,,,,,0,0,46
Write-In,,,,,,,0,46
Total,19,3,1,19,15,14,0,46
