col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,54,1,39,22,4,1,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,42,0,0,0,73,0,13
Bernie Sanders,,1,0,0,12,0,13
Tulsi Gabbard,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,2,0,13
Write-In,,,,,,0,13
Total,115,13,1,0,87,0,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Joe Torsella,2,0,32,6,1,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,9,0,0,0,14
Bernie Sanders,,,,0,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,0,14
Total,41,0,41,6,1,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,35,0,0,0,75,0,15
Bernie Sanders,,8,0,0,19,0,15
Tulsi Gabbard,,,8,0,3,0,15
Write-In,,,,3,3,0,15
Joe Torsella,,,,,6,0,15
Write-In,,,,,,0,15
Total,110,27,11,6,106,0,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joe Torsella,3,0,37,14,1,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,18,0,0,0,16
Bernie Sanders,,,,3,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,55,0,55,17,1,0,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,2,0,41,24,0,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,17,0,0,0,17
Bernie Sanders,,,,4,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,67,0,58,28,0,0,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,3,0,21,19,2,2,18
Write-In,,1,0,0,0,0,18
Joseph R Biden,,,6,0,0,0,18
Bernie Sanders,,,,2,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,47,1,27,21,3,2,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joe Torsella,1,0,35,27,1,0,19
Write-In,,0,0,1,0,0,19
Joseph R Biden,,,17,0,0,0,19
Bernie Sanders,,,,6,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,64,1,52,34,2,0,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joe Torsella,2,0,80,28,4,4,20
Write-In,,0,0,0,0,1,20
Joseph R Biden,,,34,0,0,0,20
Bernie Sanders,,,,11,0,0,20
Tulsi Gabbard,,,,,7,0,20
Write-In,,,,,,0,20
Total,118,1,114,39,11,5,20
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,21
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joe Torsella,5,0,55,22,5,3,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,28,0,0,0,21
Bernie Sanders,,,,6,0,0,21
Tulsi Gabbard,,,,,3,0,21
Write-In,,,,,,0,21
Total,90,0,83,28,8,3,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,2,0,65,45,0,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,29,0,0,0,22
Bernie Sanders,,,,6,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,113,0,94,51,2,1,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Torsella,0,0,20,21,1,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,9,0,0,0,23
Bernie Sanders,,,,4,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,42,0,29,25,1,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,51,0,0,0,93,0,24
Bernie Sanders,,7,0,0,15,0,24
Tulsi Gabbard,,,3,0,1,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,1,0,24
Write-In,,,,,,0,24
Total,144,22,4,0,110,0,24
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,25
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joe Torsella,3,0,84,48,5,3,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,15,0,0,0,25
Bernie Sanders,,,,6,0,0,25
Tulsi Gabbard,,,,,4,0,25
Write-In,,,,,,2,25
Total,143,0,99,54,9,5,25
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,26
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joe Torsella,0,0,141,88,5,2,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,23,0,0,0,26
Bernie Sanders,,,,17,0,0,26
Tulsi Gabbard,,,,,2,0,26
Write-In,,,,,,1,26
Total,236,0,164,105,7,3,26
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,27
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joe Torsella,2,0,100,61,4,5,27
Write-In,,0,1,1,0,0,27
Joseph R Biden,,,16,0,0,0,27
Bernie Sanders,,,,17,0,0,27
Tulsi Gabbard,,,,,1,0,27
Write-In,,,,,,0,27
Total,172,2,117,79,5,5,27
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,28
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,28
Joe Torsella,1,0,116,69,2,1,28
Write-In,,0,0,1,0,0,28
Joseph R Biden,,,47,0,0,0,28
Bernie Sanders,,,,20,0,0,28
Write-In,,,,,1,0,28
Tulsi Gabbard,,,,,,0,28
Total,189,1,163,90,3,1,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,29
Joseph R Biden,18,0,0,0,45,0,29
Bernie Sanders,,3,0,0,9,0,29
Tulsi Gabbard,,,1,0,0,0,29
Write-In,,,,0,1,0,29
Joe Torsella,,,,,2,0,29
Write-In,,,,,,0,29
Total,63,12,1,1,57,0,29
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,30
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joe Torsella,3,0,121,88,2,3,30
Write-In,,0,1,1,0,0,30
Joseph R Biden,,,18,0,0,0,30
Bernie Sanders,,,,27,0,0,30
Tulsi Gabbard,,,,,2,0,30
Write-In,,,,,,1,30
Total,217,2,140,116,4,4,30
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,31
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Joe Torsella,1,0,70,38,0,0,31
Write-In,,0,0,0,0,1,31
Joseph R Biden,,,12,0,0,0,31
Bernie Sanders,,,,6,0,0,31
Tulsi Gabbard,,,,,3,0,31
Write-In,,,,,,1,31
Total,109,1,82,44,3,2,31
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,32
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,32
Joe Torsella,2,0,71,48,2,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,23,0,0,0,32
Bernie Sanders,,,,5,0,0,32
Write-In,,,,,0,0,32
Tulsi Gabbard,,,,,,1,32
Total,123,0,94,53,2,1,32
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,33
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joe Torsella,0,0,52,19,2,0,33
Write-In,,0,0,0,1,0,33
Joseph R Biden,,,15,0,0,0,33
Bernie Sanders,,,,9,0,0,33
Tulsi Gabbard,,,,,0,0,33
Write-In,,,,,,0,33
Total,73,1,67,28,3,0,33
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,34
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Joe Torsella,2,0,50,33,4,4,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,8,0,0,0,34
Bernie Sanders,,,,11,0,0,34
Tulsi Gabbard,,,,,1,0,34
Write-In,,,,,,0,34
Total,93,0,58,44,5,4,34
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,35
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Joe Torsella,0,0,118,56,2,2,35
Write-In,,0,0,0,0,0,35
Joseph R Biden,,,17,0,0,0,35
Bernie Sanders,,,,27,0,0,35
Tulsi Gabbard,,,,,0,0,35
Write-In,,,,,,0,35
Total,178,0,135,83,2,2,35
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,36
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Joe Torsella,3,0,52,13,1,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,16,0,0,0,36
Bernie Sanders,,,,6,0,0,36
Tulsi Gabbard,,,,,0,0,36
Write-In,,,,,,0,36
Total,69,0,68,19,1,0,36
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,37
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,37
Joe Torsella,1,0,78,73,5,1,37
Write-In,,0,0,0,0,0,37
Joseph R Biden,,,18,0,0,0,37
Bernie Sanders,,,,7,0,0,37
Write-In,,,,,0,0,37
Tulsi Gabbard,,,,,,2,37
Total,158,0,96,80,5,3,37
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,38
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Joe Torsella,2,0,81,58,5,3,38
Write-In,,0,0,0,0,0,38
Joseph R Biden,,,11,0,0,0,38
Bernie Sanders,,,,9,0,0,38
Write-In,,,,,0,0,38
Tulsi Gabbard,,,,,,0,38
Total,149,0,92,67,5,3,38
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,39
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Joe Torsella,2,0,63,29,4,3,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,10,0,0,0,39
Bernie Sanders,,,,3,0,0,39
Tulsi Gabbard,,,,,1,0,39
Write-In,,,,,,0,39
Total,101,0,73,32,5,3,39
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,40
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Joe Torsella,0,0,37,32,2,2,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,19,0,0,0,40
Bernie Sanders,,,,6,0,0,40
Tulsi Gabbard,,,,,0,0,40
Write-In,,,,,,0,40
Total,73,0,56,38,2,2,40
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,41
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Joe Torsella,7,0,57,12,3,0,41
Write-In,,0,0,0,0,0,41
Joseph R Biden,,,21,0,0,0,41
Bernie Sanders,,,,8,0,0,41
Tulsi Gabbard,,,,,1,0,41
Write-In,,,,,,0,41
Total,79,0,78,20,4,0,41
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,42
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Joe Torsella,3,0,55,31,1,2,42
Write-In,,0,0,0,0,0,42
Joseph R Biden,,,14,0,0,0,42
Bernie Sanders,,,,14,0,0,42
Tulsi Gabbard,,,,,3,0,42
Write-In,,,,,,0,42
Total,92,0,69,45,4,2,42
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,43
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Joe Torsella,1,0,61,35,3,1,43
Write-In,,0,0,0,0,0,43
Joseph R Biden,,,13,0,0,0,43
Bernie Sanders,,,,3,0,0,43
Tulsi Gabbard,,,,,1,0,43
Write-In,,,,,,3,43
Total,101,0,74,38,4,4,43
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,44
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Joe Torsella,1,0,57,14,5,1,44
Write-In,,0,0,0,0,0,44
Joseph R Biden,,,19,0,0,0,44
Bernie Sanders,,,,3,0,0,44
Tulsi Gabbard,,,,,3,0,44
Write-In,,,,,,1,44
Total,78,0,76,17,8,2,44
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,45
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Joe Torsella,5,0,144,104,2,2,45
Write-In,,0,0,1,0,0,45
Joseph R Biden,,,32,0,0,0,45
Bernie Sanders,,,,27,0,0,45
Tulsi Gabbard,,,,,2,0,45
Write-In,,,,,,0,45
Total,257,1,176,132,4,2,45
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,46
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,46
Joe Torsella,2,0,136,100,11,1,46
Write-In,,0,0,0,0,0,46
Joseph R Biden,,,35,0,0,0,46
Bernie Sanders,,,,19,0,0,46
Write-In,,,,,1,0,46
Tulsi Gabbard,,,,,,1,46
Total,250,0,171,119,12,2,46
