col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,1,1,1,0,0,1,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
Donald J Trump,0,0,0,0,2,1,0,0,0,8
Bill Weld,,0,0,0,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,8
Pete Digiannantonio,,,,,0,1,0,0,0,8
Gary Grisafi,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,0,0,0,8
William M Pirolli,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,2,0,0,0,2,1,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,9
Donald J Trump,0,0,0,0,2,1,1,1,0,9
Bill Weld,,0,0,0,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,9
Christopher M Vogler,,,,,0,0,1,1,0,9
Gary Grisafi,,,,,,0,0,0,0,9
Pete Digiannantonio,,,,,,,0,1,0,9
William M Pirolli,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,3,0,0,0,2,1,1,1,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,10
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Pete Digiannantonio,0,4,3,2,0,3,2,1,0,10
William M Pirolli,,0,3,1,0,3,1,0,0,10
Gary Grisafi,,,0,0,0,2,1,0,0,10
Christopher M Vogler,,,,0,0,1,1,0,0,10
Write-In,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,1,0,0,0,10
Bill Weld,,,,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,6,4,3,2,0,4,2,1,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,11
Donald J Trump,1,0,0,0,0,0,0,0,0,11
Write-In,,0,0,0,1,0,0,0,0,11
Bill Weld,,,0,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,11
Write-In,,,,,0,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,0,11
Gary Grisafi,,,,,,,0,0,0,11
Pete Digiannantonio,,,,,,,,0,0,11
William M Pirolli,,,,,,,,,0,11
Total,1,1,0,0,1,0,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Write-In,12
Donald J Trump,1,0,0,0,5,4,3,3,0,12
Bill Weld,,0,0,0,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Gary Grisafi,,,,,0,2,2,2,0,12
William M Pirolli,,,,,,0,3,1,0,12
Christopher M Vogler,,,,,,,0,1,0,12
Pete Digiannantonio,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,8,0,0,0,5,4,3,3,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,14
Donald J Trump,1,0,0,0,1,1,1,1,0,14
Bill Weld,,0,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,14
Christopher M Vogler,,,,,0,2,1,1,0,14
Gary Grisafi,,,,,,0,1,1,0,14
Pete Digiannantonio,,,,,,,0,0,0,14
William M Pirolli,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,3,0,0,0,2,2,2,1,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,15
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Christopher M Vogler,0,2,2,0,0,2,0,0,0,15
Pete Digiannantonio,,0,2,0,0,2,0,0,0,15
William M Pirolli,,,0,0,0,2,0,0,0,15
Gary Grisafi,,,,0,0,0,0,0,0,15
Write-In,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,0,0,0,0,15
Bill Weld,,,,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,2,2,2,0,0,2,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,16
Donald J Trump,2,0,0,0,2,2,1,1,0,16
Roque Rocky De La Fuente,,0,0,0,0,0,1,0,0,16
Bill Weld,,,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,1,0,0,0,16
Pete Digiannantonio,,,,,,0,1,1,0,16
William M Pirolli,,,,,,,0,1,0,16
Gary Grisafi,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,5,1,0,0,2,2,2,1,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,17
Donald J Trump,0,0,0,0,1,0,0,1,0,17
Roque Rocky De La Fuente,,0,0,0,0,1,0,0,0,17
Write-In,,,0,0,1,1,1,0,0,17
Bill Weld,,,,0,0,0,0,0,0,17
Pete Digiannantonio,,,,,0,1,1,0,0,17
William M Pirolli,,,,,,0,1,0,0,17
Christopher M Vogler,,,,,,,0,0,0,17
Gary Grisafi,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,2,1,1,0,2,2,1,1,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,20
Donald J Trump,0,0,0,0,4,3,2,2,1,20
Bill Weld,,0,0,0,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,20
Pete Digiannantonio,,,,,0,3,1,1,1,20
Gary Grisafi,,,,,,0,0,0,1,20
Christopher M Vogler,,,,,,,0,2,0,20
William M Pirolli,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,5,0,0,0,4,3,2,2,1,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,21
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Christopher M Vogler,0,1,0,0,0,1,0,0,0,21
Gary Grisafi,,0,0,0,0,1,0,0,0,21
Pete Digiannantonio,,,0,0,0,0,0,0,0,21
William M Pirolli,,,,0,0,0,0,0,0,21
Write-In,,,,,0,0,0,0,0,21
Donald J Trump,,,,,,0,0,0,0,21
Bill Weld,,,,,,,0,0,0,21
Roque Rocky De La Fuente,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,1,1,0,0,0,1,0,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,22
Donald J Trump,0,0,0,0,1,1,0,0,0,22
Bill Weld,,0,0,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,22
Christopher M Vogler,,,,,0,0,0,0,0,22
Pete Digiannantonio,,,,,,0,0,0,0,22
Gary Grisafi,,,,,,,0,0,0,22
William M Pirolli,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,2,0,0,0,1,1,0,0,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,23
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,23
Gary Grisafi,0,2,1,0,0,1,1,0,0,23
Pete Digiannantonio,,0,1,0,0,1,1,0,0,23
William M Pirolli,,,0,0,0,1,0,0,0,23
Christopher M Vogler,,,,0,0,0,0,0,0,23
Write-In,,,,,0,0,0,0,0,23
Bill Weld,,,,,,0,0,0,0,23
Donald J Trump,,,,,,,0,0,0,23
Roque Rocky De La Fuente,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,2,2,1,0,0,1,1,0,0,23
