col_1,col_2,col_3,division
,Dwight Evans,Write-In,26
Dwight Evans,170,0,26
Write-In,,3,26
Total,170,3,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Write-In,27
Dwight Evans,190,0,27
Write-In,,1,27
Total,190,1,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,171,0,28
Write-In,,0,28
Total,171,0,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Write-In,29
Dwight Evans,249,0,29
Write-In,,2,29
Total,249,2,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Write-In,30
Dwight Evans,272,0,30
Write-In,,3,30
Total,272,3,30
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Write-In,31
Dwight Evans,159,0,31
Write-In,,0,31
Total,159,0,31
,Representative In Congress 3rd District - Democrat,,32
,Dwight Evans,Write-In,32
Dwight Evans,118,0,32
Write-In,,1,32
Total,118,1,32
,Representative In Congress 3rd District - Democrat,,33
,Dwight Evans,Write-In,33
Dwight Evans,292,0,33
Write-In,,2,33
Total,292,2,33
,Representative In Congress 3rd District - Democrat,,34
,Dwight Evans,Write-In,34
Dwight Evans,285,0,34
Write-In,,4,34
Total,285,4,34
,Representative In Congress 3rd District - Democrat,,35
,Dwight Evans,Write-In,35
Dwight Evans,231,0,35
Write-In,,1,35
Total,231,1,35
,Representative In Congress 3rd District - Democrat,,36
,Dwight Evans,Write-In,36
Dwight Evans,138,0,36
Write-In,,0,36
Total,138,0,36
,Representative In Congress 3rd District - Democrat,,37
,Dwight Evans,Write-In,37
Dwight Evans,161,0,37
Write-In,,0,37
Total,161,0,37
,Representative In Congress 3rd District - Democrat,,38
,Dwight Evans,Write-In,38
Dwight Evans,175,0,38
Write-In,,1,38
Total,175,1,38
,Representative In Congress 3rd District - Democrat,,39
,Dwight Evans,Write-In,39
Dwight Evans,231,0,39
Write-In,,1,39
Total,231,1,39
,Representative In Congress 3rd District - Democrat,,40
,Dwight Evans,Write-In,40
Dwight Evans,239,0,40
Write-In,,1,40
Total,239,1,40
,Representative In Congress 3rd District - Democrat,,41
,Dwight Evans,Write-In,41
Dwight Evans,188,0,41
Write-In,,0,41
Total,188,0,41
,Representative In Congress 3rd District - Democrat,,42
,Dwight Evans,Write-In,42
Dwight Evans,124,0,42
Write-In,,1,42
Total,124,1,42
,Representative In Congress 3rd District - Democrat,,43
,Dwight Evans,Write-In,43
Dwight Evans,129,0,43
Write-In,,0,43
Total,129,0,43
,Representative In Congress 3rd District - Democrat,,44
,Dwight Evans,Write-In,44
Dwight Evans,150,0,44
Write-In,,1,44
Total,150,1,44
,Representative In Congress 3rd District - Democrat,,45
,Dwight Evans,Write-In,45
Dwight Evans,256,0,45
Write-In,,1,45
Total,256,1,45
