col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,114,0,88,10,7,6,5,2,1,9
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Elizabeth Fiedler,14,0,100,15,9,8,2,1,0,10
Write-In,,0,0,0,0,0,0,0,1,10
Nina Ahmad,,,17,0,0,0,0,0,0,10
Tracie Fountain,,,,3,0,0,0,0,0,10
Michael Lamb,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,149,1,117,18,10,10,3,1,1,10
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Elizabeth Fiedler,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,11
Elizabeth Fiedler,3,0,37,3,3,2,0,0,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,4,0,0,0,0,0,0,11
H Scott Conklin,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,48,0,41,3,3,2,1,0,0,11
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,12
Elizabeth Fiedler,4,0,38,3,3,3,2,2,0,12
Write-In,,0,0,0,0,0,0,0,1,12
Nina Ahmad,,,4,0,0,0,0,0,0,12
Tracie Fountain,,,,2,0,0,0,0,0,12
Christina M Hartman,,,,,0,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Michael Lamb,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,55,1,42,5,3,3,3,3,1,12
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Elizabeth Fiedler,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,13
Elizabeth Fiedler,6,0,80,6,4,4,3,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,12,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Michael Lamb,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,106,0,92,11,7,4,3,3,0,13
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,14
Elizabeth Fiedler,0,0,30,7,2,2,2,1,0,14
Write-In,,0,0,0,1,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
H Scott Conklin,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,44,1,32,7,3,2,2,1,0,14
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,15
Elizabeth Fiedler,24,0,74,6,10,10,4,1,0,15
Write-In,,0,0,0,0,0,1,0,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,15
Michael Lamb,,,,10,0,0,0,0,0,15
Christina M Hartman,,,,,3,0,0,0,0,15
H Scott Conklin,,,,,,1,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,129,1,83,16,13,11,5,3,0,15
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Elizabeth Fiedler,6,0,39,5,4,3,3,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Christina M Hartman,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,63,0,43,7,4,4,4,3,0,16
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Elizabeth Fiedler,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,17
Elizabeth Fiedler,5,0,56,6,1,1,1,0,0,17
Write-In,,0,0,0,1,0,0,0,0,17
Nina Ahmad,,,9,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,70,1,65,6,4,1,1,0,0,17
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,18
Elizabeth Fiedler,2,0,41,4,2,2,1,1,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,0,0,0,18
Michael Lamb,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,53,1,42,4,3,2,1,1,0,18
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Elizabeth Fiedler,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,19
Elizabeth Fiedler,8,0,55,4,4,1,1,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,19
Christina M Hartman,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,1,0,0,0,19
Michael Lamb,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,74,0,65,6,4,2,1,1,0,19
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Elizabeth Fiedler,8,0,100,11,11,6,5,2,1,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,4,0,0,0,0,0,0,20
Michael Lamb,,,,4,0,0,0,0,0,20
Christina M Hartman,,,,,3,0,0,0,0,20
H Scott Conklin,,,,,,3,0,0,0,20
Tracie Fountain,,,,,,,1,0,0,20
Rose Rosie Marie Davis,,,,,,,,3,0,20
Write-In,,,,,,,,,0,20
Total,144,0,104,15,14,9,6,5,1,20
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,21
Elizabeth Fiedler,16,0,66,11,2,2,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,0,0,21
Michael Lamb,,,,7,0,0,0,0,0,21
Christina M Hartman,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,1,0,0,0,21
Tracie Fountain,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,99,0,74,18,4,3,2,1,0,21
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Elizabeth Fiedler,7,0,89,10,5,4,3,4,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,7,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Christina M Hartman,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,122,0,96,12,6,5,4,4,0,22
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Elizabeth Fiedler,1,0,30,8,6,2,1,0,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Tracie Fountain,,,,,0,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,48,0,33,9,6,2,1,0,0,23
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,24
Elizabeth Fiedler,10,0,82,13,10,4,7,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,17,0,0,0,0,0,0,24
Michael Lamb,,,,4,0,0,0,0,0,24
Christina M Hartman,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,4,0,0,0,24
H Scott Conklin,,,,,,,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,130,0,99,17,11,8,7,6,0,24
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Elizabeth Fiedler,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Elizabeth Fiedler,13,0,113,7,8,6,5,2,0,25
Write-In,,0,0,0,0,0,0,0,1,25
Nina Ahmad,,,6,0,0,0,0,0,0,25
Christina M Hartman,,,,2,0,0,0,0,0,25
Michael Lamb,,,,,1,0,0,0,0,25
Tracie Fountain,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,2,0,25
Write-In,,,,,,,,,0,25
Total,154,1,119,9,9,6,5,4,1,25
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,26
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,26
Elizabeth Fiedler,13,0,182,25,18,12,10,4,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,10,0,0,0,0,0,0,26
Michael Lamb,,,,0,0,0,0,0,0,26
Tracie Fountain,,,,,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,1,0,0,0,26
Christina M Hartman,,,,,,,1,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,264,0,192,25,18,13,11,4,0,26
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Elizabeth Fiedler,11,0,125,23,15,12,5,3,0,27
Write-In,,0,2,1,0,0,0,0,0,27
Nina Ahmad,,,7,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Christina M Hartman,,,,,1,0,0,0,0,27
Tracie Fountain,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,194,3,134,25,16,12,6,4,0,27
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,28
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Elizabeth Fiedler,13,0,150,19,12,6,9,8,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,19,0,0,0,0,0,0,28
Michael Lamb,,,,2,0,0,0,0,0,28
Tracie Fountain,,,,,2,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,5,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,217,0,169,21,14,11,9,8,0,28
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Elizabeth Fiedler,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,29
Elizabeth Fiedler,2,0,43,8,7,2,1,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,10,0,0,0,0,0,0,29
H Scott Conklin,,,,2,0,0,0,0,0,29
Michael Lamb,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,3,0,0,0,29
Rose Rosie Marie Davis,,,,,,,0,0,0,29
Tracie Fountain,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,63,0,53,10,7,5,1,1,0,29
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,30
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,30
Elizabeth Fiedler,11,0,177,15,12,9,9,5,1,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,12,0,0,0,0,0,0,30
Michael Lamb,,,,2,0,0,0,0,0,30
Christina M Hartman,,,,,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,1,0,0,0,30
Tracie Fountain,,,,,,,1,0,0,30
H Scott Conklin,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,239,0,189,17,12,10,10,6,1,30
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,31
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,31
Elizabeth Fiedler,6,0,78,15,7,5,4,1,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,10,0,0,0,0,0,0,31
Tracie Fountain,,,,1,0,0,0,0,0,31
Michael Lamb,,,,,0,0,0,0,0,31
H Scott Conklin,,,,,,0,0,0,0,31
Rose Rosie Marie Davis,,,,,,,0,0,0,31
Christina M Hartman,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,116,0,88,16,7,5,4,1,0,31
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,32
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,32
Elizabeth Fiedler,3,0,95,12,7,9,8,1,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,8,0,0,0,0,0,0,32
Michael Lamb,,,,0,0,0,0,0,0,32
Tracie Fountain,,,,,3,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,0,0,0,0,32
Christina M Hartman,,,,,,,0,0,0,32
H Scott Conklin,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,135,0,103,12,10,9,8,2,0,32
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,33
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,33
Elizabeth Fiedler,7,0,49,10,7,6,5,0,0,33
Write-In,,0,1,0,1,0,0,0,0,33
Nina Ahmad,,,3,0,0,0,0,0,0,33
Michael Lamb,,,,2,0,0,0,0,0,33
H Scott Conklin,,,,,0,0,0,0,0,33
Tracie Fountain,,,,,,0,0,0,0,33
Christina M Hartman,,,,,,,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,3,0,33
Write-In,,,,,,,,,0,33
Total,84,2,53,12,8,6,5,3,0,33
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,34
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Elizabeth Fiedler,11,0,76,8,3,3,2,2,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,3,0,0,0,0,0,0,34
Michael Lamb,,,,1,0,0,0,0,0,34
Christina M Hartman,,,,,2,0,0,0,0,34
Tracie Fountain,,,,,,0,0,0,0,34
H Scott Conklin,,,,,,,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,105,0,79,9,5,3,2,2,0,34
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,35
,Elizabeth Fiedler,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Elizabeth Fiedler,12,0,154,8,10,8,6,6,0,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,6,0,0,0,0,0,0,35
Christina M Hartman,,,,3,0,0,0,0,0,35
Tracie Fountain,,,,,0,0,0,0,0,35
Michael Lamb,,,,,,0,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,204,0,160,11,10,8,7,6,0,35
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,36
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Elizabeth Fiedler,3,0,48,9,4,4,3,1,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,6,0,0,0,0,0,0,36
Michael Lamb,,,,4,0,0,0,0,0,36
H Scott Conklin,,,,,1,0,0,0,0,36
Christina M Hartman,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,1,0,0,36
Tracie Fountain,,,,,,,,1,0,36
Write-In,,,,,,,,,0,36
Total,72,0,54,13,5,4,4,2,0,36
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,37
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,37
Elizabeth Fiedler,13,0,117,15,14,9,3,3,0,37
Write-In,,0,0,0,0,0,0,0,0,37
