col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,38,0,139,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,10,0,13
Write-In,,,,0,13
Total,177,0,149,0,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,33,0,126,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,5,0,14
Write-In,,,,0,14
Total,159,0,131,0,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,32,0,133,0,15
Write-In,,1,0,0,15
Josh Shapiro,,,5,0,15
Write-In,,,,0,15
Total,165,1,138,0,15
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,16
,Sharif Street,Write-In,Josh Shapiro,Write-In,16
Sharif Street,36,0,110,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,14,0,16
Write-In,,,,0,16
Total,146,0,124,0,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,18,0,201,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,9,0,17
Write-In,,,,0,17
Total,220,0,210,1,17
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,18
,Sharif Street,Write-In,Josh Shapiro,Write-In,18
Sharif Street,19,0,147,0,18
Write-In,,0,1,1,18
Josh Shapiro,,,12,0,18
Write-In,,,,0,18
Total,166,2,160,1,18
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,19
,Sharif Street,Write-In,Josh Shapiro,Write-In,19
Sharif Street,45,0,166,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,10,0,19
Write-In,,,,0,19
Total,211,1,177,0,19
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,20
,Sharif Street,Write-In,Josh Shapiro,Write-In,20
Sharif Street,37,0,173,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,7,0,20
Write-In,,,,0,20
Total,210,0,180,0,20
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,21
,Sharif Street,Write-In,Josh Shapiro,Write-In,21
Sharif Street,52,0,232,2,21
Write-In,,0,0,0,21
Josh Shapiro,,,13,0,21
Write-In,,,,0,21
Total,286,0,245,2,21
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,22
,Sharif Street,Write-In,Josh Shapiro,Write-In,22
Sharif Street,33,0,171,0,22
Write-In,,0,1,0,22
Josh Shapiro,,,9,0,22
Write-In,,,,0,22
Total,204,1,181,0,22
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,23
,Sharif Street,Write-In,Josh Shapiro,Write-In,23
Sharif Street,46,0,213,0,23
Write-In,,0,1,0,23
Josh Shapiro,,,24,0,23
Write-In,,,,0,23
Total,259,1,238,0,23
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,24
,Sharif Street,Write-In,Josh Shapiro,Write-In,24
Sharif Street,27,0,119,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,3,0,24
Write-In,,,,0,24
Total,146,0,122,0,24
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,25
,Sharif Street,Write-In,Josh Shapiro,Write-In,25
Sharif Street,31,0,182,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,7,0,25
Write-In,,,,1,25
Total,213,0,189,1,25
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,26
,Sharif Street,Write-In,Josh Shapiro,Write-In,26
Sharif Street,29,0,157,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,10,0,26
Write-In,,,,0,26
Total,186,0,167,0,26
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,27
,Sharif Street,Write-In,Josh Shapiro,Write-In,27
Sharif Street,46,0,192,0,27
Write-In,,1,0,0,27
Josh Shapiro,,,8,0,27
Write-In,,,,0,27
Total,238,1,200,0,27
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,28
,Sharif Street,Write-In,Josh Shapiro,Write-In,28
Sharif Street,34,0,199,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,9,0,28
Write-In,,,,0,28
Total,233,0,208,0,28
