col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Sharif Street,6,0,72,5,7,4,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,4,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,1,5
Total,98,0,76,8,7,4,2,2,1,5
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,6
Sharif Street,2,0,45,8,4,4,2,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,5,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
H Scott Conklin,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,67,0,50,8,4,4,3,2,0,6
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,7
Sharif Street,5,0,67,8,5,4,5,5,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,7,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,1,0,0,0,0,7
Christina M Hartman,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,99,0,74,8,6,5,5,5,0,7
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Sharif Street,9,0,58,8,8,7,6,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,99,0,59,10,9,8,7,3,0,8
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Sharif Street,5,0,44,7,4,3,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,66,0,48,8,4,4,3,2,0,9
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Sharif Street,3,0,57,8,7,2,1,1,0,10
Write-In,,1,1,0,0,0,0,0,0,10
Nina Ahmad,,,12,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,3,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,79,2,70,10,8,5,1,1,0,10
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Sharif Street,3,0,49,5,5,4,1,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,4,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,69,0,53,7,6,4,3,3,0,11
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Sharif Street,7,0,57,7,6,4,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,3,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,84,0,60,9,8,5,2,1,0,12
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Sharif Street,10,0,116,6,10,6,3,2,0,13
Write-In,,1,0,0,0,0,0,0,0,13
Nina Ahmad,,,15,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,13
Michael Lamb,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,153,1,131,11,10,8,5,4,0,13
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Sharif Street,5,0,36,6,5,4,2,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,6,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,60,0,42,6,5,4,4,2,0,14
