col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,42,0,220,0,15
Write-In,,1,1,2,15
Joe Torsella,,,23,0,15
Write-In,,,,0,15
Total,262,4,244,2,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,26,0,188,0,16
Write-In,,0,1,0,16
Joe Torsella,,,5,0,16
Write-In,,,,0,16
Total,214,1,194,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,22,0,146,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,20,0,17
Write-In,,,,0,17
Total,168,0,166,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,20,0,129,0,18
Write-In,,0,0,0,18
Joe Torsella,,,15,0,18
Write-In,,,,0,18
Total,149,0,144,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,22,0,177,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,21,0,19
Write-In,,,,0,19
Total,199,0,198,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,22,0,192,0,20
Write-In,,1,0,0,20
Josh Shapiro,,,13,0,20
Write-In,,,,1,20
Total,214,1,205,1,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,10,0,99,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,10,0,21
Write-In,,,,0,21
Total,109,0,109,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,15,0,112,0,22
Write-In,,0,0,0,22
Joe Torsella,,,13,0,22
Write-In,,,,0,22
Total,127,0,125,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,17,0,136,0,23
Write-In,,0,0,0,23
Joe Torsella,,,13,0,23
Write-In,,,,0,23
Total,153,0,149,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,39,0,139,0,24
Write-In,,0,1,1,24
Joe Torsella,,,18,0,24
Write-In,,,,0,24
Total,178,2,158,1,24
,State Treasurer - Democrat,,Attorney General - Democrat,,25
,Joe Torsella,Write-In,Josh Shapiro,Write-In,25
Joe Torsella,31,0,183,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,28,0,25
Write-In,,,,0,25
Total,214,0,211,0,25
,State Treasurer - Democrat,,Attorney General - Democrat,,26
,Joe Torsella,Write-In,Josh Shapiro,Write-In,26
Joe Torsella,31,0,206,1,26
Write-In,,0,0,0,26
Josh Shapiro,,,28,0,26
Write-In,,,,0,26
Total,238,0,234,1,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,28,0,218,1,27
Write-In,,1,0,0,27
Josh Shapiro,,,26,0,27
Write-In,,,,1,27
Total,247,1,244,2,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,14,0,63,0,28
Write-In,,0,0,0,28
Joe Torsella,,,3,0,28
Write-In,,,,0,28
Total,77,0,66,0,28
