col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Adam Tennant,,,,,,,,,,,,,0,18,16,15,0,2
Vayda Good,,,,,,,,,,,,,,0,16,15,0,2
Kempis Ghani Songster,,,,,,,,,,,,,,,0,15,0,2
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,2
Total,114,0,79,76,73,72,68,67,34,34,25,24,23,20,19,16,1,2
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,3
,Mike Driscoll,Write-In,Pamela Robinson,Anthony Bellmon,Patrick Parkinson,Michele Lockman,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Vayda Good,Adam Tennant,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Alvaro Quinones,Write-In,3
Mike Driscoll,7,0,58,52,51,49,45,46,24,25,18,13,14,12,13,11,2,3
Write-In,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3
Pamela Robinson,,,1,58,57,55,49,54,15,18,6,5,5,6,4,5,2,3
Anthony Bellmon,,,,1,58,55,47,56,16,16,6,5,5,6,6,3,2,3
Patrick Parkinson,,,,,0,53,47,54,12,14,4,5,4,4,4,4,2,3
Michele Lockman,,,,,,0,47,56,16,14,7,5,3,5,4,4,2,3
Mona Getzes Cohen,,,,,,,0,47,13,12,8,6,6,6,4,6,2,3
Theodore Kirsch,,,,,,,,0,12,12,3,4,2,5,3,2,2,3
Amy Roat,,,,,,,,,0,23,16,11,15,14,14,13,0,3
Lisa Powley,,,,,,,,,,0,16,12,15,14,13,13,0,3
Vayda Good,,,,,,,,,,,0,17,17,13,15,15,0,3
Adam Tennant,,,,,,,,,,,,0,13,12,12,13,0,3
Lorraine Haw,,,,,,,,,,,,,0,12,15,13,0,3
Kempis Ghani Songster,,,,,,,,,,,,,,0,12,11,0,3
Ronald Raju Joseph,,,,,,,,,,,,,,,0,12,0,3
Alvaro Quinones,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,0,3
Total,82,1,70,65,64,61,58,58,30,29,24,19,19,18,18,17,2,3
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,4
,Mike Driscoll,Write-In,Theodore Kirsch,Michele Lockman,Patrick Parkinson,Mona Getzes Cohen,Pamela Robinson,Anthony Bellmon,Lisa Powley,Amy Roat,Alvaro Quinones,Adam Tennant,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,4
Mike Driscoll,25,0,179,178,178,177,176,174,34,33,24,23,22,23,21,18,2,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Theodore Kirsch,,,0,181,184,176,178,181,19,19,9,9,5,6,6,1,2,4
Michele Lockman,,,,1,181,178,178,181,20,21,10,8,7,8,7,4,2,4
Patrick Parkinson,,,,,0,174,176,181,18,18,8,8,6,6,6,2,1,4
Mona Getzes Cohen,,,,,,1,174,175,19,17,10,9,6,9,5,3,2,4
Pamela Robinson,,,,,,,1,179,16,19,8,4,5,6,6,4,2,4
Anthony Bellmon,,,,,,,,0,17,17,8,6,6,6,6,2,2,4
Lisa Powley,,,,,,,,,0,25,16,16,17,17,15,15,0,4
Amy Roat,,,,,,,,,,0,17,16,16,15,15,15,0,4
Alvaro Quinones,,,,,,,,,,,0,17,14,18,16,15,0,4
Adam Tennant,,,,,,,,,,,,0,16,16,16,14,0,4
Lorraine Haw,,,,,,,,,,,,,0,17,15,16,0,4
Vayda Good,,,,,,,,,,,,,,0,14,16,0,4
Ronald Raju Joseph,,,,,,,,,,,,,,,0,15,0,4
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,1,4
Total,237,0,191,190,190,189,189,187,36,35,24,23,23,23,21,18,3,4
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
,Mike Driscoll,Write-In,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Kempis Ghani Songster,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,5
Mike Driscoll,7,0,50,45,44,41,41,41,24,21,18,18,14,15,14,14,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Michele Lockman,,,0,52,51,50,49,50,14,17,13,11,6,7,4,5,0,5
Pamela Robinson,,,,1,50,48,46,45,15,18,13,11,7,7,6,6,0,5
Mona Getzes Cohen,,,,,0,45,44,43,11,12,12,11,5,7,5,4,0,5
Anthony Bellmon,,,,,,0,48,46,12,13,9,5,4,3,4,2,0,5
Patrick Parkinson,,,,,,,0,50,10,11,7,3,3,1,6,1,0,5
Theodore Kirsch,,,,,,,,0,8,11,7,2,4,2,5,1,0,5
Amy Roat,,,,,,,,,2,19,15,17,14,12,11,13,0,5
Lisa Powley,,,,,,,,,,0,17,15,14,14,12,14,0,5
Alvaro Quinones,,,,,,,,,,,0,15,12,14,10,14,0,5
Lorraine Haw,,,,,,,,,,,,0,13,15,12,15,0,5
Kempis Ghani Songster,,,,,,,,,,,,,0,13,11,14,0,5
Vayda Good,,,,,,,,,,,,,,0,11,13,0,5
Adam Tennant,,,,,,,,,,,,,,,0,12,0,5
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,0,5
Total,75,0,63,59,55,53,53,53,30,29,24,22,18,18,17,17,0,5
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Mike Driscoll,Write-In,Patrick Parkinson,Anthony Bellmon,Michele Lockman,Pamela Robinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lorraine Haw,Lisa Powley,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,6
Mike Driscoll,3,0,39,35,33,33,32,26,18,21,17,17,15,13,12,11,3,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Patrick Parkinson,,,0,36,32,33,35,25,10,11,9,10,5,4,2,3,2,6
Anthony Bellmon,,,,0,34,34,33,23,9,8,7,7,3,1,1,1,0,6
Michele Lockman,,,,,0,33,30,23,10,7,7,4,1,0,1,0,0,6
Pamela Robinson,,,,,,0,31,21,9,6,9,5,1,0,1,0,0,6
Theodore Kirsch,,,,,,,0,22,7,5,7,4,2,0,0,0,0,6
Mona Getzes Cohen,,,,,,,,0,3,9,1,4,3,3,2,1,2,6
Amy Roat,,,,,,,,,1,15,19,13,10,11,10,10,1,6
Lorraine Haw,,,,,,,,,,0,12,17,13,14,12,12,3,6
Lisa Powley,,,,,,,,,,,0,12,10,11,10,10,1,6
Alvaro Quinones,,,,,,,,,,,,0,12,12,10,12,1,6
Vayda Good,,,,,,,,,,,,,0,12,11,11,2,6
Ronald Raju Joseph,,,,,,,,,,,,,,1,12,12,3,6
Kempis Ghani Songster,,,,,,,,,,,,,,,0,10,3,6
Adam Tennant,,,,,,,,,,,,,,,,0,1,6
Write-In,,,,,,,,,,,,,,,,,0,6
Total,58,0,43,38,37,37,35,28,23,23,21,19,16,15,13,12,3,6
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,7
,Mike Driscoll,Write-In,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,7
Mike Driscoll,24,0,107,106,106,101,93,89,48,48,33,31,30,27,26,26,10,7
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Michele Lockman,,,1,103,105,106,98,89,26,28,11,10,7,5,5,4,9,7
Patrick Parkinson,,,,1,103,98,94,84,22,23,7,9,6,5,4,5,9,7
Theodore Kirsch,,,,,0,100,99,86,22,22,6,9,6,4,3,4,9,7
Pamela Robinson,,,,,,0,98,86,23,26,11,7,7,6,3,2,9,7
Anthony Bellmon,,,,,,,1,82,19,21,5,7,6,4,1,3,8,7
Mona Getzes Cohen,,,,,,,,0,15,15,10,9,8,6,6,5,8,7
Amy Roat,,,,,,,,,1,43,32,25,27,25,24,25,1,7
Lisa Powley,,,,,,,,,,1,28,21,23,21,20,21,0,7
Lorraine Haw,,,,,,,,,,,0,24,26,23,24,22,0,7
Alvaro Quinones,,,,,,,,,,,,0,25,24,23,24,2,7
Vayda Good,,,,,,,,,,,,,0,25,23,25,1,7
Kempis Ghani Songster,,,,,,,,,,,,,,0,23,24,1,7
Adam Tennant,,,,,,,,,,,,,,,0,24,1,7
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,1,7
Write-In,,,,,,,,,,,,,,,,,0,7
Total,172,1,116,115,113,110,101,92,54,53,35,33,32,30,28,28,10,7
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,8
,Mike Driscoll,Write-In,Pamela Robinson,Patrick Parkinson,Theodore Kirsch,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Alvaro Quinones,Adam Tennant,Write-In,8
Mike Driscoll,7,0,75,74,72,68,65,53,30,28,21,20,19,19,16,16,0,8
Write-In,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,8
Pamela Robinson,,,0,74,69,68,67,55,12,13,7,8,5,4,3,3,0,8
Patrick Parkinson,,,,0,72,66,66,52,11,12,6,7,5,2,3,3,0,8
Theodore Kirsch,,,,,0,66,67,53,11,10,6,5,3,3,2,2,0,8
Michele Lockman,,,,,,0,65,51,9,10,6,3,3,2,3,2,0,8
Anthony Bellmon,,,,,,,0,52,10,10,7,3,3,3,3,2,0,8
Mona Getzes Cohen,,,,,,,,1,2,4,6,5,3,2,2,3,0,8
Amy Roat,,,,,,,,,0,23,17,16,16,18,15,14,0,8
Lisa Powley,,,,,,,,,,0,19,16,18,19,17,17,0,8
Vayda Good,,,,,,,,,,,0,16,18,18,18,16,0,8
Lorraine Haw,,,,,,,,,,,,0,17,16,14,15,0,8
Kempis Ghani Songster,,,,,,,,,,,,,0,17,15,16,0,8
Ronald Raju Joseph,,,,,,,,,,,,,,0,16,15,0,8
Alvaro Quinones,,,,,,,,,,,,,,,0,15,0,8
Adam Tennant,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,0,8
Total,113,2,80,79,78,73,71,59,32,30,24,22,21,21,19,18,0,8
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,9
,Mike Driscoll,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Adam Tennant,Alvaro Quinones,Kempis Ghani Songster,Vayda Good,Ronald Raju Joseph,Write-In,9
Mike Driscoll,14,0,73,71,68,62,60,59,36,35,26,23,23,23,21,21,1,9
Write-In,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Pamela Robinson,,,2,70,69,65,65,63,16,17,9,4,5,5,5,3,1,9
Michele Lockman,,,,0,70,65,64,60,18,18,9,5,4,4,6,4,1,9
Patrick Parkinson,,,,,0,66,66,61,18,16,8,7,5,4,4,3,1,9
Theodore Kirsch,,,,,,0,65,57,12,15,6,4,3,4,2,3,1,9
Anthony Bellmon,,,,,,,0,57,11,13,6,3,2,3,2,2,1,9
Mona Getzes Cohen,,,,,,,,0,10,11,9,6,6,3,5,3,1,9
Amy Roat,,,,,,,,,0,32,21,21,21,20,21,18,0,9
Lisa Powley,,,,,,,,,,0,21,19,20,20,18,19,0,9
Lorraine Haw,,,,,,,,,,,0,19,20,19,19,19,0,9
Adam Tennant,,,,,,,,,,,,0,21,19,17,17,0,9
Alvaro Quinones,,,,,,,,,,,,,0,20,19,18,0,9
Kempis Ghani Songster,,,,,,,,,,,,,,0,19,19,0,9
Vayda Good,,,,,,,,,,,,,,,0,18,0,9
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,0,9
Total,116,1,84,79,76,69,67,67,39,38,28,25,25,25,23,22,1,9
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,Mike Driscoll,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Adam Tennant,Vayda Good,Ronald Raju Joseph,Alvaro Quinones,Kempis Ghani Songster,Write-In,10
Mike Driscoll,13,0,89,83,83,83,81,77,42,32,29,28,23,22,20,21,12,10
Write-In,,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,10
Pamela Robinson,,,0,82,83,83,84,74,26,17,14,11,9,6,5,9,12,10
Michele Lockman,,,,0,84,81,81,77,24,16,11,11,8,6,6,4,9,10
Patrick Parkinson,,,,,0,84,85,75,21,14,7,9,2,3,3,3,11,10
Theodore Kirsch,,,,,,0,84,72,20,13,6,8,4,4,3,4,12,10
Anthony Bellmon,,,,,,,0,71,21,13,7,8,4,4,3,4,8,10
Mona Getzes Cohen,,,,,,,,0,20,13,14,12,8,5,7,6,2,10
Amy Roat,,,,,,,,,1,32,25,22,22,23,19,20,1,10
Lisa Powley,,,,,,,,,,0,19,19,18,17,17,18,0,10
Lorraine Haw,,,,,,,,,,,1,23,23,20,21,22,1,10
Adam Tennant,,,,,,,,,,,,0,20,21,20,20,1,10
Vayda Good,,,,,,,,,,,,,0,20,22,21,2,10
Ronald Raju Joseph,,,,,,,,,,,,,,0,20,19,1,10
Alvaro Quinones,,,,,,,,,,,,,,,0,19,1,10
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,1,10
Write-In,,,,,,,,,,,,,,,,,0,10
Total,130,1,95,93,91,90,87,86,46,35,34,32,27,26,25,25,13,10
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Mike Driscoll,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Amy Roat,Vayda Good,Lorraine Haw,Alvaro Quinones,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,11
Mike Driscoll,11,0,90,86,84,82,77,71,49,46,37,32,30,22,21,17,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Pamela Robinson,,,1,91,82,82,82,73,32,27,22,19,14,8,10,4,0,11
Michele Lockman,,,,0,82,82,85,73,34,27,20,18,13,8,10,4,0,11
Patrick Parkinson,,,,,1,89,82,68,24,26,15,12,8,6,6,4,0,11
Theodore Kirsch,,,,,,0,80,68,23,25,13,9,8,5,5,4,0,11
Anthony Bellmon,,,,,,,0,68,26,24,15,14,8,6,6,4,0,11
Mona Getzes Cohen,,,,,,,,1,24,23,19,15,12,6,5,6,0,11
Lisa Powley,,,,,,,,,0,33,26,22,22,17,17,13,0,11
Amy Roat,,,,,,,,,,0,26,25,22,18,16,16,0,11
Vayda Good,,,,,,,,,,,0,25,28,19,21,16,0,11
Lorraine Haw,,,,,,,,,,,,0,20,16,18,13,0,11
Alvaro Quinones,,,,,,,,,,,,,0,18,18,18,0,11
Adam Tennant,,,,,,,,,,,,,,0,15,14,0,11
Kempis Ghani Songster,,,,,,,,,,,,,,,0,12,0,11
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,0,11
Total,130,0,102,97,96,93,88,79,50,48,40,34,32,24,24,19,0,11
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,Mike Driscoll,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Amy Roat,Ronald Raju Joseph,Vayda Good,Adam Tennant,Write-In,12
Mike Driscoll,4,0,39,34,34,33,34,28,16,15,14,12,15,10,12,10,1,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Pamela Robinson,,,0,32,32,33,31,27,8,6,6,4,6,3,4,3,0,12
Michele Lockman,,,,0,34,33,32,27,11,7,4,4,5,4,3,4,1,12
Patrick Parkinson,,,,,0,33,34,26,9,5,3,4,5,4,2,4,0,12
Anthony Bellmon,,,,,,0,33,28,7,7,5,2,4,2,3,2,0,12
Theodore Kirsch,,,,,,,0,27,7,5,4,0,4,2,2,4,0,12
Mona Getzes Cohen,,,,,,,,0,2,3,6,2,2,3,3,3,0,12
Lisa Powley,,,,,,,,,0,13,10,11,13,11,10,10,0,12
Kempis Ghani Songster,,,,,,,,,,0,12,12,11,11,11,8,0,12
Lorraine Haw,,,,,,,,,,,0,12,11,12,12,11,0,12
Alvaro Quinones,,,,,,,,,,,,0,11,12,11,9,0,12
Amy Roat,,,,,,,,,,,,,0,9,10,9,0,12
Ronald Raju Joseph,,,,,,,,,,,,,,0,11,11,0,12
Vayda Good,,,,,,,,,,,,,,,0,11,0,12
Adam Tennant,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,0,12
Total,62,0,44,41,39,38,38,33,19,18,17,16,16,15,14,13,1,12
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,13
,Mike Driscoll,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Lisa Powley,Amy Roat,Adam Tennant,Alvaro Quinones,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,13
Mike Driscoll,7,0,53,54,54,51,49,45,17,14,10,11,11,9,10,7,0,13
Write-In,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Pamela Robinson,,,2,57,59,54,50,45,13,11,5,6,7,8,6,4,0,13
Anthony Bellmon,,,,0,57,54,52,44,14,12,6,6,6,5,6,4,0,13
Michele Lockman,,,,,0,56,52,46,15,13,6,5,6,7,5,3,0,13
Theodore Kirsch,,,,,,0,51,42,14,12,4,4,5,3,3,2,0,13
Patrick Parkinson,,,,,,,0,41,12,11,7,5,3,4,4,2,0,13
Mona Getzes Cohen,,,,,,,,2,10,8,5,6,4,6,1,3,0,13
Lisa Powley,,,,,,,,,1,14,6,7,5,5,6,3,0,13
Amy Roat,,,,,,,,,,0,5,4,5,5,4,4,0,13
Adam Tennant,,,,,,,,,,,1,6,4,6,6,4,0,13
Alvaro Quinones,,,,,,,,,,,,0,4,5,5,3,0,13
Lorraine Haw,,,,,,,,,,,,,0,5,6,5,0,13
Vayda Good,,,,,,,,,,,,,,0,5,4,0,13
Kempis Ghani Songster,,,,,,,,,,,,,,,0,4,0,13
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,0,13
Total,71,1,65,61,61,57,56,53,21,17,13,12,11,11,10,7,0,13
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Mike Driscoll,Write-In,Michele Lockman,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Kempis Ghani Songster,Write-In,14
Mike Driscoll,5,0,40,39,38,36,36,32,23,18,17,16,14,13,11,9,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14
Michele Lockman,,,0,38,37,37,36,28,16,13,8,5,7,5,3,3,0,14
Patrick Parkinson,,,,1,37,35,38,28,14,11,9,7,6,2,1,2,0,14
Pamela Robinson,,,,,1,36,35,28,13,11,10,4,5,2,2,2,0,14
Anthony Bellmon,,,,,,0,36,26,13,11,8,3,4,2,2,3,0,14
Theodore Kirsch,,,,,,,0,27,14,10,9,4,3,2,2,3,0,14
Mona Getzes Cohen,,,,,,,,0,6,7,8,10,8,7,5,5,0,14
Amy Roat,,,,,,,,,0,18,13,10,11,11,9,7,0,14
Lisa Powley,,,,,,,,,,0,9,10,10,11,8,6,0,14
Lorraine Haw,,,,,,,,,,,0,11,9,9,8,9,0,14
Adam Tennant,,,,,,,,,,,,0,12,13,10,9,0,14
Alvaro Quinones,,,,,,,,,,,,,0,11,10,8,0,14
Ronald Raju Joseph,,,,,,,,,,,,,,0,11,9,0,14
Vayda Good,,,,,,,,,,,,,,,0,7,0,14
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,0,14
Total,65,1,45,45,44,41,41,36,26,21,19,18,16,15,13,11,8,14
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Mike Driscoll,Write-In,Patrick Parkinson,Pamela Robinson,Theodore Kirsch,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Amy Roat,Vayda Good,Adam Tennant,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Alvaro Quinones,Write-In,15
Mike Driscoll,8,0,61,57,55,55,49,46,24,24,21,21,19,20,20,19,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Patrick Parkinson,,,0,51,57,54,51,45,16,11,7,8,9,7,7,5,0,15
Pamela Robinson,,,,1,51,54,50,46,16,12,7,5,8,8,5,4,0,15
Theodore Kirsch,,,,,1,53,51,45,16,9,9,5,6,8,4,3,0,15
Michele Lockman,,,,,,0,51,47,18,14,10,9,8,9,7,6,0,15
Anthony Bellmon,,,,,,,1,44,12,8,5,4,5,5,4,3,0,15
