col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,10
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,10
Pete Digiannantonio,2,0,0,0,0,1,0,10
Christopher M Vogler,,0,1,0,0,1,0,10
William M Pirolli,,,0,0,0,1,0,10
Gary Grisafi,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Timothy Defoor,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,3,1,1,0,0,2,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,11
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,11
Gary Grisafi,1,1,1,0,0,1,0,11
Pete Digiannantonio,,0,1,0,0,1,0,11
William M Pirolli,,,0,0,0,1,0,11
Christopher M Vogler,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Timothy Defoor,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,2,1,1,0,0,1,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,12
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,12
Christopher M Vogler,0,1,1,0,0,1,0,12
Pete Digiannantonio,,0,1,0,0,1,0,12
William M Pirolli,,,0,0,0,1,0,12
Gary Grisafi,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Timothy Defoor,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,1,1,1,0,0,1,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,13
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,13
Gary Grisafi,0,0,0,0,0,1,0,13
Christopher M Vogler,,0,0,0,0,0,0,13
Pete Digiannantonio,,,0,0,0,0,0,13
William M Pirolli,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Timothy Defoor,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,1,0,0,0,0,1,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,16
,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,16
Gary Grisafi,0,2,1,0,0,1,1,16
William M Pirolli,,0,1,0,0,1,1,16
Pete Digiannantonio,,,0,0,0,0,1,16
Christopher M Vogler,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Timothy Defoor,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,2,2,1,0,0,1,1,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,18
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,18
Christopher M Vogler,0,0,0,0,0,0,0,18
Gary Grisafi,,0,0,0,0,0,0,18
Pete Digiannantonio,,,0,0,0,0,0,18
William M Pirolli,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Timothy Defoor,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,0,0,0,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,19
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,19
Pete Digiannantonio,0,0,0,0,0,1,0,19
Christopher M Vogler,,0,0,0,0,0,0,19
Gary Grisafi,,,0,0,0,0,0,19
William M Pirolli,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Timothy Defoor,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,1,0,0,0,0,1,0,19
