col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Van Stone,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,117,0,73,41,19,4,0,4
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,6
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,6
Joe Torsella,2,0,103,64,14,5,0,6
Write-In,,0,0,0,0,0,0,6
Amen Brown,,,35,0,0,0,0,6
Roni Green,,,,14,0,0,0,6
Danyl Patterson,,,,,3,0,0,6
Van Stone,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,188,0,138,78,17,7,0,6
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,7
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,7
Joe Torsella,5,0,80,69,12,12,0,7
Write-In,,0,0,1,0,0,0,7
Amen Brown,,,27,0,0,0,0,7
Roni Green,,,,17,0,0,0,7
Danyl Patterson,,,,,4,0,0,7
Van Stone,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,178,1,107,87,16,12,0,7
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,8
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,8
Joe Torsella,9,0,59,42,7,3,0,8
Write-In,,0,0,0,0,0,0,8
Amen Brown,,,20,0,0,0,0,8
Roni Green,,,,28,0,0,0,8
Danyl Patterson,,,,,2,0,0,8
Van Stone,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,120,0,79,70,9,4,0,8
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,9
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,9
Joe Torsella,9,0,77,82,25,3,0,9
Write-In,,1,0,0,0,0,0,9
Roni Green,,,19,0,0,0,0,9
Amen Brown,,,,13,0,0,0,9
Danyl Patterson,,,,,7,0,0,9
Van Stone,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,196,1,96,95,32,7,0,9
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,10
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,10
Joe Torsella,7,0,80,61,15,3,1,10
Write-In,,0,0,1,0,0,0,10
Amen Brown,,,24,0,0,0,0,10
Roni Green,,,,20,0,0,0,10
Danyl Patterson,,,,,8,0,0,10
Van Stone,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,167,1,104,82,23,4,1,10
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,11
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,11
Joe Torsella,9,0,104,79,37,3,3,11
Write-In,,0,0,0,0,0,0,11
Roni Green,,,27,0,0,0,0,11
Amen Brown,,,,10,0,0,0,11
Danyl Patterson,,,,,15,0,0,11
Van Stone,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,235,0,131,89,52,7,3,11
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,12
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,12
Joe Torsella,17,0,96,92,47,17,0,12
Write-In,,0,0,0,0,0,0,12
Amen Brown,,,20,0,0,0,0,12
Roni Green,,,,24,0,0,0,12
Danyl Patterson,,,,,11,0,0,12
Van Stone,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,269,0,116,116,58,22,0,12
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,13
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,13
Joe Torsella,9,0,89,80,49,5,0,13
Write-In,,0,0,0,0,0,0,13
Roni Green,,,24,0,0,0,0,13
Amen Brown,,,,27,0,0,0,13
Danyl Patterson,,,,,13,0,0,13
Van Stone,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,232,0,113,107,62,7,0,13
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,21
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,21
Joe Torsella,2,0,42,37,27,1,0,21
Write-In,,0,0,0,0,0,0,21
Amen Brown,,,21,0,0,0,0,21
Roni Green,,,,17,0,0,0,21
Danyl Patterson,,,,,16,0,0,21
Van Stone,,,,,,5,0,21
Write-In,,,,,,,0,21
Total,109,0,63,54,43,6,0,21
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,28
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,28
Joe Torsella,7,0,26,27,5,1,0,28
Write-In,,0,0,0,0,0,0,28
Amen Brown,,,19,0,0,0,0,28
Roni Green,,,,7,0,0,0,28
Danyl Patterson,,,,,2,0,0,28
Van Stone,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,66,0,45,34,7,1,0,28
