col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,,,13,0,0,7
Write-In,,,,,1,0,7
Tulsi Gabbard,,,,,,0,7
Total,328,2,314,84,5,4,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,8
Joseph R Biden,62,0,0,0,163,0,8
Bernie Sanders,,14,0,0,35,1,8
Write-In,,,1,0,1,0,8
Tulsi Gabbard,,,,0,1,0,8
Josh Shapiro,,,,,2,0,8
Write-In,,,,,,0,8
Total,225,50,2,1,202,1,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,57,0,0,0,137,0,9
Bernie Sanders,,4,0,0,45,0,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,1,0,9
Josh Shapiro,,,,,3,0,9
Write-In,,,,,,0,9
Total,194,49,2,1,187,0,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,0,0,207,51,1,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,47,0,0,0,10
Bernie Sanders,,,,12,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,259,0,254,63,1,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,5,0,113,46,3,1,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,45,0,0,0,11
Bernie Sanders,,,,9,0,0,11
Tulsi Gabbard,,,,,3,0,11
Write-In,,,,,,0,11
Total,168,1,158,56,6,1,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,69,0,0,0,128,0,12
Bernie Sanders,,6,0,0,33,1,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,197,40,0,0,161,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,51,0,0,0,146,0,13
Bernie Sanders,,7,0,0,43,0,13
Tulsi Gabbard,,,1,0,4,0,13
Write-In,,,,1,0,0,13
Josh Shapiro,,,,,3,0,13
Write-In,,,,,,0,13
Total,197,50,5,1,196,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,70,0,0,0,174,1,14
Bernie Sanders,,6,0,0,45,1,14
Tulsi Gabbard,,,0,0,3,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,245,52,3,0,222,2,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,85,0,0,0,185,0,15
Bernie Sanders,,5,0,0,33,0,15
Tulsi Gabbard,,,1,0,4,0,15
Write-In,,,,0,1,0,15
Josh Shapiro,,,,,4,0,15
Write-In,,,,,,0,15
Total,270,38,5,1,227,0,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,0,0,169,57,2,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,37,0,0,0,16
Bernie Sanders,,,,10,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,228,0,206,67,3,0,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Josh Shapiro,1,0,194,60,4,0,17
Write-In,,0,0,1,1,0,17
Joseph R Biden,,,42,0,0,0,17
Bernie Sanders,,,,16,0,0,17
Write-In,,,,,1,0,17
Tulsi Gabbard,,,,,,0,17
Total,259,2,236,77,6,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,56,0,0,0,183,2,18
Bernie Sanders,,9,0,0,23,0,18
Tulsi Gabbard,,,0,0,2,0,18
Write-In,,,,0,1,0,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,241,32,2,1,210,2,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,19
Joseph R Biden,59,0,0,0,166,0,19
Bernie Sanders,,10,0,0,45,1,19
Write-In,,,1,0,4,0,19
Tulsi Gabbard,,,,0,2,0,19
Josh Shapiro,,,,,3,0,19
Write-In,,,,,,0,19
Total,225,56,5,2,220,1,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,38,0,0,0,145,0,20
Bernie Sanders,,7,0,0,30,0,20
Tulsi Gabbard,,,0,0,2,0,20
Write-In,,,,0,1,0,20
Josh Shapiro,,,,,1,0,20
Write-In,,,,,,0,20
Total,183,37,2,1,179,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,64,0,0,0,171,1,21
Bernie Sanders,,2,0,0,31,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,1,0,21
Write-In,,,,,,0,21
Total,236,33,4,0,207,1,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,77,0,0,0,149,0,22
Bernie Sanders,,4,0,0,17,1,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,0,1,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,226,22,1,1,167,1,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Josh Shapiro,3,0,184,54,7,1,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,41,0,0,0,23
Bernie Sanders,,,,7,0,0,23
Write-In,,,,,1,0,23
Tulsi Gabbard,,,,,,0,23
Total,249,1,225,62,8,1,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,45,0,0,0,216,0,24
Bernie Sanders,,9,0,0,32,0,24
Tulsi Gabbard,,,0,0,2,0,24
Write-In,,,,0,2,0,24
Josh Shapiro,,,,,0,0,24
Write-In,,,,,,0,24
Total,261,41,2,2,252,0,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,50,0,0,0,176,0,25
Bernie Sanders,,5,0,0,29,0,25
Tulsi Gabbard,,,0,0,0,0,25
Write-In,,,,0,0,0,25
Josh Shapiro,,,,,1,0,25
Write-In,,,,,,0,25
Total,226,34,0,0,206,0,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,64,0,0,0,182,0,26
Bernie Sanders,,2,0,0,17,0,26
Tulsi Gabbard,,,3,0,3,0,26
Write-In,,,,0,1,0,26
Josh Shapiro,,,,,1,0,26
Write-In,,,,,,0,26
Total,246,19,6,1,204,0,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,73,0,0,0,220,1,27
Bernie Sanders,,3,0,0,21,0,27
Tulsi Gabbard,,,0,0,0,0,27
Write-In,,,,0,0,0,27
Josh Shapiro,,,,,3,0,27
Write-In,,,,,,0,27
Total,294,24,0,0,244,1,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,28
Joseph R Biden,81,0,0,0,185,0,28
Bernie Sanders,,7,0,0,14,0,28
Tulsi Gabbard,,,0,0,1,0,28
Write-In,,,,0,1,0,28
Josh Shapiro,,,,,1,0,28
Write-In,,,,,,0,28
Total,266,21,1,1,202,0,28
,President Of The United States - Democrat,,,,Attorney General - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,29
Joseph R Biden,85,0,0,0,209,0,29
Bernie Sanders,,2,0,0,20,0,29
Tulsi Gabbard,,,1,0,0,0,29
Write-In,,,,0,0,0,29
Josh Shapiro,,,,,3,0,29
Write-In,,,,,,0,29
Total,294,22,1,0,232,0,29
