col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,4
Nina Ahmad,61,0,0,0,0,0,0,151,0,4
Rose Rosie Marie Davis,,13,0,0,0,0,0,8,0,4
Tracie Fountain,,,3,0,0,0,0,15,0,4
Michael Lamb,,,,2,0,0,0,14,0,4
H Scott Conklin,,,,,1,0,0,5,0,4
Christina M Hartman,,,,,,0,0,3,0,4
Write-In,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,11,0,4
Write-In,,,,,,,,,0,4
Total,212,21,18,16,6,3,0,207,0,4
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,5
Nina Ahmad,25,0,0,0,0,0,0,62,0,5
Michael Lamb,,2,0,0,0,0,0,9,0,5
Rose Rosie Marie Davis,,,3,0,0,0,0,3,0,5
Tracie Fountain,,,,1,0,0,0,4,0,5
H Scott Conklin,,,,,0,0,0,3,0,5
Christina M Hartman,,,,,,0,0,2,0,5
Write-In,,,,,,,0,0,0,5
Joe Torsella,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,87,11,6,5,3,2,0,84,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,30,0,0,0,0,0,0,64,0,6
Rose Rosie Marie Davis,,4,0,0,0,0,0,3,0,6
Michael Lamb,,,0,0,0,0,0,5,0,6
Christina M Hartman,,,,0,0,0,0,4,0,6
H Scott Conklin,,,,,0,0,0,4,0,6
Tracie Fountain,,,,,,2,0,2,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,94,7,5,4,4,4,0,85,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Joe Torsella,4,0,87,12,10,7,5,4,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,16,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,129,0,103,13,12,8,5,4,0,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,11,0,0,0,0,0,0,36,0,8
Rose Rosie Marie Davis,,1,0,0,0,0,0,3,0,8
Christina M Hartman,,,0,0,0,0,0,2,0,8
Tracie Fountain,,,,1,0,0,0,1,0,8
Michael Lamb,,,,,0,0,0,1,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,47,4,2,2,1,0,0,44,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Joe Torsella,3,0,71,10,9,4,4,1,0,9
Write-In,,0,0,0,0,1,0,0,0,9
Nina Ahmad,,,30,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,102,1,101,11,9,6,5,2,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,2,0,130,10,11,10,6,4,0,10
Write-In,,0,0,0,0,0,0,0,1,10
Nina Ahmad,,,30,0,0,0,0,0,0,10
Michael Lamb,,,,4,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,3,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,173,1,160,14,14,13,8,5,1,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,40,0,0,0,0,0,0,82,0,11
Michael Lamb,,2,0,0,0,0,0,12,0,11
Rose Rosie Marie Davis,,,6,0,0,0,0,7,0,11
Tracie Fountain,,,,3,0,0,0,6,0,11
H Scott Conklin,,,,,0,0,0,4,0,11
Christina M Hartman,,,,,,1,0,1,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,3,0,11
Write-In,,,,,,,,,0,11
Total,122,14,13,9,4,2,0,115,0,11
