col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Stacy L Garrity,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,3,1,1,1,0,0,2,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,12
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,12
Paul Panepinto,1,1,1,0,0,0,1,0,12
Calvin Tucker,,0,1,0,0,0,1,0,12
Denise Furey,,,0,0,0,0,1,0,12
Erin Elmore,,,,0,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Stacy L Garrity,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,2,1,1,0,0,0,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,13
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Stacy L Garrity,Write-In,13
Calvin Tucker,0,2,1,1,0,0,3,0,13
Denise Furey,,0,1,1,0,0,2,0,13
John Paul Sutton,,,0,0,0,0,1,0,13
Paul Panepinto,,,,0,0,0,1,0,13
Erin Elmore,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Stacy L Garrity,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,3,2,1,1,0,0,3,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,14
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,14
Calvin Tucker,0,0,0,0,0,0,0,0,14
Denise Furey,,0,0,0,0,0,0,0,14
Erin Elmore,,,0,0,0,0,0,0,14
John Paul Sutton,,,,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Stacy L Garrity,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,0,0,0,0,0,0,0,0,14
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,15
Stacy L Garrity,0,0,1,1,1,1,1,0,15
Write-In,,0,0,0,0,0,0,0,15
Calvin Tucker,,,0,1,1,0,0,0,15
Denise Furey,,,,0,1,0,0,0,15
Erin Elmore,,,,,0,0,0,0,15
John Paul Sutton,,,,,,0,1,0,15
Paul Panepinto,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,2,0,1,1,1,1,1,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,16
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,16
Calvin Tucker,0,1,1,0,0,0,1,0,16
Denise Furey,,0,1,0,0,0,1,0,16
Paul Panepinto,,,0,0,0,0,1,0,16
Erin Elmore,,,,0,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Stacy L Garrity,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,1,1,1,0,0,0,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,17
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,17
Calvin Tucker,0,1,0,0,0,0,1,0,17
John Paul Sutton,,0,0,0,0,0,1,0,17
Denise Furey,,,0,0,0,0,0,0,17
Erin Elmore,,,,0,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Stacy L Garrity,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,1,1,0,0,0,0,1,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,19
,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Stacy L Garrity,Write-In,19
Write-In,0,0,0,0,0,0,0,0,19
Calvin Tucker,,0,0,1,0,0,1,0,19
Denise Furey,,,0,0,0,0,1,0,19
Paul Panepinto,,,,0,0,0,1,0,19
Erin Elmore,,,,,0,0,0,0,19
John Paul Sutton,,,,,,0,0,0,19
Stacy L Garrity,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,3,1,1,1,0,0,2,1,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,20
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,20
Calvin Tucker,0,1,1,0,0,0,2,0,20
Denise Furey,,0,1,0,0,0,1,0,20
John Paul Sutton,,,0,0,0,0,1,0,20
Erin Elmore,,,,0,0,0,0,0,20
Paul Panepinto,,,,,0,0,0,0,20
Write-In,,,,,,0,0,0,20
Stacy L Garrity,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,2,1,1,0,0,0,2,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,22
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,22
Calvin Tucker,0,0,0,0,0,0,1,0,22
Denise Furey,,0,0,0,0,0,0,0,22
Erin Elmore,,,0,0,0,0,0,0,22
John Paul Sutton,,,,0,0,0,0,0,22
Paul Panepinto,,,,,0,0,0,0,22
Write-In,,,,,,0,0,0,22
Stacy L Garrity,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,1,0,0,0,0,0,1,0,22
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,23
Stacy L Garrity,1,0,2,2,2,2,1,0,23
Write-In,,0,0,0,0,0,0,0,23
Calvin Tucker,,,0,1,2,1,0,0,23
Denise Furey,,,,0,1,1,1,0,23
John Paul Sutton,,,,,0,1,0,0,23
Paul Panepinto,,,,,,0,1,0,23
Erin Elmore,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,4,0,2,2,2,2,1,0,23
