col_1,col_2,col_3,col_4,col_5,division
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,12
Joanna E Mcclinton,14,0,69,0,12
Write-In,,0,1,0,12
Joe Torsella,,,0,0,12
Write-In,,,,0,12
Total,83,1,70,0,12
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,13
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,13
Joanna E Mcclinton,22,0,103,0,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,125,0,105,0,13
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,14
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,14
Joanna E Mcclinton,18,0,79,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,97,0,81,0,14
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,19
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,19
Joanna E Mcclinton,10,0,64,0,19
Write-In,,0,0,0,19
Joe Torsella,,,0,0,19
Write-In,,,,0,19
Total,74,0,64,0,19
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,20
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,20
Joanna E Mcclinton,9,0,32,0,20
Write-In,,0,0,0,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,41,0,34,0,20
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,21
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,21
Joanna E Mcclinton,5,0,40,0,21
Write-In,,0,0,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,45,0,42,0,21
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,23
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,23
Joanna E Mcclinton,16,0,82,0,23
Write-In,,0,0,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,98,0,84,0,23
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,24
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,24
Joanna E Mcclinton,18,0,104,0,24
Write-In,,0,0,0,24
Joe Torsella,,,1,0,24
Write-In,,,,0,24
Total,122,0,105,0,24
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,25
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,25
Joanna E Mcclinton,29,0,89,0,25
Write-In,,0,0,0,25
Joe Torsella,,,1,0,25
Write-In,,,,0,25
Total,118,0,90,0,25
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,26
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,26
Joanna E Mcclinton,12,0,58,0,26
Write-In,,0,1,0,26
Joe Torsella,,,1,0,26
Write-In,,,,0,26
Total,70,1,60,0,26
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,33
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,33
Joanna E Mcclinton,10,0,58,0,33
Write-In,,0,0,0,33
Joe Torsella,,,1,0,33
Write-In,,,,0,33
Total,68,0,59,0,33
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,34
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,34
Joanna E Mcclinton,26,0,48,0,34
Write-In,,0,0,0,34
Joe Torsella,,,3,0,34
Write-In,,,,0,34
Total,74,0,51,0,34
,Representative In The General Assembly 191st District - Democrat,,State Treasurer - Democrat,,47
,Joanna E Mcclinton,Write-In,Joe Torsella,Write-In,47
Joanna E Mcclinton,6,0,39,1,47
Write-In,,0,0,0,47
Joe Torsella,,,0,0,47
Write-In,,,,0,47
Total,46,0,39,1,47
