col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,9,0,8,5,4,3,1,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,5
Timothy Defoor,1,0,19,16,14,10,0,5
Write-In,,0,0,0,0,0,1,5
Pete Digiannantonio,,,1,13,10,7,0,5
William M Pirolli,,,,0,12,5,0,5
Christopher M Vogler,,,,,0,4,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,26,1,21,17,15,10,1,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
Timothy Defoor,3,0,18,14,9,6,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,14,10,7,0,6
Gary Grisafi,,,,0,5,3,0,6
Christopher M Vogler,,,,,0,6,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,24,0,23,16,12,8,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,7
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,7
Pete Digiannantonio,2,9,5,6,0,13,0,7
Christopher M Vogler,,0,3,4,0,7,0,7
Gary Grisafi,,,2,3,0,7,0,7
William M Pirolli,,,,0,0,6,0,7
Write-In,,,,,0,0,0,7
Timothy Defoor,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,17,9,9,7,3,16,1,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,8
,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,Timothy Defoor,Write-In,8
Christopher M Vogler,0,1,1,0,0,1,1,8
William M Pirolli,,1,1,0,0,1,0,8
Pete Digiannantonio,,,0,0,0,1,0,8
Gary Grisafi,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Timothy Defoor,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,2,2,1,0,0,1,1,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Timothy Defoor,0,0,6,4,5,4,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,0,2,4,2,0,9
Christopher M Vogler,,,,1,3,3,0,9
William M Pirolli,,,,,0,4,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,8,0,7,6,6,5,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Timothy Defoor,2,0,15,10,9,8,0,10
Write-In,,0,0,0,0,0,0,10
Pete Digiannantonio,,,2,7,7,7,0,10
Gary Grisafi,,,,0,3,4,0,10
Christopher M Vogler,,,,,0,8,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,22,0,19,11,10,10,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Timothy Defoor,4,0,14,8,9,8,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,0,4,6,6,0,11
Christopher M Vogler,,,,2,4,2,0,11
William M Pirolli,,,,,1,2,0,11
Gary Grisafi,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,25,0,14,11,11,9,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Timothy Defoor,2,0,19,13,10,7,0,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,2,11,8,4,0,12
Christopher M Vogler,,,,0,9,5,0,12
William M Pirolli,,,,,0,2,0,12
Gary Grisafi,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,25,0,23,15,10,7,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Timothy Defoor,1,0,5,3,3,1,0,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,0,3,2,1,0,13
Christopher M Vogler,,,,0,1,1,0,13
Gary Grisafi,,,,,0,0,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,7,0,5,3,3,1,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,14
Timothy Defoor,1,0,3,3,2,1,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,3,2,1,0,14
William M Pirolli,,,,0,2,1,0,14
Gary Grisafi,,,,,0,0,0,14
Christopher M Vogler,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,4,0,3,3,2,1,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,15
Christopher M Vogler,0,0,0,0,0,0,0,15
Gary Grisafi,,0,0,0,0,0,0,15
Pete Digiannantonio,,,0,0,0,0,0,15
William M Pirolli,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
Timothy Defoor,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,0,0,0,0,0,0,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Timothy Defoor,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,16
Timothy Defoor,0,0,5,4,4,3,0,16
Write-In,,0,0,0,0,0,3,16
Gary Grisafi,,,1,2,4,3,0,16
Christopher M Vogler,,,,0,2,1,0,16
Pete Digiannantonio,,,,,0,4,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,7,1,6,5,5,4,3,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Timothy Defoor,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,17
Timothy Defoor,3,0,9,7,6,4,0,17
Write-In,,0,0,0,0,0,0,17
Christopher M Vogler,,,1,5,5,1,0,17
Gary Grisafi,,,,0,3,2,0,17
William M Pirolli,,,,,0,2,0,17
Pete Digiannantonio,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,15,0,10,7,6,4,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
Timothy Defoor,3,0,10,8,6,4,0,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,1,4,5,3,0,18
Christopher M Vogler,,,,0,2,3,0,18
Gary Grisafi,,,,,0,1,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,18,0,11,9,6,5,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,19
Timothy Defoor,1,0,12,8,8,2,0,19
Write-In,,0,0,0,0,0,0,19
Pete Digiannantonio,,,1,7,8,3,0,19
Christopher M Vogler,,,,1,3,3,0,19
Gary Grisafi,,,,,0,0,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,16,0,15,11,8,5,0,19
