col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,112,26,1,0,75,24,11,4,3,0,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,9,0,0,0,40,5,7,6,4,2,0,10
Bernie Sanders,,3,0,0,4,5,2,0,0,2,0,10
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,73,16,0,0,44,11,9,6,4,4,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,9,0,0,0,65,11,12,6,4,2,0,11
Bernie Sanders,,1,0,0,9,2,0,5,0,0,0,11
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,11
Michael Lamb,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,0,11
Total,109,17,2,0,76,13,12,11,5,3,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,7,0,0,0,58,7,4,4,2,1,0,12
Bernie Sanders,,1,0,0,10,5,1,1,1,0,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,83,19,0,0,68,12,5,5,3,1,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,12,0,0,0,68,10,9,7,2,0,0,13
Bernie Sanders,,0,0,0,2,6,2,0,2,0,0,13
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,108,12,2,0,72,17,11,7,4,1,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Joseph R Biden,11,0,0,0,29,8,6,5,4,1,0,14
Bernie Sanders,,1,0,0,3,2,1,0,0,1,1,14
Tulsi Gabbard,,,0,0,3,0,0,1,0,1,0,14
Write-In,,,,0,0,0,1,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,64,9,5,1,35,10,8,6,4,3,1,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Joseph R Biden,16,0,0,0,43,15,1,4,3,2,0,15
Bernie Sanders,,3,0,0,1,6,3,0,0,0,0,15
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Michael Lamb,,,,,,2,0,0,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,84,13,0,0,45,23,4,4,3,2,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,16
Joseph R Biden,12,0,0,0,31,10,9,4,3,1,0,16
Bernie Sanders,,3,0,0,4,4,2,4,0,0,0,16
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,70,17,0,0,35,14,11,8,3,1,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Joseph R Biden,16,0,0,0,110,26,14,7,4,0,0,17
Bernie Sanders,,1,0,0,12,3,1,1,3,0,0,17
Tulsi Gabbard,,,1,0,1,0,0,0,0,1,0,17
Write-In,,,,0,0,1,0,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,0,0,0,17
Michael Lamb,,,,,,3,0,0,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,1,0,17
Write-In,,,,,,,,,,,0,17
Total,177,21,3,1,124,33,16,8,7,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Joseph R Biden,11,0,0,0,103,31,8,6,4,3,0,18
Bernie Sanders,,0,0,0,0,8,0,1,2,0,0,18
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,0,0,0,0,18
Michael Lamb,,,,,,3,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,166,11,0,0,106,42,8,7,6,3,0,18
