col_1,col_2,col_3,col_4,col_5,division
,David Torres,Write-In,Heather Heidelbaugh,Write-In,8
David Torres,2,0,41,0,8
Write-In,,0,1,0,8
Heather Heidelbaugh,,,1,0,8
Write-In,,,,0,8
Total,43,1,43,0,8
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,9
,Heather Heidelbaugh,Write-In,David Torres,Write-In,9
Heather Heidelbaugh,3,0,29,0,9
Write-In,,0,0,0,9
David Torres,,,2,0,9
Write-In,,,,0,9
Total,32,0,31,0,9
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,10
,David Torres,Write-In,Heather Heidelbaugh,Write-In,10
David Torres,1,0,27,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,1,0,10
Write-In,,,,0,10
Total,28,0,28,0,10
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,11
,Heather Heidelbaugh,Write-In,David Torres,Write-In,11
Heather Heidelbaugh,2,0,21,0,11
Write-In,,0,0,0,11
David Torres,,,0,0,11
Write-In,,,,0,11
Total,23,0,21,0,11
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,12
,Heather Heidelbaugh,Write-In,David Torres,Write-In,12
Heather Heidelbaugh,3,0,29,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,32,0,29,0,12
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,13
,David Torres,Write-In,Heather Heidelbaugh,Write-In,13
David Torres,1,0,11,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,12,0,11,0,13
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,14
,David Torres,Write-In,Heather Heidelbaugh,Write-In,14
David Torres,0,0,10,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,10,0,10,0,14
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,15
,Heather Heidelbaugh,Write-In,David Torres,Write-In,15
Heather Heidelbaugh,1,0,12,0,15
Write-In,,0,0,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,13,0,12,0,15
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,16
,David Torres,Write-In,Heather Heidelbaugh,Write-In,16
David Torres,2,0,18,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,1,0,16
Write-In,,,,0,16
Total,20,0,19,0,16
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,17
,Heather Heidelbaugh,Write-In,David Torres,Write-In,17
Heather Heidelbaugh,1,0,28,0,17
Write-In,,0,0,0,17
David Torres,,,0,0,17
Write-In,,,,0,17
Total,29,0,28,0,17
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,18
,David Torres,Write-In,Heather Heidelbaugh,Write-In,18
David Torres,3,0,19,0,18
Write-In,,0,0,0,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,22,0,19,0,18
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,19
,David Torres,Write-In,Heather Heidelbaugh,Write-In,19
David Torres,3,0,44,0,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,1,0,19
Write-In,,,,0,19
Total,47,0,45,0,19
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,20
,Heather Heidelbaugh,Write-In,David Torres,Write-In,20
Heather Heidelbaugh,1,0,23,0,20
Write-In,,0,0,0,20
David Torres,,,0,0,20
Write-In,,,,0,20
Total,24,0,23,0,20
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,21
,David Torres,Write-In,Heather Heidelbaugh,Write-In,21
David Torres,1,0,16,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,1,0,21
Write-In,,,,0,21
Total,17,0,17,0,21
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,22
,David Torres,Write-In,Heather Heidelbaugh,Write-In,22
David Torres,3,0,7,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,1,0,22
Write-In,,,,0,22
Total,10,0,8,0,22
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,23
,David Torres,Write-In,Heather Heidelbaugh,Write-In,23
David Torres,1,0,43,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,1,0,23
Write-In,,,,0,23
Total,44,0,44,0,23
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,24
,David Torres,Write-In,Heather Heidelbaugh,Write-In,24
David Torres,2,0,20,0,24
Write-In,,0,0,1,24
Heather Heidelbaugh,,,0,0,24
Write-In,,,,0,24
Total,22,1,20,1,24
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,25
,David Torres,Write-In,Heather Heidelbaugh,Write-In,25
David Torres,1,0,14,0,25
Write-In,,1,0,0,25
Heather Heidelbaugh,,,1,0,25
Write-In,,,,0,25
Total,15,1,15,0,25
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,26
,David Torres,Write-In,Heather Heidelbaugh,Write-In,26
David Torres,4,0,26,0,26
Write-In,,0,0,0,26
Heather Heidelbaugh,,,1,0,26
Write-In,,,,0,26
Total,30,0,27,0,26
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,27
,Heather Heidelbaugh,Write-In,David Torres,Write-In,27
Heather Heidelbaugh,2,0,9,0,27
Write-In,,0,0,0,27
David Torres,,,0,0,27
Write-In,,,,0,27
Total,11,0,9,0,27
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,28
,Heather Heidelbaugh,Write-In,David Torres,Write-In,28
Heather Heidelbaugh,2,0,8,0,28
Write-In,,0,0,0,28
David Torres,,,1,0,28
Write-In,,,,0,28
Total,10,0,9,0,28
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,29
,David Torres,Write-In,Heather Heidelbaugh,Write-In,29
David Torres,5,0,14,0,29
Write-In,,0,0,0,29
Heather Heidelbaugh,,,1,0,29
Write-In,,,,0,29
Total,19,0,15,0,29
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,30
,David Torres,Write-In,Heather Heidelbaugh,Write-In,30
David Torres,5,0,38,0,30
Write-In,,0,0,0,30
Heather Heidelbaugh,,,1,0,30
Write-In,,,,0,30
Total,43,0,39,0,30
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,31
,Heather Heidelbaugh,Write-In,David Torres,Write-In,31
Heather Heidelbaugh,3,0,28,0,31
Write-In,,0,0,0,31
David Torres,,,0,0,31
Write-In,,,,0,31
Total,31,0,28,0,31
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,32
,David Torres,Write-In,Heather Heidelbaugh,Write-In,32
David Torres,5,0,22,0,32
Write-In,,0,0,0,32
Heather Heidelbaugh,,,0,0,32
Write-In,,,,0,32
Total,27,0,22,0,32
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,33
,David Torres,Write-In,Heather Heidelbaugh,Write-In,33
David Torres,1,0,15,1,33
Write-In,,0,0,0,33
Heather Heidelbaugh,,,0,0,33
Write-In,,,,0,33
Total,17,0,15,1,33
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,34
,David Torres,Write-In,Heather Heidelbaugh,Write-In,34
David Torres,0,0,8,0,34
Write-In,,0,0,0,34
Heather Heidelbaugh,,,0,0,34
Write-In,,,,0,34
Total,8,0,8,0,34
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,35
,David Torres,Write-In,Heather Heidelbaugh,Write-In,35
David Torres,1,0,12,0,35
Write-In,,0,0,0,35
Heather Heidelbaugh,,,1,0,35
Write-In,,,,0,35
Total,13,0,13,0,35
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,36
,Heather Heidelbaugh,Write-In,David Torres,Write-In,36
Heather Heidelbaugh,2,0,10,0,36
Write-In,,0,0,0,36
David Torres,,,1,0,36
Write-In,,,,0,36
Total,12,0,11,0,36
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,37
,Heather Heidelbaugh,Write-In,David Torres,Write-In,37
Heather Heidelbaugh,3,0,17,0,37
Write-In,,0,0,0,37
David Torres,,,1,0,37
Write-In,,,,0,37
Total,20,0,18,0,37
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,38
,Heather Heidelbaugh,Write-In,David Torres,Write-In,38
Heather Heidelbaugh,3,0,25,0,38
Write-In,,0,0,0,38
David Torres,,,1,0,38
Write-In,,,,0,38
Total,28,0,26,0,38
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,39
,David Torres,Write-In,Heather Heidelbaugh,Write-In,39
David Torres,3,0,30,0,39
Write-In,,0,0,0,39
Heather Heidelbaugh,,,3,0,39
Write-In,,,,0,39
Total,33,0,33,0,39
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,40
,Heather Heidelbaugh,Write-In,David Torres,Write-In,40
Heather Heidelbaugh,1,0,11,0,40
Write-In,,0,0,0,40
David Torres,,,0,0,40
Write-In,,,,0,40
Total,12,0,11,0,40
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,41
,Heather Heidelbaugh,Write-In,David Torres,Write-In,41
Heather Heidelbaugh,2,0,33,0,41
Write-In,,0,0,0,41
David Torres,,,0,0,41
Write-In,,,,0,41
Total,35,0,33,0,41
