col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,9
Timothy Defoor,5,0,52,35,31,32,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,4,35,28,28,0,9
William M Pirolli,,,,0,24,13,0,9
Christopher M Vogler,,,,,1,12,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,68,0,63,42,39,34,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,10
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,10
Pete Digiannantonio,3,22,22,18,0,25,0,10
William M Pirolli,,0,23,7,0,20,0,10
Christopher M Vogler,,,0,8,0,16,0,10
Gary Grisafi,,,,0,0,17,0,10
Write-In,,,,,0,0,0,10
Timothy Defoor,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,42,31,30,21,0,33,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Timothy Defoor,5,0,31,23,21,14,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,1,20,21,12,0,11
Christopher M Vogler,,,,0,19,8,0,11
William M Pirolli,,,,,0,5,0,11
Gary Grisafi,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,45,0,38,27,26,17,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,12
Timothy Defoor,1,0,33,22,23,15,2,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,0,20,20,16,0,12
Christopher M Vogler,,,,0,13,11,2,12
Gary Grisafi,,,,,0,6,2,12
William M Pirolli,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,40,0,35,25,24,18,2,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,13
Timothy Defoor,3,0,30,27,20,17,0,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,1,19,12,12,0,13
Gary Grisafi,,,,1,13,12,0,13
Christopher M Vogler,,,,,0,10,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,46,0,33,29,21,19,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Timothy Defoor,1,0,15,12,13,16,0,14
Write-In,,1,0,0,0,0,0,14
Pete Digiannantonio,,,0,12,11,10,0,14
Christopher M Vogler,,,,1,9,9,0,14
William M Pirolli,,,,,1,9,0,14
Gary Grisafi,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,25,1,21,19,18,16,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Timothy Defoor,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,15
Timothy Defoor,0,0,11,6,6,4,0,15
Write-In,,0,0,0,0,0,0,15
Gary Grisafi,,,0,6,6,3,0,15
Christopher M Vogler,,,,0,6,4,0,15
Pete Digiannantonio,,,,,0,2,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,12,0,11,9,8,6,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,16
Timothy Defoor,2,0,51,40,38,28,0,16
Write-In,,0,0,0,0,0,0,16
Pete Digiannantonio,,,1,35,35,24,0,16
William M Pirolli,,,,2,29,14,0,16
Christopher M Vogler,,,,,0,16,0,16
Gary Grisafi,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,62,0,56,44,42,30,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,17
Timothy Defoor,4,0,27,22,16,15,0,17
Write-In,,0,0,0,0,0,0,17
Pete Digiannantonio,,,1,20,18,17,0,17
William M Pirolli,,,,0,14,9,0,17
Christopher M Vogler,,,,,0,6,0,17
Gary Grisafi,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,39,0,35,27,22,18,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
Timothy Defoor,2,0,12,9,10,9,0,18
Write-In,,0,0,0,0,0,0,18
Pete Digiannantonio,,,0,10,9,7,0,18
Christopher M Vogler,,,,1,6,7,0,18
Gary Grisafi,,,,,0,4,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,20,0,16,14,12,11,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,19
Timothy Defoor,1,0,40,26,26,22,0,19
Write-In,,1,0,0,0,0,0,19
Pete Digiannantonio,,,1,27,23,21,0,19
William M Pirolli,,,,1,18,8,0,19
Christopher M Vogler,,,,,0,10,0,19
Gary Grisafi,,,,,,1,1,19
Write-In,,,,,,,0,19
Total,53,1,50,36,34,25,1,19
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Timothy Defoor,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,20
Timothy Defoor,1,0,22,20,15,12,0,20
Write-In,,0,0,0,0,0,0,20
Christopher M Vogler,,,0,15,17,9,0,20
Pete Digiannantonio,,,,1,13,8,0,20
William M Pirolli,,,,,0,4,0,20
Gary Grisafi,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,33,0,27,25,21,14,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,21
Timothy Defoor,4,0,59,55,43,39,0,21
Write-In,,0,0,0,0,0,0,21
Pete Digiannantonio,,,4,35,35,30,0,21
Christopher M Vogler,,,,0,37,23,0,21
William M Pirolli,,,,,0,20,0,21
Gary Grisafi,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,90,0,72,62,51,43,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,22
Timothy Defoor,3,0,51,30,28,25,0,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,2,29,26,22,0,22
William M Pirolli,,,,0,21,10,0,22
Christopher M Vogler,,,,,1,10,0,22
Gary Grisafi,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,62,0,58,35,34,28,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,23
Timothy Defoor,4,0,48,34,37,22,0,23
Write-In,,0,0,0,0,0,0,23
Pete Digiannantonio,,,1,34,34,14,0,23
Christopher M Vogler,,,,1,34,13,0,23
William M Pirolli,,,,,0,9,0,23
Gary Grisafi,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,67,0,60,50,49,26,0,23
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,24
Timothy Defoor,6,0,77,55,47,57,0,24
Write-In,,0,0,0,0,0,0,24
Pete Digiannantonio,,,3,51,43,44,0,24
William M Pirolli,,,,0,43,27,0,24
Christopher M Vogler,,,,,3,25,0,24
Gary Grisafi,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,108,0,95,68,65,63,0,24
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,25
Timothy Defoor,2,0,29,26,18,17,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,2,18,12,13,0,25
Gary Grisafi,,,,0,13,11,0,25
Christopher M Vogler,,,,,0,10,0,25
William M Pirolli,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,41,0,33,27,20,19,0,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,26
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,26
Pete Digiannantonio,1,22,18,16,0,33,0,26
Christopher M Vogler,,0,14,12,0,22,0,26
William M Pirolli,,,0,4,0,16,0,26
Gary Grisafi,,,,1,0,19,0,26
Write-In,,,,,0,0,0,26
Timothy Defoor,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,39,27,21,20,0,39,0,26
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,27
Timothy Defoor,2,0,17,14,11,12,0,27
Write-In,,0,0,0,0,0,0,27
Pete Digiannantonio,,,1,13,14,11,0,27
Christopher M Vogler,,,,0,9,7,0,27
William M Pirolli,,,,,0,6,0,27
Gary Grisafi,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,24,0,23,18,17,13,0,27
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,28
Timothy Defoor,4,0,25,21,18,12,0,28
Write-In,,0,0,0,0,0,0,28
Pete Digiannantonio,,,1,21,19,11,0,28
Christopher M Vogler,,,,2,21,8,0,28
William M Pirolli,,,,,2,5,0,28
Gary Grisafi,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,36,0,33,32,28,15,0,28
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,29
Timothy Defoor,6,0,51,38,44,33,0,29
Write-In,,0,0,0,0,0,0,29
Pete Digiannantonio,,,1,25,32,29,1,29
Christopher M Vogler,,,,2,25,22,0,29
Gary Grisafi,,,,,0,27,0,29
William M Pirolli,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,77,0,60,48,48,42,1,29
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,30
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,30
Pete Digiannantonio,3,15,15,12,0,25,0,30
Christopher M Vogler,,3,11,5,1,14,0,30
William M Pirolli,,,0,6,0,15,0,30
Gary Grisafi,,,,0,0,14,0,30
Write-In,,,,,0,0,0,30
Timothy Defoor,,,,,,2,0,30
Write-In,,,,,,,0,30
Total,31,20,17,14,1,29,0,30
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,31
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,31
Pete Digiannantonio,3,19,19,19,1,30,0,31
Gary Grisafi,,0,16,13,0,25,0,31
Christopher M Vogler,,,0,19,0,24,0,31
William M Pirolli,,,,0,0,20,0,31
Write-In,,,,,0,0,0,31
Timothy Defoor,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,41,29,28,27,1,41,0,31
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,32
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,32
Pete Digiannantonio,0,17,13,7,0,17,0,32
Christopher M Vogler,,0,15,8,0,13,0,32
William M Pirolli,,,0,5,0,12,0,32
Gary Grisafi,,,,0,0,8,0,32
Write-In,,,,,0,0,0,32
Timothy Defoor,,,,,,1,0,32
Write-In,,,,,,,0,32
Total,24,21,17,11,0,22,0,32
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,Timothy Defoor,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,33
Timothy Defoor,0,0,19,15,13,9,0,33
Write-In,,0,0,0,0,0,0,33
Christopher M Vogler,,,0,16,12,5,0,33
William M Pirolli,,,,1,11,4,0,33
Pete Digiannantonio,,,,,0,4,0,33
Gary Grisafi,,,,,,2,0,33
Write-In,,,,,,,0,33
Total,26,0,22,20,17,11,0,33
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,34
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,34
Timothy Defoor,1,0,21,15,16,17,0,34
Write-In,,0,0,0,0,0,0,34
Pete Digiannantonio,,,1,11,11,12,0,34
Christopher M Vogler,,,,0,16,11,0,34
William M Pirolli,,,,,1,8,0,34
Gary Grisafi,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,32,0,27,22,21,20,0,34
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,35
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,35
Timothy Defoor,4,0,42,28,22,24,0,35
Write-In,,0,0,0,0,0,0,35
Pete Digiannantonio,,,1,28,19,24,0,35
Christopher M Vogler,,,,1,11,21,0,35
Gary Grisafi,,,,,5,9,0,35
William M Pirolli,,,,,,0,0,35
Write-In,,,,,,,1,35
Total,55,0,51,38,32,32,1,35
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,36
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,36
Timothy Defoor,4,0,6,4,4,2,0,36
Write-In,,0,0,0,0,0,0,36
Pete Digiannantonio,,,0,4,4,2,0,36
Gary Grisafi,,,,1,2,1,0,36
William M Pirolli,,,,,0,2,0,36
Christopher M Vogler,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,11,0,7,6,5,3,0,36
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,37
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,37
Pete Digiannantonio,2,25,25,16,0,34,0,37
Christopher M Vogler,,0,13,14,0,25,0,37
Gary Grisafi,,,0,7,0,23,0,37
William M Pirolli,,,,0,0,14,0,37
Write-In,,,,,0,0,0,37
Timothy Defoor,,,,,,4,0,37
Write-In,,,,,,,0,37
Total,45,31,27,20,0,45,0,37
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,38
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,38
Timothy Defoor,0,0,16,12,10,7,0,38
Write-In,,0,0,0,0,0,0,38
Pete Digiannantonio,,,1,11,8,8,0,38
Christopher M Vogler,,,,1,5,6,0,38
Gary Grisafi,,,,,0,4,0,38
William M Pirolli,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,21,0,20,15,11,9,0,38
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,39
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,39
Timothy Defoor,5,0,48,37,38,31,0,39
Write-In,,0,1,0,1,0,0,39
Pete Digiannantonio,,,6,34,32,25,0,39
William M Pirolli,,,,0,22,30,0,39
Gary Grisafi,,,,,1,16,0,39
Christopher M Vogler,,,,,,2,0,39
Write-In,,,,,,,0,39
Total,71,1,66,49,45,44,0,39
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,40
,Timothy Defoor,Write-In,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,40
Timothy Defoor,0,0,10,9,7,8,0,40
Write-In,,0,0,0,0,0,0,40
William M Pirolli,,,0,6,4,7,0,40
Christopher M Vogler,,,,1,4,3,0,40
Gary Grisafi,,,,,1,4,0,40
Pete Digiannantonio,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,15,0,11,10,9,9,0,40
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,41
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,41
Timothy Defoor,3,0,77,60,54,44,0,41
Write-In,,0,0,0,0,0,0,41
Pete Digiannantonio,,,3,48,47,36,0,41
Christopher M Vogler,,,,1,41,26,0,41
William M Pirolli,,,,,0,16,0,41
Gary Grisafi,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,108,0,96,75,67,51,2,41
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,42
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,42
Pete Digiannantonio,4,13,14,8,0,15,0,42
Christopher M Vogler,,2,9,7,0,14,0,42
William M Pirolli,,,0,4,0,10,0,42
Gary Grisafi,,,,1,0,9,0,42
Write-In,,,,,0,0,0,42
Timothy Defoor,,,,,,3,0,42
Write-In,,,,,,,0,42
Total,25,19,16,12,0,23,0,42
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,43
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,43
Timothy Defoor,0,0,23,24,22,23,0,43
Write-In,,0,0,0,0,0,0,43
Pete Digiannantonio,,,3,16,18,15,0,43
William M Pirolli,,,,0,20,10,0,43
Christopher M Vogler,,,,,0,12,0,43
Gary Grisafi,,,,,,0,0,43
Write-In,,,,,,,0,43
Total,41,0,36,31,30,26,0,43
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,44
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,44
Timothy Defoor,2,0,12,12,13,8,0,44
Write-In,,0,0,0,0,0,0,44
Pete Digiannantonio,,,3,10,10,5,0,44
Christopher M Vogler,,,,1,11,6,0,44
William M Pirolli,,,,,0,7,0,44
Gary Grisafi,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,19,0,17,16,16,9,0,44
