col_1,col_2,col_3,col_4,col_5,division
Heather Heidelbaugh,,,2,0,11
Write-In,,,,0,11
Total,16,0,16,0,11
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,12
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,12
Drew Murray,2,0,8,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,10,0,8,0,12
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,13
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,13
Drew Murray,0,0,14,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,14,0,14,0,13
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,14
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,14
Drew Murray,0,0,12,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,12,0,12,0,14
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,15
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,15
Heather Heidelbaugh,2,0,23,0,15
Write-In,,0,0,1,15
Drew Murray,,,0,0,15
Write-In,,,,0,15
Total,25,1,23,1,15
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,16
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,16
Drew Murray,0,0,21,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,0,0,16
Write-In,,,,0,16
Total,21,0,21,0,16
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,17
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,17
Drew Murray,2,0,21,0,17
Write-In,,0,1,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,23,1,22,0,17
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,18
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,18
Heather Heidelbaugh,1,0,35,0,18
Write-In,,1,0,0,18
Drew Murray,,,0,0,18
Write-In,,,,0,18
Total,36,1,35,0,18
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,19
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,19
Drew Murray,2,0,20,2,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,0,19
Total,24,0,20,2,19
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,20
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,20
Drew Murray,4,0,9,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,0,0,20
Write-In,,,,0,20
Total,13,0,9,0,20
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,21
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,21
Drew Murray,2,0,24,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,1,0,21
Write-In,,,,0,21
Total,26,0,25,0,21
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,22
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,22
Drew Murray,1,0,12,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,0,0,22
Write-In,,,,0,22
Total,13,0,12,0,22
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,23
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,23
Heather Heidelbaugh,2,0,10,0,23
Write-In,,0,0,0,23
Drew Murray,,,0,0,23
Write-In,,,,0,23
Total,12,0,10,0,23
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,24
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,24
Heather Heidelbaugh,3,0,20,0,24
Write-In,,0,0,0,24
Drew Murray,,,1,0,24
Write-In,,,,0,24
Total,23,0,21,0,24
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,25
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,25
Heather Heidelbaugh,4,0,41,0,25
Write-In,,0,0,0,25
Drew Murray,,,0,0,25
Write-In,,,,0,25
Total,45,0,41,0,25
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,26
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,26
Heather Heidelbaugh,1,0,14,0,26
Write-In,,0,0,1,26
Drew Murray,,,0,0,26
Write-In,,,,0,26
Total,15,1,14,1,26
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,27
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,27
Drew Murray,1,0,14,0,27
Write-In,,0,0,0,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,15,0,14,0,27
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,28
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,28
Drew Murray,0,0,8,0,28
Write-In,,0,0,0,28
Heather Heidelbaugh,,,0,0,28
Write-In,,,,0,28
Total,8,0,8,0,28
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,29
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,29
Drew Murray,1,0,28,0,29
Write-In,,0,0,1,29
Heather Heidelbaugh,,,1,0,29
Write-In,,,,0,29
Total,29,1,29,1,29
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,30
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,30
Heather Heidelbaugh,3,0,26,0,30
Write-In,,0,0,0,30
Drew Murray,,,1,0,30
Write-In,,,,0,30
Total,29,0,27,0,30
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,31
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,31
Heather Heidelbaugh,1,0,15,1,31
Write-In,,0,0,0,31
Drew Murray,,,0,0,31
Write-In,,,,0,31
Total,17,0,15,1,31
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,32
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,32
Heather Heidelbaugh,1,0,14,0,32
Write-In,,0,0,0,32
Drew Murray,,,0,0,32
Write-In,,,,0,32
Total,15,0,14,0,32
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,33
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,33
Drew Murray,1,0,8,0,33
Write-In,,0,0,1,33
Heather Heidelbaugh,,,1,0,33
Write-In,,,,0,33
Total,9,1,9,1,33
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,34
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,34
Drew Murray,1,0,10,0,34
Write-In,,0,0,0,34
Heather Heidelbaugh,,,0,0,34
Write-In,,,,0,34
Total,11,0,10,0,34
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,35
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,35
Heather Heidelbaugh,2,0,17,0,35
Write-In,,1,0,0,35
Drew Murray,,,0,0,35
Write-In,,,,0,35
Total,19,1,17,0,35
