col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,9
Total,79,3,1,0,63,42,39,34,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,10
Donald J Trump,1,0,0,0,40,27,25,18,0,10
Bill Weld,,0,0,0,1,1,2,1,0,10
Roque Rocky De La Fuente,,,0,0,0,1,1,1,0,10
Write-In,,,,0,0,0,0,0,0,10
Pete Digiannantonio,,,,,0,22,22,18,0,10
William M Pirolli,,,,,,0,23,7,0,10
Christopher M Vogler,,,,,,,0,8,0,10
Gary Grisafi,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,48,2,1,0,42,31,30,21,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Donald J Trump,7,0,0,0,32,20,19,14,0,11
Bill Weld,,1,0,0,4,5,4,1,0,11
Roque Rocky De La Fuente,,,0,0,0,1,1,1,0,11
Write-In,,,,0,1,0,1,1,0,11
Pete Digiannantonio,,,,,0,20,21,12,0,11
Christopher M Vogler,,,,,,0,19,8,0,11
William M Pirolli,,,,,,,0,5,0,11
Gary Grisafi,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,46,7,1,1,38,27,26,17,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,12
Donald J Trump,6,0,0,0,30,24,20,16,2,12
Bill Weld,,0,0,0,3,0,3,2,0,12
Roque Rocky De La Fuente,,,0,0,1,1,1,0,0,12
Write-In,,,,0,1,0,0,0,0,12
Pete Digiannantonio,,,,,0,20,20,16,0,12
Christopher M Vogler,,,,,,0,13,11,2,12
Gary Grisafi,,,,,,,0,6,2,12
William M Pirolli,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,43,3,1,1,35,25,24,18,2,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,13
Donald J Trump,2,0,0,0,31,26,21,18,0,13
Bill Weld,,1,0,0,2,2,0,1,0,13
Roque Rocky De La Fuente,,,0,0,0,1,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Pete Digiannantonio,,,,,0,19,12,12,0,13
Gary Grisafi,,,,,,0,13,12,0,13
Christopher M Vogler,,,,,,,0,10,0,13
William M Pirolli,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,46,3,1,0,33,29,21,19,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Donald J Trump,3,0,0,0,19,16,15,13,0,14
Bill Weld,,0,0,0,1,0,2,2,0,14
Write-In,,,2,0,0,1,0,1,0,14
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,14
Pete Digiannantonio,,,,,0,12,11,10,0,14
Christopher M Vogler,,,,,,1,9,9,0,14
William M Pirolli,,,,,,,0,9,0,14
Gary Grisafi,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,29,3,3,0,21,19,18,16,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,15
Donald J Trump,1,0,0,0,11,9,8,6,0,15
Bill Weld,,0,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Gary Grisafi,,,,,0,6,6,3,0,15
Christopher M Vogler,,,,,,0,6,4,0,15
Pete Digiannantonio,,,,,,,0,2,0,15
William M Pirolli,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,16,0,0,0,11,9,8,6,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,16
Donald J Trump,7,0,0,0,53,38,38,25,0,16
Bill Weld,,0,0,0,2,3,1,1,0,16
Roque Rocky De La Fuente,,,0,0,1,1,1,2,0,16
Write-In,,,,0,0,0,0,0,0,16
Pete Digiannantonio,,,,,0,35,35,24,0,16
William M Pirolli,,,,,,0,29,14,0,16
Christopher M Vogler,,,,,,,0,16,0,16
Gary Grisafi,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,67,3,2,0,56,44,42,30,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,17
Donald J Trump,7,0,0,0,33,24,21,18,0,17
Bill Weld,,0,0,0,1,1,0,0,0,17
Write-In,,,0,0,1,1,1,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,17
Pete Digiannantonio,,,,,0,20,18,17,0,17
William M Pirolli,,,,,,1,14,9,0,17
Christopher M Vogler,,,,,,,0,6,0,17
Gary Grisafi,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,47,1,1,0,35,27,22,18,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
Donald J Trump,1,0,0,0,13,11,9,10,0,18
Bill Weld,,1,0,0,3,3,3,1,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Pete Digiannantonio,,,,,0,10,9,7,0,18
Christopher M Vogler,,,,,,0,6,7,0,18
Gary Grisafi,,,,,,,0,4,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,19,6,0,0,16,14,12,11,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,19
Donald J Trump,6,0,0,0,47,33,32,21,0,19
Bill Weld,,0,0,0,2,1,1,2,0,19
Write-In,,,3,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,1,0,0,19
Pete Digiannantonio,,,,,0,27,23,21,0,19
William M Pirolli,,,,,,1,18,8,0,19
Christopher M Vogler,,,,,,,0,10,0,19
Gary Grisafi,,,,,,,,0,1,19
Write-In,,,,,,,,,0,19
Total,66,3,3,1,50,36,34,25,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,20
Donald J Trump,8,0,0,0,22,19,16,11,0,20
Roque Rocky De La Fuente,,0,0,0,2,3,2,1,0,20
Bill Weld,,,0,0,2,2,1,1,0,20
Write-In,,,,0,0,0,0,0,0,20
Christopher M Vogler,,,,,0,15,17,9,0,20
Pete Digiannantonio,,,,,,0,13,8,0,20
William M Pirolli,,,,,,,0,4,0,20
Gary Grisafi,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,38,4,3,0,27,25,21,14,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,21
Donald J Trump,8,0,0,0,64,55,43,39,0,21
Bill Weld,,1,0,0,3,4,5,2,0,21
Roque Rocky De La Fuente,,,1,0,1,0,0,0,0,21
Write-In,,,,1,1,0,0,0,0,21
Pete Digiannantonio,,,,,0,35,35,30,0,21
Christopher M Vogler,,,,,,0,37,23,0,21
William M Pirolli,,,,,,,0,20,0,21
Gary Grisafi,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,95,8,2,2,72,62,51,43,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,22
Donald J Trump,7,0,0,0,55,32,32,27,0,22
Bill Weld,,1,0,0,2,2,1,1,0,22
Roque Rocky De La Fuente,,,0,0,1,1,1,0,0,22
Write-In,,,,0,0,0,0,0,0,22
Pete Digiannantonio,,,,,0,29,26,22,0,22
William M Pirolli,,,,,,0,21,10,0,22
Christopher M Vogler,,,,,,,0,10,0,22
Gary Grisafi,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,72,5,1,0,58,35,34,28,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,23
Donald J Trump,8,0,0,0,52,46,41,22,0,23
Bill Weld,,1,0,0,4,2,5,3,0,23
Roque Rocky De La Fuente,,,0,0,2,1,2,1,0,23
Write-In,,,,0,1,1,1,0,0,23
Pete Digiannantonio,,,,,1,34,34,14,0,23
Christopher M Vogler,,,,,,0,34,13,0,23
William M Pirolli,,,,,,,0,9,0,23
Gary Grisafi,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,79,8,4,1,60,50,49,26,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,24
Donald J Trump,17,0,0,0,81,61,57,51,0,24
Bill Weld,,3,0,0,6,5,6,5,0,24
Roque Rocky De La Fuente,,,0,0,2,0,2,3,0,24
Write-In,,,,0,2,1,0,2,0,24
Pete Digiannantonio,,,,,1,51,43,44,0,24
William M Pirolli,,,,,,0,43,27,0,24
Christopher M Vogler,,,,,,,0,25,0,24
Gary Grisafi,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,126,12,3,2,95,68,65,63,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,25
Donald J Trump,4,0,0,0,28,23,17,16,0,25
Bill Weld,,2,0,0,2,1,1,1,0,25
Roque Rocky De La Fuente,,,0,0,1,1,1,0,0,25
Write-In,,,,0,0,0,0,1,0,25
Pete Digiannantonio,,,,,0,18,12,13,0,25
Gary Grisafi,,,,,,0,13,11,0,25
Christopher M Vogler,,,,,,,0,10,0,25
William M Pirolli,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,41,5,1,1,33,27,20,19,0,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,26
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,26
Pete Digiannantonio,0,22,18,16,0,31,6,0,2,26
Christopher M Vogler,,0,14,12,0,19,7,0,0,26
William M Pirolli,,,0,4,0,14,5,0,1,26
Gary Grisafi,,,,1,0,16,2,0,1,26
Write-In,,,,,0,0,0,0,0,26
Donald J Trump,,,,,,3,0,0,0,26
Bill Weld,,,,,,,1,0,0,26
Write-In,,,,,,,,3,0,26
Roque Rocky De La Fuente,,,,,,,,,0,26
Total,39,27,21,20,0,37,8,3,2,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,27
Donald J Trump,6,0,0,0,20,16,16,12,0,27
Bill Weld,,0,0,0,2,2,0,1,0,27
Roque Rocky De La Fuente,,,0,0,1,0,1,0,0,27
Write-In,,,,0,0,0,0,0,0,27
Pete Digiannantonio,,,,,0,13,14,11,0,27
Christopher M Vogler,,,,,,0,9,7,0,27
William M Pirolli,,,,,,,0,6,0,27
Gary Grisafi,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,32,2,1,0,23,18,17,13,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,28
Donald J Trump,6,0,0,0,31,29,25,11,0,28
Bill Weld,,2,0,0,1,0,1,2,0,28
Write-In,,,2,0,0,1,1,0,0,28
Roque Rocky De La Fuente,,,,0,0,1,1,1,0,28
Pete Digiannantonio,,,,,0,21,19,11,0,28
Christopher M Vogler,,,,,,0,21,8,0,28
William M Pirolli,,,,,,,0,5,0,28
Gary Grisafi,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,48,4,3,1,33,32,28,15,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,29
Donald J Trump,8,0,0,0,55,41,43,40,0,29
Bill Weld,,0,0,0,1,4,2,0,0,29
Roque Rocky De La Fuente,,,0,0,2,1,2,2,0,29
Write-In,,,,1,0,0,0,0,0,29
Pete Digiannantonio,,,,,0,25,32,29,1,29
Christopher M Vogler,,,,,,1,25,22,0,29
Gary Grisafi,,,,,,,0,27,0,29
William M Pirolli,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,84,4,3,1,60,48,48,42,1,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,30
Donald J Trump,6,0,0,0,28,17,14,12,0,30
Bill Weld,,3,0,0,1,1,1,0,0,30
Roque Rocky De La Fuente,,,0,0,1,0,1,1,0,30
Write-In,,,,0,0,0,0,0,0,30
Pete Digiannantonio,,,,,0,15,15,12,0,30
Christopher M Vogler,,,,,,0,11,5,1,30
William M Pirolli,,,,,,,0,6,0,30
Gary Grisafi,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,38,4,1,0,31,20,17,14,1,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,31
Donald J Trump,8,0,0,0,33,23,27,25,0,31
Bill Weld,,0,0,0,3,2,0,0,0,31
Roque Rocky De La Fuente,,,0,0,1,2,0,1,0,31
Write-In,,,,0,0,0,0,0,0,31
Pete Digiannantonio,,,,,1,19,19,19,1,31
Gary Grisafi,,,,,,0,16,13,0,31
Christopher M Vogler,,,,,,,0,19,0,31
William M Pirolli,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,50,3,2,0,41,29,28,27,1,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,32
Donald J Trump,2,0,0,0,21,18,14,7,0,32
Write-In,,0,0,0,3,1,1,2,0,32
Bill Weld,,,0,0,0,1,1,1,0,32
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,32
Pete Digiannantonio,,,,,0,17,13,7,0,32
Christopher M Vogler,,,,,,0,15,8,0,32
William M Pirolli,,,,,,,0,5,0,32
Gary Grisafi,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,26,3,1,0,24,21,17,11,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,33
Donald J Trump,0,0,0,0,20,17,17,9,0,33
Bill Weld,,0,0,0,2,2,0,2,0,33
Write-In,,,1,0,0,0,0,0,0,33
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,33
Christopher M Vogler,,,,,0,16,12,5,0,33
William M Pirolli,,,,,,1,11,4,0,33
Pete Digiannantonio,,,,,,,0,4,0,33
Gary Grisafi,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,30,2,1,0,22,20,17,11,0,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,34
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,34
Donald J Trump,2,0,0,0,26,18,19,18,0,34
Bill Weld,,0,0,0,0,2,1,1,0,34
Write-In,,,1,0,0,1,0,1,0,34
Roque Rocky De La Fuente,,,,0,1,1,1,0,0,34
Pete Digiannantonio,,,,,0,11,11,12,0,34
Christopher M Vogler,,,,,,0,16,11,0,34
William M Pirolli,,,,,,,0,8,0,34
Gary Grisafi,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,38,2,2,1,27,22,21,20,0,34
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,35
Donald J Trump,16,0,0,0,46,34,29,26,1,35
Bill Weld,,0,0,0,3,4,1,4,0,35
Roque Rocky De La Fuente,,,1,0,0,0,1,1,0,35
Write-In,,,,0,0,0,0,0,0,35
Pete Digiannantonio,,,,,1,28,19,24,0,35
Christopher M Vogler,,,,,,0,11,21,0,35
Gary Grisafi,,,,,,,0,9,0,35
William M Pirolli,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,79,5,2,0,51,38,32,32,1,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,36
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,36
Donald J Trump,4,0,0,0,7,6,5,3,0,36
Roque Rocky De La Fuente,,1,0,0,0,0,0,0,0,36
Bill Weld,,,0,0,0,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,36
Pete Digiannantonio,,,,,0,4,4,2,0,36
Gary Grisafi,,,,,,0,2,1,0,36
William M Pirolli,,,,,,,0,2,0,36
Christopher M Vogler,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,14,1,0,0,7,6,5,3,0,36
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,37
Donald J Trump,4,0,0,0,42,28,24,18,0,37
Bill Weld,,0,0,0,2,2,3,1,0,37
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,37
Write-In,,,,0,0,0,0,0,0,37
Pete Digiannantonio,,,,,0,25,25,16,0,37
