col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Auditor General - Republican,,16
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,16
Stacy L Garrity,4,0,57,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,3,0,16
Write-In,,,,0,16
Total,61,0,60,0,16
,State Treasurer - Republican,,Auditor General - Republican,,17
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,17
Stacy L Garrity,4,0,64,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,1,0,17
Write-In,,,,0,17
Total,68,0,65,0,17
,State Treasurer - Republican,,Auditor General - Republican,,18
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,18
Stacy L Garrity,4,0,47,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,1,0,18
Write-In,,,,0,18
Total,51,0,48,0,18
,State Treasurer - Republican,,Auditor General - Republican,,19
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,19
Stacy L Garrity,2,0,58,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,1,0,19
Write-In,,,,0,19
Total,60,0,59,0,19
,State Treasurer - Republican,,Auditor General - Republican,,20
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,20
Stacy L Garrity,3,0,51,0,20
Write-In,,0,0,1,20
Timothy Defoor,,,1,0,20
Write-In,,,,0,20
Total,54,1,52,1,20
,Auditor General - Republican,,State Treasurer - Republican,,21
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,21
Timothy Defoor,1,0,31,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,32,0,31,0,21
,State Treasurer - Republican,,Auditor General - Republican,,22
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,22
Stacy L Garrity,4,0,28,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,32,0,29,0,22
,State Treasurer - Republican,,Auditor General - Republican,,23
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,23
Stacy L Garrity,4,0,53,0,23
Write-In,,0,0,1,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,57,1,53,1,23
,Auditor General - Republican,,State Treasurer - Republican,,24
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,24
Timothy Defoor,2,0,33,0,24
Write-In,,0,0,0,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,35,0,33,0,24
,State Treasurer - Republican,,Auditor General - Republican,,25
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,25
Stacy L Garrity,1,0,32,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,33,0,32,0,25
