col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Denise Furey,0,0,0,0,0,0,1,0,0,0,4
Calvin Tucker,,0,0,0,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,0,0,4
Write-In,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Roque Rocky De La Fuente,,,,,,,,1,0,0,4
Write-In,,,,,,,,,1,0,4
Bill Weld,,,,,,,,,,0,4
Total,1,0,0,0,0,0,1,1,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,5
Denise Furey,,0,1,0,0,0,1,0,0,0,5
Erin Elmore,,,0,0,0,0,1,0,0,0,5
John Paul Sutton,,,,0,0,0,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,0,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,1,1,1,0,0,0,1,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,7
,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,7
Denise Furey,0,1,1,1,0,0,1,1,0,0,7
Calvin Tucker,,0,0,1,0,0,0,1,0,0,7
John Paul Sutton,,,0,0,0,0,1,0,0,0,7
Paul Panepinto,,,,0,0,0,0,1,0,0,7
Erin Elmore,,,,,0,0,0,0,0,0,7
Write-In,,,,,,0,0,0,0,0,7
Bill Weld,,,,,,,0,0,0,0,7
Donald J Trump,,,,,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,2,1,1,1,0,0,1,1,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,8
Bill Weld,0,0,0,0,0,0,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,8
Calvin Tucker,,,,,0,0,0,0,0,0,8
Denise Furey,,,,,,0,0,0,0,0,8
Erin Elmore,,,,,,,0,0,0,0,8
John Paul Sutton,,,,,,,,0,0,0,8
Paul Panepinto,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,0,0,0,0,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Calvin Tucker,0,3,1,1,0,0,2,1,0,0,9
Denise Furey,,0,1,1,0,0,2,1,0,0,9
Erin Elmore,,,0,0,0,0,1,0,0,0,9
John Paul Sutton,,,,0,0,0,1,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,0,0,9
Write-In,,,,,,0,0,0,0,0,9
Bill Weld,,,,,,,0,0,0,0,9
Donald J Trump,,,,,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,3,3,1,1,0,0,2,1,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,10
,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Denise Furey,0,1,1,0,0,0,1,0,0,0,10
Erin Elmore,,0,1,0,0,0,1,0,0,0,10
John Paul Sutton,,,0,0,0,0,1,0,0,0,10
Calvin Tucker,,,,0,0,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,0,0,10
Write-In,,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,,0,0,0,0,10
Bill Weld,,,,,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,1,1,1,0,0,0,1,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,11
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,11
Write-In,0,0,0,0,0,0,0,0,0,0,11
Calvin Tucker,,0,0,0,0,0,0,0,0,0,11
Denise Furey,,,0,0,0,0,0,0,0,0,11
Erin Elmore,,,,0,0,0,0,0,0,0,11
John Paul Sutton,,,,,0,0,0,0,0,0,11
Paul Panepinto,,,,,,0,0,0,0,0,11
Write-In,,,,,,,0,0,0,0,11
Bill Weld,,,,,,,,0,0,0,11
Donald J Trump,,,,,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,,,,,0,11
Total,3,0,0,0,0,0,1,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,13
Bill Weld,0,0,0,0,0,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,13
Calvin Tucker,,,,,0,0,0,0,0,0,13
Denise Furey,,,,,,0,0,0,0,0,13
Erin Elmore,,,,,,,0,0,0,0,13
John Paul Sutton,,,,,,,,0,0,0,13
Paul Panepinto,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,0,0,0,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,14
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,14
Calvin Tucker,0,1,1,0,0,0,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,0,0,0,14
Erin Elmore,,,0,0,0,0,0,0,0,0,14
John Paul Sutton,,,,0,0,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,0,0,14
Write-In,,,,,,0,0,0,0,0,14
Bill Weld,,,,,,,0,0,0,0,14
Donald J Trump,,,,,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,1,1,1,0,0,0,0,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,16
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,16
Calvin Tucker,0,1,1,1,0,0,1,1,0,0,16
Denise Furey,,0,2,0,0,0,0,1,1,0,16
Paul Panepinto,,,0,0,0,0,0,1,1,0,16
Erin Elmore,,,,0,0,0,1,0,0,0,16
John Paul Sutton,,,,,0,0,0,0,0,0,16
Write-In,,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,,1,0,0,0,16
Bill Weld,,,,,,,,0,0,0,16
Write-In,,,,,,,,,0,0,16
Roque Rocky De La Fuente,,,,,,,,,,0,16
Total,2,2,2,1,0,0,2,1,1,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,17
Bill Weld,0,0,0,0,0,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,17
Calvin Tucker,,,,,0,0,0,0,0,0,17
Denise Furey,,,,,,0,0,0,0,0,17
Erin Elmore,,,,,,,0,0,0,0,17
John Paul Sutton,,,,,,,,0,0,0,17
Paul Panepinto,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,0,0,0,0,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,18
Denise Furey,0,0,0,0,0,0,1,0,0,0,18
Calvin Tucker,,0,0,0,0,0,0,0,0,0,18
Erin Elmore,,,0,0,0,0,0,0,0,0,18
John Paul Sutton,,,,0,0,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,0,0,18
Write-In,,,,,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,,,,,0,0,0,0,18
Bill Weld,,,,,,,,0,0,0,18
Donald J Trump,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,1,0,0,0,0,0,1,0,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,20
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Calvin Tucker,0,1,0,1,0,0,1,0,0,0,20
Denise Furey,,0,0,1,0,0,1,0,0,0,20
Erin Elmore,,,1,0,0,0,0,0,0,0,20
John Paul Sutton,,,,0,0,0,1,0,0,0,20
Paul Panepinto,,,,,0,0,0,0,0,0,20
Write-In,,,,,,0,0,0,0,0,20
Donald J Trump,,,,,,,0,0,0,0,20
Bill Weld,,,,,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,1,1,1,1,0,0,1,0,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,21
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,21
Calvin Tucker,0,4,1,1,1,0,2,2,1,0,21
Denise Furey,,0,1,1,1,0,2,2,0,0,21
Erin Elmore,,,0,0,0,0,0,1,0,0,21
John Paul Sutton,,,,0,0,0,0,1,0,0,21
Paul Panepinto,,,,,0,0,1,0,0,0,21
Write-In,,,,,,0,0,0,0,0,21
Bill Weld,,,,,,,0,0,0,0,21
Donald J Trump,,,,,,,,0,0,0,21
Write-In,,,,,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,,,,,0,21
Total,5,4,1,1,1,0,2,2,1,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,22
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,22
Denise Furey,,0,1,0,0,0,1,0,0,0,22
John Paul Sutton,,,0,0,0,0,1,0,0,0,22
Erin Elmore,,,,0,0,0,0,0,0,0,22
Paul Panepinto,,,,,0,0,0,0,0,0,22
Write-In,,,,,,0,0,0,0,0,22
Donald J Trump,,,,,,,0,0,0,0,22
Bill Weld,,,,,,,,0,0,0,22
Roque Rocky De La Fuente,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,1,1,1,0,0,0,1,0,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,24
Bill Weld,0,0,0,0,0,0,0,0,0,0,24
Donald J Trump,,0,0,0,0,0,0,0,0,0,24
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,24
Calvin Tucker,,,,,0,0,0,0,0,0,24
Denise Furey,,,,,,0,0,0,0,0,24
Erin Elmore,,,,,,,0,0,0,0,24
John Paul Sutton,,,,,,,,0,0,0,24
Paul Panepinto,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,0,0,0,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,26
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,26
Calvin Tucker,1,0,0,0,0,0,0,0,0,0,26
Denise Furey,,1,0,0,0,0,0,0,0,0,26
Erin Elmore,,,0,0,0,0,0,0,0,0,26
John Paul Sutton,,,,0,0,0,0,0,0,0,26
Paul Panepinto,,,,,0,0,0,0,0,0,26
Write-In,,,,,,0,0,0,0,0,26
Bill Weld,,,,,,,0,0,0,0,26
Donald J Trump,,,,,,,,0,0,0,26
Roque Rocky De La Fuente,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,1,1,0,0,0,0,0,0,0,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,27
Bill Weld,0,0,0,0,0,1,0,0,0,0,27
Donald J Trump,,0,0,0,0,0,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,27
Calvin Tucker,,,,,0,0,1,1,0,0,27
Denise Furey,,,,,,0,0,0,0,0,27
Erin Elmore,,,,,,,0,1,0,0,27
John Paul Sutton,,,,,,,,0,0,0,27
Paul Panepinto,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,1,0,0,0,1,1,1,1,0,0,27
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,28
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,28
Denise Furey,0,2,0,0,0,0,2,1,0,0,28
Calvin Tucker,,0,0,0,0,0,2,0,0,0,28
Erin Elmore,,,0,0,0,0,0,1,0,0,28
John Paul Sutton,,,,0,0,0,0,0,0,0,28
Paul Panepinto,,,,,0,0,0,0,0,0,28
Write-In,,,,,,0,0,0,0,0,28
Bill Weld,,,,,,,0,0,0,0,28
Donald J Trump,,,,,,,,0,0,0,28
Roque Rocky De La Fuente,,,,,,,,,0,0,28
Write-In,,,,,,,,,,0,28
Total,3,2,1,0,0,0,2,2,0,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,30
Donald J Trump,0,0,0,0,2,1,1,1,0,0,30
Bill Weld,,0,0,0,0,1,0,0,0,0,30
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,30
Write-In,,,,0,0,0,0,0,0,0,30
Erin Elmore,,,,,0,1,1,1,0,0,30
Paul Panepinto,,,,,,0,1,0,0,0,30
Calvin Tucker,,,,,,,0,0,0,0,30
Denise Furey,,,,,,,,0,0,0,30
John Paul Sutton,,,,,,,,,0,0,30
Write-In,,,,,,,,,,0,30
Total,2,1,0,0,2,2,1,1,0,0,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,31
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,31
Bill Weld,0,0,0,0,0,0,0,0,0,0,31
Donald J Trump,,0,0,0,0,0,0,0,0,0,31
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,31
Write-In,,,,0,0,0,0,0,0,0,31
Calvin Tucker,,,,,0,0,0,0,0,0,31
Denise Furey,,,,,,0,0,0,0,0,31
Erin Elmore,,,,,,,0,0,0,0,31
John Paul Sutton,,,,,,,,0,0,0,31
Paul Panepinto,,,,,,,,,0,0,31
Write-In,,,,,,,,,,0,31
Total,0,0,0,0,0,0,0,0,0,0,31
