col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,5,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,46,0,43,7,7,3,2,0,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,19
Joe Torsella,2,0,27,11,3,1,3,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,4,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
H Scott Conklin,,,,,1,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
Tracie Fountain,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,1,19
Total,49,0,31,12,4,4,4,3,1,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Joe Torsella,2,0,28,7,2,1,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,13,0,0,0,0,0,0,20
Michael Lamb,,,,3,0,0,0,0,0,20
Tracie Fountain,,,,,3,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,3,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,41,0,41,10,5,4,1,0,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Joe Torsella,1,0,19,3,2,0,2,1,0,21
Write-In,,0,0,0,0,1,0,0,0,21
Nina Ahmad,,,2,0,0,0,0,0,0,21
Tracie Fountain,,,,2,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,28,1,21,5,4,3,2,1,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Joe Torsella,7,0,43,10,7,5,2,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,5,0,0,0,0,0,0,22
Michael Lamb,,,,1,0,0,0,0,0,22
Tracie Fountain,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,2,0,0,0,22
H Scott Conklin,,,,,,,2,0,0,22
Rose Rosie Marie Davis,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,74,0,48,11,8,7,4,2,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Joe Torsella,0,0,53,12,6,10,1,6,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,6,0,0,0,0,0,0,23
Christina M Hartman,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,6,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,9,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,88,0,59,12,12,10,10,6,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,24
Joe Torsella,1,0,33,10,5,2,3,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,10,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Tracie Fountain,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,2,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,55,0,43,11,5,4,3,1,0,24
