col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,74,62,58,57,50,49,18,16,16,15,14,13,12,11,0,18
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Adam Tennant,Lorraine Haw,Write-In,19
Patrick Parkinson,9,72,69,70,71,62,11,14,9,10,7,3,1,6,0,19
Pamela Robinson,,1,71,69,71,63,15,14,10,10,7,6,4,5,0,19
Michele Lockman,,,2,69,70,60,13,12,10,9,6,6,4,5,0,19
Anthony Bellmon,,,,0,69,58,11,13,9,9,8,4,2,7,0,19
Theodore Kirsch,,,,,0,59,10,12,7,8,6,2,2,5,0,19
Mona Getzes Cohen,,,,,,1,10,11,9,8,4,5,2,7,0,19
Lisa Powley,,,,,,,2,9,8,8,6,8,6,3,0,19
Amy Roat,,,,,,,,2,7,9,4,5,3,3,0,19
Alvaro Quinones,,,,,,,,,0,7,3,7,4,3,1,19
Ronald Raju Joseph,,,,,,,,,,0,4,6,3,3,0,19
Kempis Ghani Songster,,,,,,,,,,,0,1,3,2,0,19
Vayda Good,,,,,,,,,,,,0,4,2,0,19
Adam Tennant,,,,,,,,,,,,,0,2,0,19
Lorraine Haw,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,0,19
Total,85,80,79,75,75,67,22,20,15,14,11,9,8,8,1,19
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Michele Lockman,Theodore Kirsch,Alvaro Quinones,Amy Roat,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Adam Tennant,Write-In,20
Patrick Parkinson,16,58,59,49,58,54,11,12,12,6,4,5,4,2,0,20
Pamela Robinson,,6,57,49,56,54,13,15,14,9,5,3,5,2,0,20
Anthony Bellmon,,,1,46,57,55,10,12,12,5,3,5,4,0,0,20
Mona Getzes Cohen,,,,2,47,42,18,10,9,13,11,8,11,7,0,20
Michele Lockman,,,,,0,55,12,13,14,7,3,6,5,1,0,20
Theodore Kirsch,,,,,,0,9,13,13,4,3,5,2,1,0,20
Alvaro Quinones,,,,,,,0,17,19,23,22,22,22,19,0,20
Amy Roat,,,,,,,,0,23,19,15,14,16,15,0,20
Lisa Powley,,,,,,,,,0,15,15,16,15,13,0,20
Lorraine Haw,,,,,,,,,,1,19,17,20,19,0,20
Kempis Ghani Songster,,,,,,,,,,,1,18,20,18,0,20
Ronald Raju Joseph,,,,,,,,,,,,0,18,17,0,20
Vayda Good,,,,,,,,,,,,,0,18,0,20
Adam Tennant,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,1,20
Total,81,70,63,63,62,58,34,32,31,28,26,26,24,21,1,20
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Lisa Powley,Vayda Good,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Adam Tennant,Lorraine Haw,Ronald Raju Joseph,Write-In,21
Pamela Robinson,14,104,111,106,103,99,18,12,12,9,10,6,7,3,0,21
Patrick Parkinson,,19,106,106,103,94,14,6,9,6,7,3,6,5,0,21
Anthony Bellmon,,,2,110,103,95,17,10,12,9,12,4,9,7,0,21
Theodore Kirsch,,,,1,104,92,13,8,8,7,10,4,7,4,0,21
Michele Lockman,,,,,2,86,14,8,8,6,8,5,7,5,0,21
Mona Getzes Cohen,,,,,,3,14,13,11,11,10,6,9,7,0,21
Lisa Powley,,,,,,,0,15,17,13,13,11,11,10,0,21
Vayda Good,,,,,,,,0,14,17,13,14,11,12,0,21
Amy Roat,,,,,,,,,0,11,9,11,9,10,0,21
Alvaro Quinones,,,,,,,,,,0,9,12,9,10,0,21
Kempis Ghani Songster,,,,,,,,,,,0,9,12,10,0,21
Adam Tennant,,,,,,,,,,,,0,10,9,0,21
Lorraine Haw,,,,,,,,,,,,,0,11,0,21
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,0,21
Total,138,133,122,115,114,113,29,25,24,21,20,18,18,17,0,21
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,22
Pamela Robinson,3,54,50,51,50,44,11,14,7,6,4,5,5,3,0,22
Michele Lockman,,0,52,53,53,43,12,13,7,6,4,6,5,3,0,22
Patrick Parkinson,,,3,52,52,42,10,10,4,6,4,5,2,3,0,22
Anthony Bellmon,,,,0,51,42,10,11,6,7,3,4,2,3,0,22
Theodore Kirsch,,,,,0,40,11,11,5,6,5,7,4,3,0,22
Mona Getzes Cohen,,,,,,0,4,7,6,6,4,5,5,2,0,22
Amy Roat,,,,,,,0,16,11,10,10,9,11,10,0,22
Lisa Powley,,,,,,,,0,13,9,12,9,12,9,0,22
Alvaro Quinones,,,,,,,,,0,13,15,14,14,12,0,22
Lorraine Haw,,,,,,,,,,1,13,12,11,10,0,22
Ronald Raju Joseph,,,,,,,,,,,0,14,14,11,0,22
Vayda Good,,,,,,,,,,,,0,14,11,0,22
Adam Tennant,,,,,,,,,,,,,0,11,0,22
Kempis Ghani Songster,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,0,22
Total,60,59,58,55,55,49,23,22,20,19,18,18,17,14,0,22
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Vayda Good,Lisa Powley,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Adam Tennant,Ronald Raju Joseph,Write-In,23
Pamela Robinson,0,39,40,41,38,40,9,9,7,7,5,4,3,3,0,23
Patrick Parkinson,,7,38,39,33,38,5,6,4,3,1,2,1,2,0,23
Michele Lockman,,,2,39,36,39,4,5,5,1,2,2,1,2,0,23
Anthony Bellmon,,,,0,35,40,5,6,4,3,2,3,1,2,0,23
Mona Getzes Cohen,,,,,0,34,5,5,4,4,3,2,0,2,0,23
Theodore Kirsch,,,,,,0,4,6,5,3,4,1,1,1,0,23
Vayda Good,,,,,,,0,11,10,12,11,12,11,9,0,23
Lisa Powley,,,,,,,,0,12,10,10,9,8,8,0,23
Amy Roat,,,,,,,,,1,9,9,8,8,7,0,23
Kempis Ghani Songster,,,,,,,,,,0,11,10,10,10,0,23
Lorraine Haw,,,,,,,,,,,0,9,10,8,0,23
Alvaro Quinones,,,,,,,,,,,,0,10,9,0,23
Adam Tennant,,,,,,,,,,,,,0,9,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,0,23
Total,50,48,45,44,42,42,17,16,15,15,13,12,11,11,0,23
