col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,9
Donald J Trump,4,0,0,0,15,0,9
Bill Weld,,1,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Heather Heidelbaugh,,,,,0,0,9
Write-In,,,,,,0,9
Total,19,1,0,0,15,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,10
Donald J Trump,9,0,0,0,21,0,10
Bill Weld,,2,0,0,2,0,10
Write-In,,,0,0,1,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Heather Heidelbaugh,,,,,1,0,10
Write-In,,,,,,0,10
Total,30,4,1,0,25,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,11
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,11
Heather Heidelbaugh,1,0,23,2,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Bill Weld,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,27,0,24,2,1,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,12
Donald J Trump,4,0,0,0,16,0,12
Bill Weld,,0,0,0,1,0,12
Write-In,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
Heather Heidelbaugh,,,,,1,0,12
Write-In,,,,,,0,12
Total,20,1,1,0,19,0,12
,President Of The United States - Republican,,,,Attorney General - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,13
Donald J Trump,6,0,0,0,21,0,13
Bill Weld,,0,0,0,4,0,13
Roque Rocky De La Fuente,,,0,0,1,0,13
Write-In,,,,0,0,1,13
Heather Heidelbaugh,,,,,0,0,13
Write-In,,,,,,0,13
Total,27,4,1,1,26,1,13
,Attorney General - Republican,,President Of The United States - Republican,,,,14
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Heather Heidelbaugh,1,0,26,6,2,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,2,0,0,0,14
Bill Weld,,,,1,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,35,0,28,7,2,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,15
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
Heather Heidelbaugh,3,0,21,4,2,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,15
Bill Weld,,,,1,0,0,15
Write-In,,,,,0,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,30,0,23,5,2,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,16
Donald J Trump,9,0,0,0,39,0,16
Bill Weld,,1,0,0,2,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Heather Heidelbaugh,,,,,0,0,16
Write-In,,,,,,0,16
Total,48,3,0,0,41,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,17
Donald J Trump,4,0,0,0,23,0,17
Bill Weld,,1,0,0,2,0,17
Write-In,,,0,0,1,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Heather Heidelbaugh,,,,,0,0,17
Write-In,,,,,,0,17
Total,27,3,1,0,26,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,18
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Heather Heidelbaugh,2,0,57,3,2,0,18
Write-In,,0,0,1,0,0,18
Donald J Trump,,,6,0,0,0,18
Bill Weld,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,64,1,63,4,2,0,18
