col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Josh Shapiro,2,0,112,7,9,7,9,6,0,6
Write-In,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,14,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,6
Christina M Hartman,,,,,3,0,0,0,0,6
Tracie Fountain,,,,,,4,0,0,0,6
Michael Lamb,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,152,1,127,14,12,11,9,6,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Josh Shapiro,4,0,106,16,10,8,4,3,0,7
Write-In,,0,1,0,0,0,0,0,1,7
Nina Ahmad,,,22,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,3,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,5,0,0,0,7
Tracie Fountain,,,,,,,3,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,151,2,129,18,13,13,7,3,1,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,8
Josh Shapiro,6,0,97,9,7,6,6,4,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,15,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,8
H Scott Conklin,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
Michael Lamb,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,135,0,112,11,8,8,7,5,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,9
Josh Shapiro,10,0,129,13,9,18,8,9,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,36,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,12,0,0,0,0,0,9
Tracie Fountain,,,,,13,0,0,0,0,9
Michael Lamb,,,,,,2,0,0,0,9
Christina M Hartman,,,,,,,5,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,196,0,165,25,22,20,13,9,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Josh Shapiro,7,0,111,6,11,11,8,8,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,27,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,10
Tracie Fountain,,,,,3,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,162,1,139,14,14,12,9,8,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,1,0,91,16,15,9,6,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,25,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Tracie Fountain,,,,,,5,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,143,0,116,25,17,14,7,5,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,4,0,70,5,9,7,5,3,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,26,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,103,0,96,12,9,8,5,4,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,6,0,103,15,14,5,4,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,33,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,13
Michael Lamb,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,4,0,0,0,13
H Scott Conklin,,,,,,,3,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,1,13
Total,150,0,136,22,16,9,7,4,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,14
Josh Shapiro,2,0,54,6,4,7,2,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,21,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,14
Tracie Fountain,,,,,7,0,0,0,0,14
Michael Lamb,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,77,0,75,15,11,9,3,3,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,15
Josh Shapiro,4,0,56,7,5,6,5,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,21,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,15
Tracie Fountain,,,,,4,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Michael Lamb,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,85,0,77,14,9,6,6,3,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Josh Shapiro,6,0,62,17,3,4,6,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,21,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,6,0,0,0,0,16
Christina M Hartman,,,,,,4,0,0,0,16
Tracie Fountain,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,102,0,83,17,9,8,8,5,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Josh Shapiro,2,0,80,14,6,5,3,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,18,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,7,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,6,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,113,0,98,16,13,11,3,3,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,18
Josh Shapiro,6,0,91,8,8,6,6,2,0,18
Write-In,,0,0,0,1,0,0,0,0,18
Nina Ahmad,,,27,0,0,0,0,0,0,18
Tracie Fountain,,,,10,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,6,0,0,0,0,18
H Scott Conklin,,,,,,2,0,0,0,18
Michael Lamb,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,127,1,118,18,15,8,8,3,0,18
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,19
Nina Ahmad,30,0,0,0,0,0,0,100,0,19
Michael Lamb,,5,0,0,0,0,0,11,0,19
Rose Rosie Marie Davis,,,5,0,0,0,0,6,0,19
Tracie Fountain,,,,7,0,0,0,0,0,19
H Scott Conklin,,,,,0,0,0,4,0,19
Christina M Hartman,,,,,,0,0,3,0,19
Write-In,,,,,,,0,0,0,19
Josh Shapiro,,,,,,,,4,0,19
Write-In,,,,,,,,,0,19
Total,130,16,11,7,4,3,0,128,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Josh Shapiro,3,0,70,5,8,5,3,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,22,0,0,0,0,0,0,20
H Scott Conklin,,,,5,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Tracie Fountain,,,,,,4,0,0,0,20
Rose Rosie Marie Davis,,,,,,,3,0,0,20
Christina M Hartman,,,,,,,,3,0,20
Write-In,,,,,,,,,0,20
Total,96,0,92,10,10,9,6,5,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,6,0,89,16,11,10,6,5,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,26,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,6,0,0,0,0,21
Tracie Fountain,,,,,,7,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,143,0,115,20,17,17,7,5,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
Josh Shapiro,3,0,60,6,8,8,6,5,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,21,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,22
H Scott Conklin,,,,,2,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,3,0,0,22
Christina M Hartman,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,96,0,81,14,10,9,9,6,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,23
Josh Shapiro,2,0,68,8,8,5,3,5,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,17,0,0,0,0,0,0,23
Michael Lamb,,,,3,0,0,0,0,0,23
Christina M Hartman,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,4,0,0,0,23
Tracie Fountain,,,,,,,6,0,0,23
H Scott Conklin,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,99,0,85,11,10,9,9,6,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,24
Josh Shapiro,1,0,92,2,9,7,4,4,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,25,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,11,0,0,0,0,0,24
Michael Lamb,,,,,2,0,0,0,0,24
H Scott Conklin,,,,,,1,0,0,0,24
Christina M Hartman,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,119,0,117,13,11,8,5,4,0,24
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,25
,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Josh Shapiro,Write-In,25
Nina Ahmad,24,0,0,0,0,0,0,85,1,25
H Scott Conklin,,1,0,0,0,0,0,5,0,25
Christina M Hartman,,,0,0,0,0,0,5,0,25
Michael Lamb,,,,2,0,0,0,3,0,25
Rose Rosie Marie Davis,,,,,3,0,0,2,0,25
Tracie Fountain,,,,,,1,0,3,1,25
Write-In,,,,,,,0,0,0,25
Josh Shapiro,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,110,6,5,5,5,5,0,104,2,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Josh Shapiro,3,0,55,14,2,1,3,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,10,0,0,0,0,0,0,26
Michael Lamb,,,,1,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,4,0,0,0,0,26
Tracie Fountain,,,,,,3,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,79,0,65,15,6,4,3,1,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,27
Josh Shapiro,2,0,31,9,2,2,1,0,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,13,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,1,0,0,0,0,27
H Scott Conklin,,,,,,0,0,0,0,27
Tracie Fountain,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,47,0,44,12,3,2,2,0,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,28
Josh Shapiro,2,0,31,9,4,6,2,4,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,21,0,0,0,0,0,0,28
Michael Lamb,,,,3,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,6,0,0,0,0,28
H Scott Conklin,,,,,,2,0,0,0,28
Tracie Fountain,,,,,,,5,0,0,28
Christina M Hartman,,,,,,,,2,0,28
Write-In,,,,,,,,,0,28
Total,58,0,52,12,10,8,7,6,0,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Josh Shapiro,1,0,44,6,7,6,4,0,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,17,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,29
Michael Lamb,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,0,0,0,0,29
Christina M Hartman,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,68,0,61,12,7,6,4,0,0,29
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,30
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,30
Josh Shapiro,4,0,39,2,4,3,2,2,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,16,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,30
Michael Lamb,,,,,0,0,0,0,0,30
Christina M Hartman,,,,,,0,0,0,0,30
Tracie Fountain,,,,,,,1,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,56,0,55,6,4,3,3,2,0,30
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,31
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Josh Shapiro,5,0,69,6,7,1,6,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,23,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,31
Michael Lamb,,,,,1,0,0,0,0,31
Tracie Fountain,,,,,,7,0,0,0,31
Christina M Hartman,,,,,,,0,0,0,31
H Scott Conklin,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,96,0,92,12,8,8,6,2,0,31
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,32
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,32
Josh Shapiro,4,0,78,5,5,3,5,4,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,19,0,0,0,0,0,0,32
Michael Lamb,,,,3,0,0,0,0,0,32
Christina M Hartman,,,,,2,0,0,0,0,32
Tracie Fountain,,,,,,3,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Rose Rosie Marie Davis,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,104,0,97,8,7,6,5,5,0,32
