col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Paul Sutton,,0,0,0,0,0,1,0,19
Calvin Tucker,,,0,0,0,0,0,0,19
Denise Furey,,,,0,0,0,0,0,19
Paul Panepinto,,,,,0,0,0,0,19
Write-In,,,,,,0,0,0,19
Stacy L Garrity,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,1,1,0,0,0,0,1,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,20
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,20
Calvin Tucker,0,0,0,0,0,0,0,0,20
Denise Furey,,0,0,0,0,0,0,0,20
Erin Elmore,,,0,0,0,0,0,0,20
John Paul Sutton,,,,0,0,0,0,0,20
Paul Panepinto,,,,,0,0,0,0,20
Write-In,,,,,,0,0,0,20
Stacy L Garrity,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,0,0,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,21
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Stacy L Garrity,Write-In,21
Calvin Tucker,0,1,1,0,0,0,1,0,21
John Paul Sutton,,0,1,0,0,0,1,0,21
Paul Panepinto,,,0,0,0,0,1,0,21
Denise Furey,,,,0,0,0,0,0,21
Erin Elmore,,,,,0,0,0,0,21
Write-In,,,,,,0,0,0,21
Stacy L Garrity,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,1,1,1,0,0,0,1,0,21
