col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,,,,0,12
Total,2,0,1,1,0,0,12
,President Of The United States - Republican,,,,State Treasurer - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,13
Donald J Trump,0,0,0,0,1,0,13
Bill Weld,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Stacy L Garrity,,,,,0,0,13
Write-In,,,,,,0,13
Total,1,0,0,0,1,0,13
,President Of The United States - Republican,,,,State Treasurer - Republican,,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,14
Bill Weld,0,0,0,0,1,0,14
Donald J Trump,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Stacy L Garrity,,,,,0,0,14
Write-In,,,,,,0,14
Total,1,0,0,0,1,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,16
Donald J Trump,2,0,0,0,7,0,16
Bill Weld,,1,0,0,1,0,16
Write-In,,,0,0,1,0,16
Roque Rocky De La Fuente,,,,0,0,0,16
Stacy L Garrity,,,,,0,0,16
Write-In,,,,,,0,16
Total,9,2,1,0,9,0,16
,State Treasurer - Republican,,President Of The United States - Republican,,,,17
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Stacy L Garrity,0,0,7,2,0,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,1,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,9,0,8,2,0,0,17
,State Treasurer - Republican,,President Of The United States - Republican,,,,18
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Stacy L Garrity,2,0,2,0,0,0,18
Write-In,,0,0,1,0,0,18
Donald J Trump,,,0,0,0,0,18
Bill Weld,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,4,1,2,1,0,0,18
,State Treasurer - Republican,,President Of The United States - Republican,,,,19
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Stacy L Garrity,0,0,3,0,1,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,19
Bill Weld,,,,1,0,0,19
Write-In,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,4,0,3,1,1,0,19
,State Treasurer - Republican,,President Of The United States - Republican,,,,21
,Stacy L Garrity,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,21
Stacy L Garrity,1,0,0,0,0,0,21
Write-In,,0,0,0,0,0,21
Write-In,,,1,0,0,0,21
Bill Weld,,,,0,0,0,21
Donald J Trump,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,1,0,1,0,0,0,21
,President Of The United States - Republican,,,,State Treasurer - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,22
Donald J Trump,0,0,0,0,2,0,22
Bill Weld,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Stacy L Garrity,,,,,0,0,22
Write-In,,,,,,0,22
Total,2,0,0,0,2,0,22
,State Treasurer - Republican,,President Of The United States - Republican,,,,23
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,23
Stacy L Garrity,0,0,2,1,1,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,0,0,0,0,23
Bill Weld,,,,0,0,0,23
Write-In,,,,,0,0,23
Roque Rocky De La Fuente,,,,,,0,23
Total,4,0,2,1,1,0,23
