col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,17
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
John Sabatina,9,0,71,17,6,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,13,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Tulsi Gabbard,,,,,4,0,17
Write-In,,,,,,0,17
Total,103,0,84,18,10,0,17
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,18
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
John Sabatina,4,0,70,22,4,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,18,0,0,0,18
Bernie Sanders,,,,8,0,0,18
Tulsi Gabbard,,,,,2,0,18
Write-In,,,,,,1,18
Total,101,0,88,30,6,2,18
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,19
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
John Sabatina,2,0,63,21,8,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,8,0,0,0,19
Bernie Sanders,,,,2,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,1,19
Total,95,0,71,23,9,2,19
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,20
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
John Sabatina,0,0,65,18,2,0,20
Write-In,,0,1,0,0,0,20
Joseph R Biden,,,7,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,85,1,73,19,2,0,20
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,21
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
John Sabatina,4,0,80,15,6,1,21
Write-In,,0,1,0,0,0,21
Joseph R Biden,,,13,0,0,0,21
Bernie Sanders,,,,1,0,0,21
Tulsi Gabbard,,,,,2,0,21
Write-In,,,,,,0,21
Total,106,1,94,16,8,1,21
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,22
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
John Sabatina,4,0,70,15,5,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,10,0,0,0,22
Bernie Sanders,,,,1,0,0,22
Tulsi Gabbard,,,,,4,0,22
Write-In,,,,,,0,22
Total,94,0,80,16,9,0,22
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,23
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
John Sabatina,2,0,107,13,3,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,16,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,1,0,23
Write-In,,,,,,0,23
Total,126,0,123,14,4,1,23
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,24
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
John Sabatina,2,0,48,10,4,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,14,0,0,0,24
Bernie Sanders,,,,3,0,0,24
Tulsi Gabbard,,,,,2,0,24
Write-In,,,,,,0,24
Total,64,0,62,13,6,0,24
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,25
Joseph R Biden,21,0,0,0,68,0,25
Bernie Sanders,,1,0,0,14,0,25
Tulsi Gabbard,,,1,0,2,0,25
Write-In,,,,2,1,0,25
John Sabatina,,,,,2,0,25
Write-In,,,,,,0,25
Total,89,15,3,3,87,0,25
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,26
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
John Sabatina,1,0,91,16,5,0,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,21,0,0,0,26
Bernie Sanders,,,,6,0,0,26
Tulsi Gabbard,,,,,2,0,26
Write-In,,,,,,3,26
Total,113,0,112,22,7,3,26
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,27
Joseph R Biden,30,0,0,0,131,0,27
Bernie Sanders,,2,0,0,15,0,27
Tulsi Gabbard,,,0,0,3,0,27
Write-In,,,,0,1,0,27
John Sabatina,,,,,4,0,27
Write-In,,,,,,0,27
Total,161,17,3,1,154,0,27
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,28
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
John Sabatina,2,0,65,10,8,1,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,11,0,0,0,28
Bernie Sanders,,,,1,0,0,28
Tulsi Gabbard,,,,,3,0,28
Write-In,,,,,,0,28
Total,86,0,76,11,11,1,28
