col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Sharif Street,Write-In,Brendan F Boyle,Write-In,7
Sharif Street,21,0,215,0,7
Write-In,,0,0,0,7
Brendan F Boyle,,,8,0,7
Write-In,,,,0,7
Total,236,0,223,0,7
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Sharif Street,Write-In,Brendan F Boyle,Write-In,8
Sharif Street,5,0,64,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,2,0,8
Write-In,,,,0,8
Total,69,0,66,0,8
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Sharif Street,Write-In,Brendan F Boyle,Write-In,9
Sharif Street,13,0,148,1,9
Write-In,,0,0,0,9
Brendan F Boyle,,,13,0,9
Write-In,,,,0,9
Total,162,0,161,1,9
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,10
,Brendan F Boyle,Write-In,Sharif Street,Write-In,10
Brendan F Boyle,16,0,161,0,10
Write-In,,0,0,1,10
Sharif Street,,,10,0,10
Write-In,,,,0,10
Total,177,1,171,1,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,11
,Brendan F Boyle,Write-In,Sharif Street,Write-In,11
Brendan F Boyle,8,0,138,1,11
Write-In,,0,0,0,11
Sharif Street,,,4,0,11
Write-In,,,,0,11
Total,147,0,142,1,11
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Sharif Street,Write-In,Brendan F Boyle,Write-In,12
Sharif Street,12,0,141,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,8,0,12
Write-In,,,,0,12
Total,153,0,149,0,12
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,13
,Brendan F Boyle,Write-In,Sharif Street,Write-In,13
Brendan F Boyle,12,0,168,0,13
Write-In,,0,0,0,13
Sharif Street,,,9,0,13
Write-In,,,,0,13
Total,180,0,177,0,13
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,14
,Brendan F Boyle,Write-In,Sharif Street,Write-In,14
Brendan F Boyle,11,0,148,0,14
Write-In,,0,0,0,14
Sharif Street,,,11,0,14
Write-In,,,,0,14
Total,159,0,159,0,14
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,15
,Brendan F Boyle,Write-In,Sharif Street,Write-In,15
Brendan F Boyle,10,0,155,0,15
Write-In,,0,0,0,15
Sharif Street,,,10,0,15
Write-In,,,,1,15
Total,165,0,165,1,15
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,16
,Brendan F Boyle,Write-In,Sharif Street,Write-In,16
Brendan F Boyle,22,0,133,0,16
Write-In,,0,0,0,16
Sharif Street,,,13,0,16
Write-In,,,,0,16
Total,155,0,146,0,16
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,17
,Brendan F Boyle,Write-In,Sharif Street,Write-In,17
Brendan F Boyle,12,0,208,0,17
Write-In,,0,0,0,17
Sharif Street,,,12,0,17
Write-In,,,,0,17
Total,220,0,220,0,17
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,18
,Brendan F Boyle,Write-In,Sharif Street,Write-In,18
Brendan F Boyle,12,0,157,2,18
Write-In,,0,0,0,18
Sharif Street,,,9,0,18
Write-In,,,,0,18
Total,171,0,166,2,18
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Sharif Street,Write-In,Brendan F Boyle,Write-In,19
Sharif Street,21,0,190,0,19
Write-In,,0,0,1,19
Brendan F Boyle,,,8,0,19
Write-In,,,,0,19
Total,211,1,198,1,19
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Sharif Street,Write-In,Brendan F Boyle,Write-In,20
Sharif Street,19,0,191,0,20
Write-In,,0,0,0,20
Brendan F Boyle,,,8,0,20
Write-In,,,,0,20
Total,210,0,199,0,20
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Sharif Street,Write-In,Brendan F Boyle,Write-In,21
Sharif Street,28,0,256,2,21
Write-In,,0,0,0,21
Brendan F Boyle,,,5,0,21
Write-In,,,,0,21
Total,286,0,261,2,21
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Sharif Street,Write-In,Brendan F Boyle,Write-In,22
Sharif Street,22,0,182,0,22
Write-In,,0,0,1,22
Brendan F Boyle,,,8,0,22
Write-In,,,,0,22
Total,204,1,190,1,22
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Sharif Street,Write-In,Brendan F Boyle,Write-In,23
Sharif Street,25,0,234,0,23
Write-In,,0,1,0,23
Brendan F Boyle,,,19,0,23
Write-In,,,,0,23
Total,259,1,254,0,23
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Sharif Street,Write-In,Brendan F Boyle,Write-In,24
Sharif Street,13,0,133,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,4,0,24
Write-In,,,,0,24
Total,146,0,137,0,24
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,25
,Sharif Street,Write-In,Brendan F Boyle,Write-In,25
Sharif Street,19,0,194,0,25
Write-In,,0,0,0,25
Brendan F Boyle,,,8,0,25
Write-In,,,,0,25
Total,213,0,202,0,25
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,26
,Sharif Street,Write-In,Brendan F Boyle,Write-In,26
Sharif Street,16,0,170,0,26
Write-In,,0,0,0,26
Brendan F Boyle,,,8,0,26
Write-In,,,,0,26
Total,186,0,178,0,26
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,27
,Sharif Street,Write-In,Brendan F Boyle,Write-In,27
Sharif Street,11,0,227,0,27
Write-In,,1,0,0,27
Brendan F Boyle,,,9,0,27
Write-In,,,,0,27
Total,238,1,236,0,27
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,28
,Brendan F Boyle,Write-In,Sharif Street,Write-In,28
Brendan F Boyle,9,0,226,0,28
Write-In,,0,0,0,28
Sharif Street,,,7,0,28
Write-In,,,,0,28
Total,235,0,233,0,28
