col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,163,16,1,0,121,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,120,0,0,0,126,0,8
Bernie Sanders,,9,0,0,16,0,8
Tulsi Gabbard,,,2,0,1,0,8
Write-In,,,,0,2,0,8
Josh Shapiro,,,,,5,0,8
Write-In,,,,,,0,8
Total,246,25,3,2,150,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,72,0,0,0,139,1,9
Bernie Sanders,,6,0,0,19,0,9
Tulsi Gabbard,,,2,0,1,0,9
Write-In,,,,0,1,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,212,25,3,1,161,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,80,0,0,0,122,0,10
Bernie Sanders,,5,0,0,11,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,202,16,2,0,136,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,62,0,0,0,104,0,11
Bernie Sanders,,1,0,0,15,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,166,16,1,0,120,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,39,0,0,0,109,0,12
Bernie Sanders,,4,0,0,10,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,2,0,12
Write-In,,,,,,0,12
Total,148,14,1,0,122,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,76,0,0,0,114,0,13
Bernie Sanders,,6,0,0,15,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
Write-In,,,,,,0,13
Total,190,21,1,0,132,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,60,0,0,0,82,0,14
Bernie Sanders,,5,0,0,14,0,14
Tulsi Gabbard,,,1,0,3,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,142,19,4,0,99,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,84,0,0,0,121,0,15
Bernie Sanders,,4,0,0,22,1,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,2,0,15
Write-In,,,,,,0,15
Total,205,27,1,0,145,1,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,96,0,0,0,116,0,16
Bernie Sanders,,5,0,0,23,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,0,1,0,16
Josh Shapiro,,,,,1,0,16
Write-In,,,,,,0,16
Total,212,28,2,1,142,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,62,0,0,0,117,0,17
Bernie Sanders,,7,0,0,14,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
Write-In,,,,,,0,17
Total,179,21,2,0,133,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,96,0,0,0,179,0,18
Bernie Sanders,,4,0,0,19,0,18
Tulsi Gabbard,,,2,0,1,0,18
Write-In,,,,0,1,0,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,275,23,3,1,201,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,38,0,0,0,81,0,19
Bernie Sanders,,1,0,0,12,1,19
Tulsi Gabbard,,,1,0,2,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,1,0,19
Write-In,,,,,,0,19
Total,119,14,3,0,96,1,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,94,0,0,0,201,0,20
Bernie Sanders,,5,0,0,22,0,20
Tulsi Gabbard,,,1,0,3,0,20
Write-In,,,,1,0,0,20
Josh Shapiro,,,,,3,0,20
Write-In,,,,,,0,20
Total,295,27,4,1,229,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,69,0,0,0,183,0,21
Bernie Sanders,,4,0,0,11,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,1,0,21
Write-In,,,,,,0,21
Total,252,15,2,0,197,0,21
