col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,3,0,0,0,4
Tracie Fountain,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,219,3,197,22,12,10,10,7,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,4,0,126,22,17,5,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,27,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,178,0,153,23,19,5,2,2,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Josh Shapiro,10,0,157,19,18,9,2,2,1,6
Write-In,,0,5,0,0,0,0,0,0,6
Nina Ahmad,,,25,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Tracie Fountain,,,,,2,0,0,0,0,6
Christina M Hartman,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,218,5,187,22,20,11,2,2,1,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Josh Shapiro,13,0,213,27,20,15,6,5,0,7
Write-In,,0,1,2,0,0,0,0,0,7
Nina Ahmad,,,34,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,299,3,248,31,22,16,7,6,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Josh Shapiro,10,0,147,14,8,6,6,4,0,8
Write-In,,0,4,0,0,0,0,0,0,8
Nina Ahmad,,,31,0,0,0,0,0,0,8
Tracie Fountain,,,,2,0,0,0,0,0,8
Michael Lamb,,,,,3,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
Christina M Hartman,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,195,4,182,16,11,9,8,4,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Josh Shapiro,5,0,158,32,18,15,6,4,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,39,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Tracie Fountain,,,,,3,0,0,0,0,9
Christina M Hartman,,,,,,2,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,238,1,198,34,21,17,7,4,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Josh Shapiro,13,0,192,13,16,8,4,3,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,37,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Tracie Fountain,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,1,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,249,1,230,19,16,9,7,5,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Josh Shapiro,5,0,161,18,14,13,5,6,0,11
Write-In,,0,2,0,0,0,0,0,0,11
Nina Ahmad,,,29,0,0,0,0,0,0,11
Christina M Hartman,,,,2,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Michael Lamb,,,,,,2,0,0,0,11
Rose Rosie Marie Davis,,,,,,,5,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,222,2,192,20,16,15,10,7,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Josh Shapiro,11,0,225,16,12,11,6,8,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,29,0,0,0,0,0,0,12
Michael Lamb,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,3,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,289,1,255,16,15,13,9,8,0,12
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,13
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,H Scott Conklin,Josh Shapiro,Write-In,13
Nina Ahmad,19,0,0,0,0,0,0,75,0,13
Christina M Hartman,,0,0,0,0,0,0,5,0,13
Michael Lamb,,,0,0,0,0,0,5,0,13
Rose Rosie Marie Davis,,,,1,0,0,0,1,0,13
Tracie Fountain,,,,,0,0,0,1,0,13
Write-In,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Josh Shapiro,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,94,5,5,2,1,1,0,89,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Josh Shapiro,8,0,127,15,8,4,4,6,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,27,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,5,0,0,0,14
Christina M Hartman,,,,,,,3,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,172,0,154,19,10,9,7,6,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Josh Shapiro,10,0,126,20,20,8,6,4,0,15
Write-In,,1,0,0,0,0,0,0,0,15
Nina Ahmad,,,34,0,0,0,0,0,0,15
Christina M Hartman,,,,5,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,5,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,194,1,160,25,20,13,7,5,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Josh Shapiro,14,0,203,26,12,15,4,3,0,16
Write-In,,1,1,0,1,0,0,0,0,16
Nina Ahmad,,,28,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Christina M Hartman,,,,,5,0,0,0,0,16
Tracie Fountain,,,,,,2,0,0,0,16
H Scott Conklin,,,,,,,2,0,0,16
Rose Rosie Marie Davis,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,277,3,232,29,18,17,6,5,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Josh Shapiro,6,0,196,15,11,10,2,3,0,17
Write-In,,0,2,0,2,0,0,0,0,17
Nina Ahmad,,,38,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Christina M Hartman,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,2,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,243,4,236,17,15,12,4,3,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Josh Shapiro,8,0,172,28,9,7,3,2,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,25,0,0,0,0,0,0,18
Michael Lamb,,,,4,0,0,0,0,0,18
Tracie Fountain,,,,,4,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,229,1,198,32,13,8,3,2,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Josh Shapiro,16,0,138,19,10,13,9,6,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,37,0,0,0,0,0,0,19
Michael Lamb,,,,6,0,0,0,0,0,19
Christina M Hartman,,,,,6,0,0,0,0,19
Tracie Fountain,,,,,,3,0,0,0,19
Rose Rosie Marie Davis,,,,,,,4,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,211,1,176,25,16,16,13,6,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Josh Shapiro,7,0,117,12,8,6,3,2,0,20
Write-In,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,13,0,0,0,0,0,0,20
Tracie Fountain,,,,3,0,0,0,0,0,20
Christina M Hartman,,,,,3,0,0,0,0,20
Michael Lamb,,,,,,2,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,155,1,130,15,11,8,3,3,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Josh Shapiro,2,0,148,15,10,8,6,3,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,30,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Christina M Hartman,,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,192,0,178,15,11,9,7,4,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Josh Shapiro,20,0,236,31,21,15,7,7,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,29,0,0,0,0,0,0,22
Michael Lamb,,,,3,0,0,0,0,0,22
Tracie Fountain,,,,,3,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,337,1,266,34,24,16,8,7,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Josh Shapiro,9,0,205,30,21,14,6,6,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,24,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,6,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,291,1,230,30,27,14,6,6,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,24
Josh Shapiro,9,0,211,20,19,11,9,4,0,24
Write-In,,0,2,0,0,0,0,0,0,24
Nina Ahmad,,,31,0,0,0,0,0,0,24
Michael Lamb,,,,3,0,0,0,0,0,24
Tracie Fountain,,,,,0,0,0,0,0,24
Christina M Hartman,,,,,,2,0,0,0,24
H Scott Conklin,,,,,,,2,0,0,24
Rose Rosie Marie Davis,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,283,2,244,23,19,13,11,4,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Josh Shapiro,12,0,153,20,17,11,8,2,0,25
Write-In,,0,2,0,0,0,0,0,1,25
Nina Ahmad,,,23,0,0,0,0,0,0,25
Tracie Fountain,,,,3,0,0,0,0,0,25
Michael Lamb,,,,,1,0,0,0,0,25
Christina M Hartman,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,3,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,223,3,178,23,18,11,11,2,1,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Josh Shapiro,13,0,184,19,14,13,9,4,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,21,0,0,0,0,0,0,26
Tracie Fountain,,,,1,0,0,0,0,0,26
Michael Lamb,,,,,4,0,0,0,0,26
Christina M Hartman,,,,,,3,0,0,0,26
H Scott Conklin,,,,,,,1,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,256,0,205,20,18,16,10,4,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,27
Josh Shapiro,17,0,200,23,20,10,5,2,0,27
Write-In,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,19,0,0,0,0,0,0,27
Michael Lamb,,,,2,0,0,0,0,0,27
Christina M Hartman,,,,,4,0,0,0,0,27
Tracie Fountain,,,,,,1,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,277,1,220,25,24,11,5,2,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Josh Shapiro,18,0,145,25,18,10,5,0,0,28
Write-In,,0,1,1,0,0,0,0,0,28
Nina Ahmad,,,29,0,0,0,0,0,0,28
Michael Lamb,,,,3,0,0,0,0,0,28
Christina M Hartman,,,,,3,0,0,0,0,28
Tracie Fountain,,,,,,1,0,0,0,28
H Scott Conklin,,,,,,,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,221,2,175,29,21,11,5,1,0,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Josh Shapiro,21,0,234,15,12,11,8,5,0,29
Write-In,,1,3,1,0,0,0,0,0,29
Nina Ahmad,,,34,0,0,0,0,0,0,29
Michael Lamb,,,,0,0,0,0,0,0,29
Tracie Fountain,,,,,1,0,0,0,0,29
Christina M Hartman,,,,,,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,,1,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,306,5,271,16,13,11,9,5,0,29
