col_1,col_2,col_3,col_4,col_5,col_6,division
,Heather Heidelbaugh,Write-In,Dasha Pruett,Rob Jordan,Write-In,7
Heather Heidelbaugh,0,0,2,1,0,7
Write-In,,0,0,0,0,7
Dasha Pruett,,,0,0,0,7
Rob Jordan,,,,1,0,7
Write-In,,,,,0,7
Total,3,0,2,2,0,7
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,9
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,9
Heather Heidelbaugh,0,0,1,0,0,9
Write-In,,0,0,0,0,9
Rob Jordan,,,0,0,0,9
Dasha Pruett,,,,0,0,9
Write-In,,,,,0,9
Total,1,0,1,0,0,9
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,10
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,10
Heather Heidelbaugh,0,0,2,1,0,10
Write-In,,0,0,0,0,10
Rob Jordan,,,0,0,0,10
Dasha Pruett,,,,0,0,10
Write-In,,,,,0,10
Total,3,0,2,1,0,10
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,11
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,11
Heather Heidelbaugh,0,0,2,0,0,11
Write-In,,0,0,0,0,11
Rob Jordan,,,0,0,0,11
Dasha Pruett,,,,1,0,11
Write-In,,,,,0,11
Total,2,0,2,1,0,11
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,12
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,12
Heather Heidelbaugh,0,0,1,0,0,12
Write-In,,0,0,0,0,12
Rob Jordan,,,0,0,0,12
Dasha Pruett,,,,0,0,12
Write-In,,,,,0,12
Total,1,0,1,0,0,12
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,14
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,14
Heather Heidelbaugh,0,0,1,0,0,14
Write-In,,0,0,0,0,14
Rob Jordan,,,0,0,0,14
Dasha Pruett,,,,0,0,14
Write-In,,,,,0,14
Total,1,0,1,0,0,14
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,15
,Rob Jordan,Dasha Pruett,Write-In,Heather Heidelbaugh,Write-In,15
Rob Jordan,1,0,0,2,0,15
Dasha Pruett,,0,0,0,0,15
Write-In,,,0,0,0,15
Heather Heidelbaugh,,,,0,0,15
Write-In,,,,,0,15
Total,3,0,0,2,0,15
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,16
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,16
Heather Heidelbaugh,0,0,3,1,0,16
Write-In,,0,0,0,0,16
Rob Jordan,,,0,0,0,16
Dasha Pruett,,,,0,0,16
Write-In,,,,,0,16
Total,4,0,3,1,0,16
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,17
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,17
Heather Heidelbaugh,1,0,2,1,0,17
Write-In,,0,0,0,0,17
Rob Jordan,,,0,0,0,17
Dasha Pruett,,,,0,0,17
Write-In,,,,,0,17
Total,4,0,2,1,0,17
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,18
,Rob Jordan,Dasha Pruett,Write-In,Heather Heidelbaugh,Write-In,18
Rob Jordan,5,0,0,0,0,18
Dasha Pruett,,1,0,1,0,18
Write-In,,,0,0,0,18
Heather Heidelbaugh,,,,0,0,18
Write-In,,,,,0,18
Total,5,2,0,1,0,18
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,19
,Heather Heidelbaugh,Write-In,Dasha Pruett,Rob Jordan,Write-In,19
Heather Heidelbaugh,0,0,4,1,0,19
Write-In,,0,0,0,0,19
Dasha Pruett,,,0,0,0,19
Rob Jordan,,,,1,0,19
Write-In,,,,,0,19
Total,5,0,4,2,0,19
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,20
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,20
Heather Heidelbaugh,0,0,2,1,0,20
Write-In,,0,0,0,0,20
Rob Jordan,,,0,0,0,20
Dasha Pruett,,,,0,0,20
Write-In,,,,,0,20
Total,3,0,2,1,0,20
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,21
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,21
Heather Heidelbaugh,0,0,1,0,0,21
Write-In,,0,0,0,0,21
Rob Jordan,,,0,0,0,21
Dasha Pruett,,,,0,0,21
Write-In,,,,,0,21
Total,1,0,1,0,0,21
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,22
,Rob Jordan,Dasha Pruett,Write-In,Heather Heidelbaugh,Write-In,22
Rob Jordan,1,0,0,1,0,22
Dasha Pruett,,1,0,0,0,22
Write-In,,,0,0,0,22
Heather Heidelbaugh,,,,0,0,22
Write-In,,,,,0,22
Total,2,1,0,1,0,22
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,23
,Dasha Pruett,Rob Jordan,Write-In,Heather Heidelbaugh,Write-In,23
Dasha Pruett,0,0,0,1,0,23
Rob Jordan,,0,0,0,0,23
Write-In,,,0,0,0,23
Heather Heidelbaugh,,,,0,0,23
Write-In,,,,,0,23
Total,1,0,0,1,0,23
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,24
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,24
Heather Heidelbaugh,0,0,2,1,0,24
Write-In,,0,0,0,0,24
Rob Jordan,,,1,0,0,24
Dasha Pruett,,,,0,0,24
Write-In,,,,,0,24
Total,3,0,3,1,0,24
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,25
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,25
Heather Heidelbaugh,1,0,4,1,0,25
Write-In,,0,0,0,0,25
Rob Jordan,,,0,0,0,25
Dasha Pruett,,,,0,0,25
Write-In,,,,,0,25
Total,6,0,4,1,0,25
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,26
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,26
Heather Heidelbaugh,0,0,2,1,0,26
Write-In,,0,0,0,0,26
Rob Jordan,,,0,0,0,26
Dasha Pruett,,,,0,0,26
Write-In,,,,,0,26
Total,3,0,2,1,0,26
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,28
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,28
Heather Heidelbaugh,0,0,11,4,0,28
Write-In,,0,0,0,0,28
Rob Jordan,,,2,0,0,28
Dasha Pruett,,,,0,0,28
Write-In,,,,,0,28
Total,15,0,13,4,0,28
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,29
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,29
Heather Heidelbaugh,0,0,2,2,0,29
Write-In,,0,0,0,0,29
Rob Jordan,,,1,0,0,29
Dasha Pruett,,,,0,0,29
Write-In,,,,,0,29
Total,4,0,3,2,0,29
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,30
,Dasha Pruett,Rob Jordan,Write-In,Heather Heidelbaugh,Write-In,30
Dasha Pruett,0,0,0,0,1,30
Rob Jordan,,0,0,1,0,30
Write-In,,,0,0,0,30
Heather Heidelbaugh,,,,0,0,30
Write-In,,,,,0,30
Total,1,1,0,1,1,30
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,31
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,31
Heather Heidelbaugh,0,0,1,0,0,31
Write-In,,0,0,0,0,31
Rob Jordan,,,0,0,0,31
Dasha Pruett,,,,0,0,31
Write-In,,,,,0,31
Total,1,0,1,0,0,31
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,32
,Dasha Pruett,Rob Jordan,Write-In,Heather Heidelbaugh,Write-In,32
Dasha Pruett,0,0,0,3,0,32
Rob Jordan,,0,0,0,0,32
Write-In,,,0,0,0,32
Heather Heidelbaugh,,,,0,0,32
Write-In,,,,,0,32
Total,3,0,0,3,0,32
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,33
,Dasha Pruett,Rob Jordan,Write-In,Heather Heidelbaugh,Write-In,33
Dasha Pruett,1,0,0,0,0,33
Rob Jordan,,0,0,0,0,33
Write-In,,,0,0,0,33
Heather Heidelbaugh,,,,0,0,33
Write-In,,,,,0,33
Total,1,0,0,0,0,33
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,34
,Rob Jordan,Dasha Pruett,Write-In,Heather Heidelbaugh,Write-In,34
Rob Jordan,0,0,0,3,1,34
Dasha Pruett,,0,0,0,0,34
Write-In,,,0,0,0,34
Heather Heidelbaugh,,,,0,0,34
Write-In,,,,,0,34
Total,4,0,0,3,1,34
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,35
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,35
Heather Heidelbaugh,1,0,3,1,0,35
Write-In,,0,0,0,0,35
Rob Jordan,,,0,0,0,35
Dasha Pruett,,,,0,0,35
Write-In,,,,,0,35
Total,5,0,3,1,0,35
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,36
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,36
Heather Heidelbaugh,0,0,1,0,0,36
Write-In,,0,0,0,0,36
Rob Jordan,,,0,0,0,36
Dasha Pruett,,,,0,0,36
Write-In,,,,,0,36
Total,1,0,1,0,0,36
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,37
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,37
Heather Heidelbaugh,0,0,8,0,0,37
Write-In,,0,0,0,0,37
Rob Jordan,,,0,0,0,37
Dasha Pruett,,,,0,0,37
Write-In,,,,,0,37
Total,8,0,8,0,0,37
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,38
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,38
Heather Heidelbaugh,0,0,3,1,0,38
Write-In,,0,0,0,0,38
Rob Jordan,,,0,0,0,38
Dasha Pruett,,,,0,0,38
Write-In,,,,,0,38
Total,4,0,3,1,0,38
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,39
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,39
Heather Heidelbaugh,0,0,2,0,0,39
Write-In,,0,0,0,0,39
Rob Jordan,,,0,0,0,39
Dasha Pruett,,,,0,0,39
Write-In,,,,,0,39
Total,2,0,2,0,0,39
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,40
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,40
Heather Heidelbaugh,0,0,6,2,0,40
Write-In,,0,0,0,0,40
Rob Jordan,,,0,0,0,40
Dasha Pruett,,,,0,0,40
Write-In,,,,,0,40
Total,8,0,6,2,0,40
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,41
,Rob Jordan,Dasha Pruett,Write-In,Heather Heidelbaugh,Write-In,41
Rob Jordan,1,0,0,0,0,41
Dasha Pruett,,0,0,0,0,41
Write-In,,,0,0,0,41
Heather Heidelbaugh,,,,0,0,41
Write-In,,,,,0,41
Total,1,0,0,0,0,41
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,42
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,42
Heather Heidelbaugh,0,0,3,0,0,42
Write-In,,0,0,0,0,42
Rob Jordan,,,0,0,0,42
Dasha Pruett,,,,0,0,42
Write-In,,,,,0,42
Total,3,0,3,0,0,42
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,43
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,43
Heather Heidelbaugh,0,0,2,1,0,43
Write-In,,0,0,0,0,43
Rob Jordan,,,0,0,0,43
Dasha Pruett,,,,0,0,43
Write-In,,,,,0,43
Total,3,0,2,1,0,43
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,44
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,44
Heather Heidelbaugh,0,0,2,0,0,44
Write-In,,0,0,0,0,44
Rob Jordan,,,0,0,0,44
Dasha Pruett,,,,0,0,44
Write-In,,,,,0,44
Total,2,0,2,0,0,44
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,45
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,45
Heather Heidelbaugh,0,0,3,1,0,45
Write-In,,0,0,0,0,45
Rob Jordan,,,0,0,0,45
Dasha Pruett,,,,0,0,45
Write-In,,,,,0,45
Total,4,0,3,1,0,45
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,46
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,46
Heather Heidelbaugh,0,0,3,1,0,46
Write-In,,0,0,0,0,46
Rob Jordan,,,0,0,0,46
Dasha Pruett,,,,1,0,46
Write-In,,,,,0,46
Total,4,0,3,2,0,46
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,47
,Dasha Pruett,Rob Jordan,Write-In,Heather Heidelbaugh,Write-In,47
Dasha Pruett,0,0,0,1,0,47
Rob Jordan,,0,0,0,0,47
Write-In,,,0,0,0,47
Heather Heidelbaugh,,,,0,0,47
Write-In,,,,,0,47
Total,1,0,0,1,0,47
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,48
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,48
Heather Heidelbaugh,0,0,5,0,0,48
Write-In,,0,0,0,0,48
Rob Jordan,,,0,0,0,48
Dasha Pruett,,,,0,0,48
Write-In,,,,,0,48
Total,5,0,5,0,0,48
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,49
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,49
Heather Heidelbaugh,1,0,10,1,0,49
Write-In,,0,0,0,0,49
Rob Jordan,,,0,0,0,49
Dasha Pruett,,,,0,0,49
Write-In,,,,,0,49
Total,12,0,10,1,0,49
,Representative In Congress 5th District - Republican,,,Attorney General - Republican,,50
,Rob Jordan,Dasha Pruett,Write-In,Heather Heidelbaugh,Write-In,50
Rob Jordan,5,0,0,5,0,50
Dasha Pruett,,0,0,0,0,50
Write-In,,,0,0,0,50
Heather Heidelbaugh,,,,0,0,50
Write-In,,,,,0,50
Total,10,0,0,5,0,50
,Attorney General - Republican,,Representative In Congress 5th District - Republican,,,51
,Heather Heidelbaugh,Write-In,Rob Jordan,Dasha Pruett,Write-In,51
Heather Heidelbaugh,0,0,7,1,0,51
Write-In,,0,0,0,1,51
Rob Jordan,,,0,0,0,51
Dasha Pruett,,,,0,0,51
Write-In,,,,,0,51
Total,8,1,7,1,1,51
