col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Donald J Trump,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,1,1,0,0,0,0,1,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,13
Denise Furey,,0,1,0,0,0,1,0,0,0,13
John Paul Sutton,,,0,0,0,0,1,0,0,0,13
Erin Elmore,,,,0,0,0,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,,0,0,0,0,13
Bill Weld,,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,1,1,1,0,0,0,1,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,14
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,14
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,14
Denise Furey,,0,1,0,0,0,1,0,0,0,14
Erin Elmore,,,0,0,0,0,1,0,0,0,14
John Paul Sutton,,,,0,0,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,0,0,14
Write-In,,,,,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,,,,,0,0,0,0,14
Bill Weld,,,,,,,,0,0,0,14
Donald J Trump,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,1,1,1,0,0,0,1,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,15
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
Calvin Tucker,1,0,0,0,0,0,1,0,0,0,15
Denise Furey,,0,0,0,0,0,0,0,0,0,15
Erin Elmore,,,0,0,0,0,0,0,0,0,15
John Paul Sutton,,,,0,0,0,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,0,0,0,15
Write-In,,,,,,0,0,0,0,0,15
Bill Weld,,,,,,,0,0,0,0,15
Donald J Trump,,,,,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,2,0,0,0,0,0,1,0,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,16
Bill Weld,1,0,0,0,0,0,0,0,0,0,16
Donald J Trump,,0,0,0,1,0,0,0,0,0,16
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,16
Paul Panepinto,,,,,0,0,0,0,0,0,16
Calvin Tucker,,,,,,0,0,0,0,0,16
Denise Furey,,,,,,,0,0,0,0,16
Erin Elmore,,,,,,,,0,0,0,16
John Paul Sutton,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,1,1,1,0,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,17
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Calvin Tucker,0,2,2,0,0,0,2,0,0,0,17
Denise Furey,,0,2,0,0,0,2,0,0,0,17
John Paul Sutton,,,0,0,0,0,2,0,0,0,17
Erin Elmore,,,,0,0,0,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,0,0,0,17
Write-In,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Bill Weld,,,,,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,2,2,2,0,0,0,2,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,19
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,19
Denise Furey,0,3,1,1,0,0,2,1,0,0,19
Erin Elmore,,0,1,1,0,0,2,1,0,0,19
Calvin Tucker,,,0,0,0,0,0,1,0,0,19
John Paul Sutton,,,,0,0,0,1,0,0,0,19
Paul Panepinto,,,,,0,0,0,0,0,0,19
Write-In,,,,,,0,0,0,0,0,19
Bill Weld,,,,,,,0,0,0,0,19
Roque Rocky De La Fuente,,,,,,,,0,0,0,19
Donald J Trump,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,3,3,1,1,0,0,2,1,0,0,19
