col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,12
Stacy L Garrity,1,0,3,1,1,2,0,0,12
Write-In,,0,0,0,0,0,0,0,12
Denise Furey,,,0,1,1,1,0,0,12
Calvin Tucker,,,,0,1,1,1,0,12
Erin Elmore,,,,,0,0,1,0,12
Paul Panepinto,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,5,0,3,2,2,2,1,0,12
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,13
Stacy L Garrity,1,0,8,6,6,4,4,1,13
Write-In,,0,1,0,0,0,0,0,13
Denise Furey,,,0,5,6,2,2,0,13
Calvin Tucker,,,,0,6,3,2,0,13
Paul Panepinto,,,,,0,1,1,0,13
John Paul Sutton,,,,,,0,4,0,13
Erin Elmore,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,12,1,9,8,7,6,5,1,13
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,14
Stacy L Garrity,2,0,5,5,3,3,2,0,14
Write-In,,1,0,0,0,0,0,0,14
Calvin Tucker,,,0,5,2,2,1,0,14
Denise Furey,,,,0,2,2,1,0,14
John Paul Sutton,,,,,0,1,1,0,14
Paul Panepinto,,,,,,0,1,0,14
Erin Elmore,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,8,1,5,5,3,3,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,15
,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,Stacy L Garrity,Write-In,15
Denise Furey,0,3,2,3,1,0,5,0,15
Erin Elmore,,0,1,2,0,0,2,0,15
John Paul Sutton,,,0,1,1,0,2,0,15
Paul Panepinto,,,,0,0,0,3,0,15
Calvin Tucker,,,,,0,0,1,0,15
Write-In,,,,,,1,0,0,15
Stacy L Garrity,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,6,4,3,3,1,1,5,0,15
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,16
Stacy L Garrity,3,0,7,8,7,4,4,0,16
Write-In,,0,1,0,0,0,0,2,16
Denise Furey,,,0,6,7,2,1,2,16
Calvin Tucker,,,,0,5,2,3,0,16
Paul Panepinto,,,,,0,3,1,0,16
John Paul Sutton,,,,,,0,3,0,16
Erin Elmore,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,13,1,9,8,8,5,4,2,16
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,17
Stacy L Garrity,5,0,17,17,12,9,4,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,13,11,6,0,0,17
Denise Furey,,,,0,7,6,4,0,17
Paul Panepinto,,,,,0,3,0,0,17
Erin Elmore,,,,,,0,3,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,29,0,18,17,13,10,4,0,17
