col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,3,0,7
Write-In,,,,,,1,7
Total,175,20,1,0,145,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,27,0,0,0,73,1,8
Bernie Sanders,,11,0,0,25,2,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,101,38,1,0,99,3,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,63,0,0,0,74,1,9
Bernie Sanders,,6,0,0,9,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,138,15,1,0,85,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,62,0,0,0,112,0,10
Bernie Sanders,,4,0,0,22,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,2,0,10
Write-In,,,,,,0,10
Total,174,26,0,0,136,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,78,0,0,0,107,0,11
Bernie Sanders,,6,0,0,12,0,11
Tulsi Gabbard,,,2,0,0,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,6,0,11
Write-In,,,,,,0,11
Total,185,18,2,0,125,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,41,0,0,0,36,0,12
Bernie Sanders,,5,0,0,4,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,2,0,12
Write-In,,,,,,0,12
Total,77,9,0,0,42,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,42,0,0,0,71,0,13
Bernie Sanders,,4,0,0,6,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,113,10,0,0,77,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,14
Joseph R Biden,36,0,0,0,101,1,14
Bernie Sanders,,2,0,0,16,1,14
Write-In,,,1,0,0,0,14
Tulsi Gabbard,,,,0,0,0,14
Josh Shapiro,,,,,2,0,14
Write-In,,,,,,0,14
Total,138,19,1,0,119,2,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,45,0,0,0,96,0,15
Bernie Sanders,,5,0,0,18,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,1,0,0,15
Josh Shapiro,,,,,2,0,15
Write-In,,,,,,0,15
Total,141,23,1,1,117,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,43,0,0,0,68,0,16
Bernie Sanders,,5,0,0,6,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
Write-In,,,,,,0,16
Total,111,11,0,0,75,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,65,0,0,0,59,1,17
Bernie Sanders,,8,0,0,8,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,125,16,1,0,68,1,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,35,0,0,0,62,0,18
Bernie Sanders,,2,0,0,10,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,97,12,0,0,73,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,19
Joseph R Biden,71,0,0,0,104,0,19
Bernie Sanders,,2,0,0,17,0,19
Write-In,,,0,0,1,0,19
Tulsi Gabbard,,,,0,0,0,19
Josh Shapiro,,,,,1,0,19
Write-In,,,,,,0,19
Total,175,19,1,0,123,0,19
