col_1,col_2,col_3,col_4,col_5,division
Heather Heidelbaugh,1,0,1,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,2,0,1,0,26
,Attorney General - Republican,,Auditor General - Republican,,27
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,27
Heather Heidelbaugh,0,0,1,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,1,0,1,0,27
,Attorney General - Republican,,Auditor General - Republican,,28
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,28
Heather Heidelbaugh,1,0,3,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,4,0,3,0,28
,Attorney General - Republican,,Auditor General - Republican,,30
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,30
Heather Heidelbaugh,0,0,1,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,0,0,30
Write-In,,,,0,30
Total,1,0,1,0,30
,Attorney General - Republican,,Auditor General - Republican,,31
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,31
Heather Heidelbaugh,0,0,0,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,0,0,31
Write-In,,,,0,31
Total,0,0,0,0,31
