col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,55,0,48,8,7,5,3,0,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Joe Torsella,0,0,59,7,3,4,3,0,0,14
Write-In,,0,2,0,0,0,0,0,0,14
Nina Ahmad,,,12,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,6,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,76,2,73,11,9,6,3,2,0,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,12,0,0,0,0,0,0,25,0,15
Rose Rosie Marie Davis,,2,0,0,0,0,0,4,0,15
Michael Lamb,,,1,0,0,0,0,4,0,15
H Scott Conklin,,,,0,0,0,0,1,0,15
Tracie Fountain,,,,,0,0,0,1,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Write-In,,,,,,,0,0,0,15
Joe Torsella,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,37,6,5,1,1,0,0,35,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,14,0,0,0,0,0,0,30,2,16
Rose Rosie Marie Davis,,3,0,0,0,0,0,1,0,16
Tracie Fountain,,,0,0,0,0,0,4,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Christina M Hartman,,,,,0,0,0,0,1,16
H Scott Conklin,,,,,,0,0,0,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,46,4,4,3,1,0,0,35,3,16
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,17
Nina Ahmad,17,0,0,0,0,0,0,19,0,17
Michael Lamb,,1,0,0,0,0,0,5,0,17
Tracie Fountain,,,2,0,0,0,0,1,0,17
Christina M Hartman,,,,1,0,0,0,0,0,17
H Scott Conklin,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
Write-In,,,,,,,0,0,0,17
Joe Torsella,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,36,6,3,1,1,1,0,25,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,25,0,0,0,0,0,0,38,1,18
Michael Lamb,,4,0,0,0,0,0,10,0,18
Tracie Fountain,,,3,0,0,0,0,5,0,18
Rose Rosie Marie Davis,,,,2,0,0,0,3,0,18
Christina M Hartman,,,,,2,0,0,1,0,18
H Scott Conklin,,,,,,0,0,3,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,64,14,8,5,3,3,0,60,1,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,18,0,0,0,0,0,0,28,0,19
Tracie Fountain,,0,0,0,0,0,0,4,0,19
Michael Lamb,,,0,0,0,0,0,2,0,19
Rose Rosie Marie Davis,,,,0,0,0,0,2,0,19
Christina M Hartman,,,,,0,0,0,1,0,19
H Scott Conklin,,,,,,0,0,1,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,46,4,2,2,1,1,0,38,0,19
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Christina M Hartman,Joe Torsella,Write-In,20
Nina Ahmad,23,0,0,0,0,0,0,38,0,20
Michael Lamb,,3,0,0,0,0,0,3,0,20
Rose Rosie Marie Davis,,,0,0,0,0,0,4,0,20
Tracie Fountain,,,,0,0,0,0,3,0,20
H Scott Conklin,,,,,0,0,0,2,0,20
Write-In,,,,,,1,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
Joe Torsella,,,,,,,,0,0,20
Write-In,,,,,,,,,1,20
Total,61,6,4,3,2,1,0,50,1,20
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,21
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,21
Nina Ahmad,33,0,0,0,0,0,0,40,3,21
Michael Lamb,,1,0,0,0,0,0,11,0,21
Tracie Fountain,,,2,0,0,0,0,7,0,21
Rose Rosie Marie Davis,,,,0,0,0,0,5,0,21
Christina M Hartman,,,,,0,0,0,1,0,21
H Scott Conklin,,,,,,0,0,1,0,21
Write-In,,,,,,,1,0,0,21
Joe Torsella,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,76,12,9,5,1,1,1,67,3,21
