col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,58,0,267,0,21
Write-In,,0,0,1,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,325,1,274,1,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,44,0,213,0,22
Write-In,,0,2,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,257,2,217,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,41,0,225,1,23
Write-In,,0,2,0,23
Joe Torsella,,,10,0,23
Write-In,,,,0,23
Total,267,2,237,1,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,46,0,223,0,24
Write-In,,0,0,0,24
Joe Torsella,,,6,0,24
Write-In,,,,0,24
Total,269,0,229,0,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,29,0,163,0,25
Write-In,,0,0,0,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,192,0,165,0,25
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,26
,Dwight Evans,Write-In,Joe Torsella,Write-In,26
Dwight Evans,38,0,94,0,26
Write-In,,0,0,0,26
Joe Torsella,,,0,0,26
Write-In,,,,0,26
Total,132,0,94,0,26
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,27
,Dwight Evans,Write-In,Joe Torsella,Write-In,27
Dwight Evans,43,0,187,0,27
Write-In,,0,0,0,27
Joe Torsella,,,4,0,27
Write-In,,,,0,27
Total,230,0,191,0,27
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,28
,Dwight Evans,Write-In,Joe Torsella,Write-In,28
Dwight Evans,54,0,193,0,28
Write-In,,0,0,1,28
Joe Torsella,,,0,0,28
Write-In,,,,0,28
Total,247,1,193,1,28
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,29
,Dwight Evans,Write-In,Joe Torsella,Write-In,29
Dwight Evans,57,0,206,0,29
Write-In,,0,0,0,29
Joe Torsella,,,1,0,29
Write-In,,,,0,29
Total,263,0,207,0,29
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,30
,Dwight Evans,Write-In,Joe Torsella,Write-In,30
Dwight Evans,55,0,203,2,30
Write-In,,0,0,0,30
Joe Torsella,,,7,0,30
Write-In,,,,0,30
Total,260,0,210,2,30
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,31
,Dwight Evans,Write-In,Joe Torsella,Write-In,31
Dwight Evans,67,0,226,1,31
Write-In,,0,0,0,31
Joe Torsella,,,4,0,31
Write-In,,,,0,31
Total,294,0,230,1,31
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,32
,Dwight Evans,Write-In,Joe Torsella,Write-In,32
Dwight Evans,38,0,153,1,32
Write-In,,0,0,0,32
Joe Torsella,,,2,0,32
Write-In,,,,0,32
Total,192,0,155,1,32
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,33
,Dwight Evans,Write-In,Joe Torsella,Write-In,33
Dwight Evans,46,0,212,0,33
Write-In,,0,0,0,33
Joe Torsella,,,4,0,33
Write-In,,,,0,33
Total,258,0,216,0,33
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,34
,Dwight Evans,Write-In,Joe Torsella,Write-In,34
Dwight Evans,38,0,190,0,34
Write-In,,0,1,0,34
Joe Torsella,,,2,0,34
Write-In,,,,0,34
Total,228,1,193,0,34
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,35
,Dwight Evans,Write-In,Joe Torsella,Write-In,35
Dwight Evans,72,0,169,1,35
Write-In,,0,0,0,35
Joe Torsella,,,5,0,35
Write-In,,,,0,35
Total,242,0,174,1,35
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,36
,Dwight Evans,Write-In,Joe Torsella,Write-In,36
Dwight Evans,34,0,99,0,36
Write-In,,0,0,0,36
Joe Torsella,,,1,0,36
Write-In,,,,0,36
Total,133,0,100,0,36
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,37
,Dwight Evans,Write-In,Joe Torsella,Write-In,37
Dwight Evans,55,0,135,0,37
Write-In,,0,0,0,37
Joe Torsella,,,1,0,37
Write-In,,,,0,37
Total,190,0,136,0,37
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,38
,Dwight Evans,Write-In,Joe Torsella,Write-In,38
Dwight Evans,36,0,87,0,38
Write-In,,0,0,0,38
Joe Torsella,,,2,0,38
Write-In,,,,0,38
Total,123,0,89,0,38
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,39
,Dwight Evans,Write-In,Joe Torsella,Write-In,39
Dwight Evans,32,0,213,1,39
Write-In,,0,0,0,39
Joe Torsella,,,0,0,39
Write-In,,,,0,39
Total,246,0,213,1,39
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,40
,Dwight Evans,Write-In,Joe Torsella,Write-In,40
Dwight Evans,49,0,152,0,40
Write-In,,1,1,0,40
Joe Torsella,,,4,0,40
Write-In,,,,0,40
Total,201,2,157,0,40
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,41
,Dwight Evans,Write-In,Joe Torsella,Write-In,41
Dwight Evans,63,0,228,0,41
Write-In,,0,0,0,41
Joe Torsella,,,3,0,41
Write-In,,,,0,41
Total,291,0,231,0,41
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,42
,Dwight Evans,Write-In,Joe Torsella,Write-In,42
Dwight Evans,36,0,102,0,42
Write-In,,0,0,0,42
Joe Torsella,,,1,0,42
Write-In,,,,0,42
Total,138,0,103,0,42
