col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,4
Donald J Trump,0,0,0,0,10,9,8,3,4,0,4
Bill Weld,,0,0,0,1,2,0,2,0,0,4
Write-In,,,0,0,0,0,1,1,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,4
Calvin Tucker,,,,,0,8,6,3,3,0,4
Paul Panepinto,,,,,,0,6,3,3,0,4
Denise Furey,,,,,,,0,3,2,0,4
Erin Elmore,,,,,,,,0,0,0,4
John Paul Sutton,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,12,3,1,0,11,11,9,6,4,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Donald J Trump,1,0,0,0,7,7,7,6,3,0,5
Write-In,,2,0,0,2,1,0,2,0,3,5
Bill Weld,,,1,0,1,2,2,0,1,0,5
Roque Rocky De La Fuente,,,,1,0,0,0,0,0,0,5
Denise Furey,,,,,0,5,7,6,1,0,5
Calvin Tucker,,,,,,0,5,3,3,0,5
Erin Elmore,,,,,,,0,2,4,0,5
Paul Panepinto,,,,,,,,1,0,0,5
John Paul Sutton,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,13,5,4,1,11,10,10,9,4,3,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,6
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Denise Furey,0,16,15,7,5,0,14,6,1,0,6
Calvin Tucker,,0,14,3,1,0,13,3,1,0,6
Paul Panepinto,,,0,2,1,0,14,2,1,0,6
Erin Elmore,,,,0,3,0,4,4,0,0,6
John Paul Sutton,,,,,0,0,3,2,0,0,6
Write-In,,,,,,0,0,0,0,0,6
Donald J Trump,,,,,,,4,0,0,0,6
Bill Weld,,,,,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,22,18,18,8,5,0,22,6,1,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,7
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Denise Furey,0,11,11,6,5,0,13,2,1,0,7
Calvin Tucker,,0,8,6,2,1,10,2,1,0,7
Paul Panepinto,,,0,3,3,0,9,3,0,0,7
Erin Elmore,,,,0,4,1,7,1,1,0,7
John Paul Sutton,,,,,0,0,6,1,0,0,7
Write-In,,,,,,0,1,0,0,0,7
Donald J Trump,,,,,,,1,0,0,0,7
Bill Weld,,,,,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,18,14,13,11,7,1,18,3,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,8
,Paul Panepinto,Erin Elmore,John Paul Sutton,Denise Furey,Calvin Tucker,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Paul Panepinto,0,6,5,6,4,0,6,3,4,1,8
Erin Elmore,,0,5,6,2,0,5,5,0,0,8
John Paul Sutton,,,0,1,3,0,3,3,2,1,8
Denise Furey,,,,0,2,0,3,4,0,1,8
Calvin Tucker,,,,,0,0,2,1,2,1,8
Write-In,,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,,0,0,0,0,8
Bill Weld,,,,,,,,0,0,0,8
Write-In,,,,,,,,,0,0,8
Roque Rocky De La Fuente,,,,,,,,,,1,8
Total,14,10,9,8,6,0,7,6,4,3,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,9
Donald J Trump,2,0,0,0,18,16,15,7,5,0,9
Bill Weld,,0,0,0,2,2,1,0,1,0,9
Roque Rocky De La Fuente,,,0,0,0,0,1,0,0,0,9
Write-In,,,,1,0,0,0,0,0,0,9
Denise Furey,,,,,0,17,15,6,4,0,9
Calvin Tucker,,,,,,0,13,6,4,0,9
Paul Panepinto,,,,,,,0,2,3,0,9
John Paul Sutton,,,,,,,,0,4,0,9
Erin Elmore,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,25,2,1,1,22,21,20,9,8,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,10
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Denise Furey,0,18,12,6,5,0,15,3,3,1,10
Calvin Tucker,,0,13,4,5,1,14,4,2,1,10
Paul Panepinto,,,0,3,3,0,11,3,1,0,10
Erin Elmore,,,,0,5,0,3,2,3,1,10
John Paul Sutton,,,,,0,1,5,3,1,0,10
Write-In,,,,,,0,0,1,0,0,10
Donald J Trump,,,,,,,2,0,0,0,10
Bill Weld,,,,,,,,3,0,0,10
Roque Rocky De La Fuente,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,23,21,16,12,11,1,19,9,4,1,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,11
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,11
Denise Furey,0,11,9,7,7,0,10,6,2,1,11
Calvin Tucker,,1,9,6,4,0,10,5,0,1,11
Paul Panepinto,,,0,4,2,0,9,4,0,1,11
Erin Elmore,,,,0,7,0,6,6,0,0,11
John Paul Sutton,,,,,0,0,5,6,1,0,11
Write-In,,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,,0,0,0,0,11
Bill Weld,,,,,,,,4,0,0,11
Write-In,,,,,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,,,,,0,11
Total,19,17,14,12,12,0,15,14,2,1,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,12
Denise Furey,0,4,6,4,6,0,8,3,1,0,12
Calvin Tucker,,0,3,2,2,0,4,2,0,1,12
John Paul Sutton,,,0,3,3,0,3,3,1,1,12
Erin Elmore,,,,0,2,1,2,3,0,1,12
Paul Panepinto,,,,,0,0,6,0,0,0,12
Write-In,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,0,0,0,0,12
Bill Weld,,,,,,,,0,0,0,12
Write-In,,,,,,,,,1,0,12
Roque Rocky De La Fuente,,,,,,,,,,0,12
Total,12,8,8,7,7,1,9,4,2,1,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,13
Calvin Tucker,0,3,3,2,1,0,1,4,0,0,13
John Paul Sutton,,0,1,0,2,0,2,2,0,0,13
Paul Panepinto,,,0,3,1,0,1,3,0,0,13
Denise Furey,,,,0,1,0,1,2,0,0,13
Erin Elmore,,,,,0,0,3,0,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Bill Weld,,,,,,,1,0,0,0,13
Donald J Trump,,,,,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,5,4,4,3,3,0,4,4,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Write-In,14
Donald J Trump,0,0,0,0,2,1,1,1,0,0,14
Bill Weld,,0,0,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,14
Paul Panepinto,,,,,0,1,1,1,0,0,14
Calvin Tucker,,,,,,0,0,1,0,0,14
Erin Elmore,,,,,,,0,0,0,0,14
John Paul Sutton,,,,,,,,0,0,0,14
Denise Furey,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,2,0,0,0,2,1,1,1,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,15
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Denise Furey,0,6,4,2,0,0,5,1,1,0,15
Calvin Tucker,,0,4,2,0,0,5,0,1,0,15
Paul Panepinto,,,0,1,1,0,5,0,0,0,15
Erin Elmore,,,,0,1,0,2,0,1,0,15
John Paul Sutton,,,,,0,0,1,0,0,0,15
Write-In,,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Bill Weld,,,,,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,7,6,5,3,1,0,6,1,1,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,16
Donald J Trump,0,0,0,0,11,8,5,5,4,0,16
Bill Weld,,2,0,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,0,1,16
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,16
Calvin Tucker,,,,,0,6,5,5,4,0,16
Denise Furey,,,,,,0,1,2,2,0,16
Erin Elmore,,,,,,,0,2,1,0,16
Paul Panepinto,,,,,,,,0,1,0,16
John Paul Sutton,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,13,2,1,0,11,8,5,5,4,1,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,17
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,17
Calvin Tucker,0,3,3,0,0,0,1,1,1,0,17
Denise Furey,,0,3,0,0,0,1,1,1,0,17
Paul Panepinto,,,0,0,0,0,1,1,1,0,17
Erin Elmore,,,,0,0,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,0,0,17
Write-In,,,,,,0,0,0,0,0,17
Bill Weld,,,,,,,0,0,0,0,17
Donald J Trump,,,,,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,3,3,3,0,0,0,1,1,1,0,17
