col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Alvaro Quinones,,,,,,,,,,,0,17,87,84,82,73,1,15
Patrick Parkinson,,,,,,,,,,,,0,12,14,9,5,1,15
Vayda Good,,,,,,,,,,,,,0,84,78,72,1,15
Kempis Ghani Songster,,,,,,,,,,,,,,0,80,74,1,15
Ronald Raju Joseph,,,,,,,,,,,,,,,0,71,1,15
Adam Tennant,,,,,,,,,,,,,,,,0,1,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,224,1,133,132,125,121,112,109,109,109,107,105,105,99,88,78,2,15
,Representative In The General Assembly 181st District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Malcolm Kenyatta,Write-In,Amy Roat,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Lisa Powley,Anthony Bellmon,Vayda Good,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Patrick Parkinson,Theodore Kirsch,Adam Tennant,Ronald Raju Joseph,Write-In,20
Malcolm Kenyatta,13,0,104,102,100,97,95,90,88,87,88,88,85,85,80,80,2,20
Write-In,,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,20
Amy Roat,,,0,30,26,27,91,21,85,83,82,78,20,21,72,73,2,20
Pamela Robinson,,,,1,96,95,24,89,19,16,18,15,84,83,11,10,1,20
Michele Lockman,,,,,0,96,23,93,16,13,18,17,89,87,12,11,1,20
Mona Getzes Cohen,,,,,,0,21,86,15,11,14,18,85,82,10,7,1,20
Lisa Powley,,,,,,,1,17,81,80,84,74,13,17,74,74,1,20
Anthony Bellmon,,,,,,,,1,9,10,15,14,87,84,9,8,1,20
Vayda Good,,,,,,,,,0,84,80,81,9,9,74,75,1,20
Kempis Ghani Songster,,,,,,,,,,0,80,79,7,7,74,77,1,20
Lorraine Haw,,,,,,,,,,,0,74,10,11,73,77,1,20
Alvaro Quinones,,,,,,,,,,,,0,10,11,74,75,0,20
Patrick Parkinson,,,,,,,,,,,,,0,83,7,6,1,20
Theodore Kirsch,,,,,,,,,,,,,,0,8,6,1,20
Adam Tennant,,,,,,,,,,,,,,,0,76,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,0,20
Total,205,1,112,111,107,104,103,100,96,95,94,93,92,91,86,85,3,20
,Representative In The General Assembly 181st District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,23
,Malcolm Kenyatta,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,23
Malcolm Kenyatta,22,0,244,226,217,216,206,196,136,129,129,124,123,122,106,94,3,23
Write-In,,0,1,1,1,1,1,1,2,3,2,2,2,2,2,2,0,23
Pamela Robinson,,,0,231,222,223,217,206,52,56,43,36,38,36,20,14,2,23
Michele Lockman,,,,0,214,219,211,200,49,47,39,31,35,26,20,15,2,23
Mona Getzes Cohen,,,,,0,207,203,193,38,42,41,34,34,26,19,13,2,23
Anthony Bellmon,,,,,,0,212,211,38,40,30,22,26,22,14,13,2,23
Theodore Kirsch,,,,,,,0,204,28,34,24,21,20,19,12,13,2,23
Patrick Parkinson,,,,,,,,0,24,30,22,15,16,15,9,10,2,23
Amy Roat,,,,,,,,,1,127,116,115,120,111,105,95,1,23
Lisa Powley,,,,,,,,,,0,109,111,112,112,98,92,1,23
Alvaro Quinones,,,,,,,,,,,0,117,111,113,101,95,1,23
Vayda Good,,,,,,,,,,,,0,115,113,106,99,1,23
Lorraine Haw,,,,,,,,,,,,,0,108,104,98,0,23
Kempis Ghani Songster,,,,,,,,,,,,,,0,104,93,0,23
Ronald Raju Joseph,,,,,,,,,,,,,,,0,95,1,23
Adam Tennant,,,,,,,,,,,,,,,,0,1,23
Write-In,,,,,,,,,,,,,,,,,0,23
Total,370,3,263,244,236,235,225,214,153,150,143,141,137,135,119,109,3,23
