col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,1,0,7
Josh Shapiro,,,,,3,0,7
Write-In,,,,,,0,7
Total,160,25,6,1,125,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,47,0,0,0,85,0,8
Bernie Sanders,,0,0,0,15,0,8
Tulsi Gabbard,,,0,0,2,0,8
Write-In,,,,1,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,132,15,2,1,102,0,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,0,0,223,79,5,4,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,75,0,0,0,9
Bernie Sanders,,,,13,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,1,9
Total,311,0,298,92,5,5,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,61,0,0,0,158,0,10
Bernie Sanders,,2,0,0,20,0,10
Tulsi Gabbard,,,2,0,0,0,10
Write-In,,,,0,1,0,10
Josh Shapiro,,,,,1,0,10
Write-In,,,,,,0,10
Total,219,22,2,1,180,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Josh Shapiro,3,0,162,25,2,2,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,21,0,0,0,11
Bernie Sanders,,,,11,0,0,11
Write-In,,,,,1,0,11
Tulsi Gabbard,,,,,,0,11
Total,194,0,183,36,3,2,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Josh Shapiro,0,0,124,55,3,3,12
Write-In,,0,0,2,1,0,12
Joseph R Biden,,,21,0,0,0,12
Bernie Sanders,,,,13,0,0,12
Write-In,,,,,0,0,12
Tulsi Gabbard,,,,,,0,12
Total,185,3,145,70,4,3,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Josh Shapiro,3,0,199,37,6,6,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,26,0,0,0,13
Bernie Sanders,,,,8,0,0,13
Write-In,,,,,2,0,13
Tulsi Gabbard,,,,,,1,13
Total,251,0,225,45,8,7,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Josh Shapiro,2,0,102,81,2,2,14
Write-In,,0,1,0,0,0,14
Joseph R Biden,,,17,0,0,0,14
Bernie Sanders,,,,6,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,0,14
Total,189,1,120,87,3,2,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,6,0,174,96,3,1,15
Write-In,,0,0,1,0,0,15
Joseph R Biden,,,55,0,0,0,15
Bernie Sanders,,,,20,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,280,1,229,117,4,1,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Josh Shapiro,1,0,122,81,4,2,16
Write-In,,0,0,3,0,0,16
Joseph R Biden,,,23,0,0,0,16
Bernie Sanders,,,,10,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,1,16
Total,210,3,145,94,5,3,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,48,0,0,0,124,1,17
Bernie Sanders,,8,0,0,24,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
Write-In,,,,,,0,17
Total,173,32,1,0,150,1,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,1,0,173,54,2,5,18
Write-In,,0,1,1,0,0,18
Joseph R Biden,,,24,0,0,0,18
Bernie Sanders,,,,5,0,0,18
Tulsi Gabbard,,,,,4,0,18
Write-In,,,,,,1,18
Total,235,2,198,60,6,6,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,29,0,0,0,96,0,19
Bernie Sanders,,5,0,0,25,0,19
Tulsi Gabbard,,,1,0,0,0,19
Write-In,,,,0,1,0,19
Josh Shapiro,,,,,0,0,19
Write-In,,,,,,0,19
Total,125,30,1,1,122,0,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Josh Shapiro,1,0,97,48,2,1,20
Write-In,,1,0,0,0,0,20
Joseph R Biden,,,15,0,0,0,20
Bernie Sanders,,,,10,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,149,1,112,58,2,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,49,0,0,0,96,0,21
Bernie Sanders,,1,0,0,8,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,1,0,0,21
Josh Shapiro,,,,,0,0,21
Write-In,,,,,,0,21
Total,145,9,4,1,108,0,21
