col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Pete Digiannantonio,,,1,6,4,3,0,10
Christopher M Vogler,,,,0,6,2,0,10
William M Pirolli,,,,,0,1,0,10
Gary Grisafi,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,12,0,10,9,6,4,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,11
Heather Heidelbaugh,1,0,12,8,5,4,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,1,6,5,3,0,11
William M Pirolli,,,,0,4,1,0,11
Gary Grisafi,,,,,0,1,0,11
Christopher M Vogler,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,16,0,13,8,5,4,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Heather Heidelbaugh,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,12
Heather Heidelbaugh,0,0,7,6,5,5,0,12
Write-In,,0,0,0,0,0,0,12
Gary Grisafi,,,1,5,3,2,0,12
Pete Digiannantonio,,,,1,3,2,0,12
Christopher M Vogler,,,,,0,3,0,12
William M Pirolli,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,10,0,8,8,6,5,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,13
Heather Heidelbaugh,0,0,14,10,8,5,1,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,0,8,6,4,1,13
Christopher M Vogler,,,,0,6,4,0,13
William M Pirolli,,,,,0,1,0,13
Gary Grisafi,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,17,0,14,10,8,6,1,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Heather Heidelbaugh,0,0,8,6,5,3,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,5,3,3,0,14
Christopher M Vogler,,,,0,2,2,0,14
William M Pirolli,,,,,0,1,0,14
Gary Grisafi,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,11,0,9,7,5,3,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,15
Heather Heidelbaugh,1,0,9,10,6,5,0,15
Write-In,,0,0,0,0,0,2,15
Christopher M Vogler,,,1,4,6,3,0,15
Pete Digiannantonio,,,,0,4,3,0,15
William M Pirolli,,,,,0,1,0,15
Gary Grisafi,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,17,1,12,11,8,6,2,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,16
Heather Heidelbaugh,1,0,9,7,7,6,0,16
Write-In,,0,0,0,0,0,0,16
Pete Digiannantonio,,,1,5,5,4,0,16
Gary Grisafi,,,,1,3,3,0,16
William M Pirolli,,,,,0,6,0,16
Christopher M Vogler,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,13,0,10,9,8,7,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,17
Heather Heidelbaugh,3,0,17,10,5,6,0,17
Write-In,,0,0,0,0,0,0,17
Pete Digiannantonio,,,0,8,5,5,0,17
Christopher M Vogler,,,,0,3,5,1,17
Gary Grisafi,,,,,0,0,1,17
William M Pirolli,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,23,0,18,11,7,6,1,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Heather Heidelbaugh,0,0,15,13,8,9,1,18
Write-In,,0,0,0,0,0,0,18
Christopher M Vogler,,,0,9,5,7,1,18
Gary Grisafi,,,,0,7,5,1,18
Pete Digiannantonio,,,,,1,3,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,20,0,15,14,10,9,1,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,19
Heather Heidelbaugh,0,0,16,15,13,10,0,19
Write-In,,0,0,0,0,0,0,19
Pete Digiannantonio,,,0,11,7,7,0,19
Gary Grisafi,,,,0,7,4,0,19
Christopher M Vogler,,,,,1,5,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,23,0,16,15,14,10,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,20
Heather Heidelbaugh,0,0,7,5,5,3,0,20
Write-In,,0,0,0,0,0,0,20
Pete Digiannantonio,,,0,3,3,2,0,20
Gary Grisafi,,,,1,3,3,0,20
William M Pirolli,,,,,0,3,0,20
Christopher M Vogler,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,10,0,8,6,6,4,0,20
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,21
Heather Heidelbaugh,1,0,14,11,7,6,0,21
Write-In,,0,0,0,0,0,0,21
Pete Digiannantonio,,,2,10,5,5,0,21
Gary Grisafi,,,,0,6,4,0,21
Christopher M Vogler,,,,,0,3,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,19,0,18,13,8,7,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,22
Heather Heidelbaugh,2,0,8,5,4,3,0,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,0,4,2,1,0,22
Gary Grisafi,,,,1,2,2,0,22
William M Pirolli,,,,,0,2,0,22
Christopher M Vogler,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,12,0,8,6,4,3,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,23
Heather Heidelbaugh,1,0,14,8,7,9,0,23
Write-In,,0,0,0,0,0,0,23
Pete Digiannantonio,,,0,5,5,6,0,23
Christopher M Vogler,,,,1,3,7,0,23
Gary Grisafi,,,,,1,1,0,23
William M Pirolli,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,20,0,15,10,10,9,0,23
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,24
Heather Heidelbaugh,0,0,17,11,10,10,0,24
Write-In,,0,0,0,0,0,0,24
Pete Digiannantonio,,,1,8,8,9,0,24
Christopher M Vogler,,,,1,5,5,0,24
Gary Grisafi,,,,,0,4,0,24
William M Pirolli,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,24,0,21,14,12,12,0,24
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,25
Heather Heidelbaugh,0,0,23,17,12,9,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,2,14,8,8,0,25
Gary Grisafi,,,,0,9,7,0,25
Christopher M Vogler,,,,,0,3,0,25
William M Pirolli,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,28,0,25,18,13,10,0,25
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,26
Heather Heidelbaugh,2,0,10,9,8,7,0,26
Write-In,,0,0,0,0,0,0,26
Pete Digiannantonio,,,1,7,5,6,0,26
Gary Grisafi,,,,0,6,4,0,26
Christopher M Vogler,,,,,0,3,0,26
William M Pirolli,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,15,0,12,9,8,8,0,26
