col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,49,0,195,1,21
Write-In,,0,1,0,21
Joe Torsella,,,3,0,21
Write-In,,,,0,21
Total,245,1,199,1,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,56,0,157,0,22
Write-In,,0,1,0,22
Joe Torsella,,,0,0,22
Write-In,,,,1,22
Total,213,1,158,1,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,42,0,211,0,23
Write-In,,0,2,0,23
Joe Torsella,,,15,0,23
Write-In,,,,0,23
Total,253,2,228,0,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,46,0,232,0,24
Write-In,,0,0,0,24
Joe Torsella,,,8,0,24
Write-In,,,,0,24
Total,278,0,240,0,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,47,0,189,0,25
Write-In,,0,0,0,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,236,0,191,0,25
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,26
,Dwight Evans,Write-In,Joe Torsella,Write-In,26
Dwight Evans,51,0,201,0,26
Write-In,,0,0,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,252,0,206,0,26
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,27
,Dwight Evans,Write-In,Joe Torsella,Write-In,27
Dwight Evans,67,0,231,0,27
Write-In,,0,0,0,27
Joe Torsella,,,6,0,27
Write-In,,,,0,27
Total,298,0,237,0,27
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,28
,Dwight Evans,Write-In,Joe Torsella,Write-In,28
Dwight Evans,67,0,191,0,28
Write-In,,0,1,0,28
Joe Torsella,,,2,0,28
Write-In,,,,0,28
Total,258,1,194,0,28
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,29
,Dwight Evans,Write-In,Joe Torsella,Write-In,29
Dwight Evans,72,0,215,0,29
Write-In,,0,0,0,29
Joe Torsella,,,6,0,29
Write-In,,,,0,29
Total,287,0,221,0,29
