col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,6
Joe Hohenstein,4,0,47,8,8,5,4,2,0,6
Write-In,,2,0,0,0,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,78,2,49,9,8,5,4,2,0,6
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Joe Hohenstein,5,0,54,6,6,3,1,0,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,8,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,2,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,75,1,63,7,6,5,2,0,0,7
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Joe Hohenstein,3,0,56,12,5,5,4,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,7,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,85,0,63,12,7,6,5,1,0,8
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Joe Hohenstein,8,0,63,5,3,3,3,2,0,10
Write-In,,0,1,1,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,0,0,0,10
Michael Lamb,,,,7,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,87,2,65,13,5,4,3,2,0,10
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Hohenstein,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Joe Hohenstein,3,0,74,6,8,3,3,3,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,100,1,83,9,8,4,3,3,0,11
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,12
Joe Hohenstein,2,0,54,12,4,4,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,7,0,0,0,0,0,0,12
Michael Lamb,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,2,0,0,0,0,12
H Scott Conklin,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
Tracie Fountain,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,81,0,61,12,6,5,4,2,0,12
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Joe Hohenstein,7,0,44,11,7,6,2,0,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,3,0,0,0,0,0,0,22
Michael Lamb,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
H Scott Conklin,,,,,,,2,0,0,22
Rose Rosie Marie Davis,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,77,1,48,11,8,7,4,2,0,22
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Hohenstein,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Joe Hohenstein,1,0,51,12,7,10,3,6,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,8,0,0,0,0,0,0,23
Christina M Hartman,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,5,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,7,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,90,0,59,12,12,10,10,6,0,23
