col_1,col_2,col_3,col_4,col_5,division
Heather Heidelbaugh,5,0,46,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,2,0,18
Write-In,,,,0,18
Total,51,0,48,0,18
,Attorney General - Republican,,Auditor General - Republican,,19
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,19
Heather Heidelbaugh,3,0,58,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,1,0,19
Write-In,,,,0,19
Total,61,0,59,0,19
,Auditor General - Republican,,Attorney General - Republican,,20
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,20
Timothy Defoor,4,0,48,0,20
Write-In,,0,0,1,20
Heather Heidelbaugh,,,2,0,20
Write-In,,,,0,20
Total,52,1,50,1,20
,Auditor General - Republican,,Attorney General - Republican,,21
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,21
Timothy Defoor,2,0,30,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,0,0,21
Write-In,,,,0,21
Total,32,0,30,0,21
,Attorney General - Republican,,Auditor General - Republican,,22
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,22
Heather Heidelbaugh,3,0,28,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,1,0,22
Write-In,,,,0,22
Total,31,0,29,0,22
,Attorney General - Republican,,Auditor General - Republican,,23
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,23
Heather Heidelbaugh,5,0,49,0,23
Write-In,,0,1,1,23
Timothy Defoor,,,3,0,23
Write-In,,,,0,23
Total,54,2,53,1,23
,Auditor General - Republican,,Attorney General - Republican,,24
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,24
Timothy Defoor,1,0,34,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,0,0,24
Write-In,,,,0,24
Total,35,0,34,0,24
,Attorney General - Republican,,Auditor General - Republican,,25
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,25
Heather Heidelbaugh,1,0,31,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,0,25
Total,32,0,32,0,25
