col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Stacy L Garrity,Write-In,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,12
Stacy L Garrity,1,0,2,3,2,2,1,0,12
Write-In,,0,0,0,0,0,0,0,12
Erin Elmore,,,1,2,0,1,1,0,12
Paul Panepinto,,,,0,1,2,1,0,12
Calvin Tucker,,,,,0,1,0,0,12
Denise Furey,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,5,0,3,3,2,2,1,0,12
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,13
Stacy L Garrity,0,0,4,3,3,2,1,0,13
Write-In,,0,0,0,0,0,0,0,13
Paul Panepinto,,,0,3,3,1,1,0,13
Calvin Tucker,,,,0,2,1,0,0,13
Denise Furey,,,,,0,0,1,0,13
John Paul Sutton,,,,,,0,0,0,13
Erin Elmore,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,5,0,4,3,3,2,1,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,14
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,14
Denise Furey,1,11,9,5,3,0,11,0,14
Paul Panepinto,,1,10,4,3,0,12,0,14
Calvin Tucker,,,0,2,1,0,8,0,14
Erin Elmore,,,,0,3,0,6,0,14
John Paul Sutton,,,,,0,0,5,0,14
Write-In,,,,,,0,0,0,14
Stacy L Garrity,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,15,15,11,7,5,0,15,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,15
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,15
Calvin Tucker,0,1,0,0,0,0,1,0,15
Erin Elmore,,0,0,0,0,0,1,0,15
Denise Furey,,,0,0,0,0,0,0,15
John Paul Sutton,,,,0,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Stacy L Garrity,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,1,1,0,0,0,0,1,0,15
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,16
Stacy L Garrity,0,0,2,1,1,1,1,0,16
Write-In,,0,0,0,0,0,0,0,16
Calvin Tucker,,,0,1,1,0,1,0,16
Denise Furey,,,,0,0,0,1,0,16
Erin Elmore,,,,,0,0,0,0,16
John Paul Sutton,,,,,,0,0,0,16
Paul Panepinto,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,3,0,2,1,1,1,1,0,16
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,17
Stacy L Garrity,0,0,1,1,0,0,0,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,0,0,0,0,0,17
Denise Furey,,,,0,0,0,0,0,17
Erin Elmore,,,,,0,0,0,0,17
John Paul Sutton,,,,,,0,0,0,17
Paul Panepinto,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,2,0,1,1,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,18
Calvin Tucker,0,1,1,0,0,0,1,0,18
Denise Furey,,0,1,0,0,0,1,0,18
Erin Elmore,,,0,0,0,0,1,0,18
John Paul Sutton,,,,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Stacy L Garrity,,,,,,,0,0,18
Write-In,,,,,,,,1,18
Total,1,1,1,0,0,0,1,1,18
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,19
Stacy L Garrity,0,0,2,1,1,1,1,0,19
Write-In,,0,0,0,0,0,0,0,19
Paul Panepinto,,,0,1,1,1,0,0,19
Calvin Tucker,,,,0,0,0,0,0,19
Denise Furey,,,,,0,1,0,0,19
Erin Elmore,,,,,,0,0,0,19
John Paul Sutton,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,3,0,2,1,1,1,1,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,20
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,20
Calvin Tucker,0,1,2,2,1,0,3,0,20
Denise Furey,,1,0,1,0,0,1,0,20
Erin Elmore,,,0,1,1,0,2,0,20
Paul Panepinto,,,,0,0,0,2,0,20
John Paul Sutton,,,,,0,0,1,0,20
Write-In,,,,,,0,0,0,20
Stacy L Garrity,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,3,2,2,2,1,0,3,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,21
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,21
Denise Furey,0,1,1,0,0,0,1,0,21
Erin Elmore,,0,1,0,0,0,1,0,21
Paul Panepinto,,,0,0,0,0,1,0,21
Calvin Tucker,,,,0,0,0,0,0,21
John Paul Sutton,,,,,0,0,0,0,21
Write-In,,,,,,0,0,0,21
Stacy L Garrity,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,1,1,1,0,0,0,1,0,21
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,22
Stacy L Garrity,1,0,0,1,0,1,0,0,22
Write-In,,0,0,0,0,0,0,0,22
Calvin Tucker,,,0,0,1,0,0,0,22
Denise Furey,,,,0,0,0,0,0,22
John Paul Sutton,,,,,0,0,0,0,22
Paul Panepinto,,,,,,0,0,0,22
Erin Elmore,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,3,0,1,1,1,1,0,0,22
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,23
Stacy L Garrity,1,0,5,5,3,2,2,0,23
Write-In,,0,0,0,0,0,0,0,23
Calvin Tucker,,,1,4,3,1,1,0,23
Denise Furey,,,,0,2,2,2,0,23
Paul Panepinto,,,,,0,0,0,0,23
Erin Elmore,,,,,,0,1,0,23
John Paul Sutton,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,7,0,6,5,3,2,2,0,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,24
,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,24
Denise Furey,0,1,0,0,0,0,1,0,24
John Paul Sutton,,0,0,0,0,0,1,0,24
Calvin Tucker,,,0,0,0,0,0,0,24
Erin Elmore,,,,0,0,0,0,0,24
Paul Panepinto,,,,,0,0,0,0,24
Write-In,,,,,,0,0,0,24
Stacy L Garrity,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,1,1,0,0,0,0,1,0,24
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,25
,Stacy L Garrity,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,25
Stacy L Garrity,0,0,9,9,7,3,2,0,25
Write-In,,0,0,0,0,0,0,0,25
Calvin Tucker,,,0,7,6,2,1,0,25
Paul Panepinto,,,,0,5,1,1,0,25
Denise Furey,,,,,0,2,1,0,25
John Paul Sutton,,,,,,0,1,0,25
Erin Elmore,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,12,0,9,9,7,3,2,0,25
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,26
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,26
Stacy L Garrity,0,0,2,3,2,1,2,0,26
Write-In,,0,0,0,0,0,0,0,26
Denise Furey,,,0,1,1,1,1,0,26
Erin Elmore,,,,0,2,1,2,0,26
Paul Panepinto,,,,,0,2,1,0,26
Calvin Tucker,,,,,,0,0,0,26
John Paul Sutton,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,4,0,3,3,3,2,2,0,26
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Stacy L Garrity,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,27
Stacy L Garrity,1,0,2,1,2,3,1,0,27
Write-In,,0,0,0,0,0,0,0,27
John Paul Sutton,,,0,2,2,2,1,0,27
Calvin Tucker,,,,0,2,1,1,0,27
Denise Furey,,,,,0,2,0,0,27
Erin Elmore,,,,,,0,0,0,27
Paul Panepinto,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,5,0,4,3,3,3,2,0,27
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,29
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,29
Stacy L Garrity,1,0,6,5,5,4,4,0,29
Write-In,,0,0,0,0,0,0,0,29
Denise Furey,,,0,3,1,1,3,0,29
Calvin Tucker,,,,0,2,3,2,0,29
Erin Elmore,,,,,0,3,2,0,29
John Paul Sutton,,,,,,0,1,0,29
Paul Panepinto,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,11,0,6,5,5,4,4,0,29
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,30
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,30
Stacy L Garrity,1,0,3,3,2,2,2,0,30
Write-In,,0,0,0,0,0,0,0,30
Calvin Tucker,,,0,2,1,1,2,0,30
Denise Furey,,,,0,1,1,2,0,30
Erin Elmore,,,,,0,2,0,0,30
John Paul Sutton,,,,,,0,0,0,30
Paul Panepinto,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,5,0,3,3,2,2,2,0,30
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,31
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Calvin Tucker,Write-In,31
Stacy L Garrity,0,0,6,4,3,2,1,0,31
Write-In,,0,0,0,0,0,0,0,31
Denise Furey,,,0,3,1,2,1,0,31
Paul Panepinto,,,,0,1,2,1,0,31
John Paul Sutton,,,,,0,0,0,0,31
Erin Elmore,,,,,,0,0,0,31
Calvin Tucker,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,8,0,6,4,3,2,1,0,31
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,32
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,32
Stacy L Garrity,1,0,2,3,2,1,0,0,32
Write-In,,0,0,0,0,0,0,0,32
Calvin Tucker,,,1,2,1,1,0,0,32
Denise Furey,,,,0,2,1,0,0,32
Paul Panepinto,,,,,0,0,0,0,32
John Paul Sutton,,,,,,0,0,0,32
Erin Elmore,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,4,0,3,3,2,1,0,0,32
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,33
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,33
Paul Panepinto,0,2,2,2,1,0,2,0,33
Calvin Tucker,,0,1,0,1,0,1,0,33
Denise Furey,,,0,1,0,0,1,0,33
Erin Elmore,,,,0,0,0,1,0,33
John Paul Sutton,,,,,1,0,1,0,33
Write-In,,,,,,0,0,0,33
Stacy L Garrity,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,4,2,2,2,2,0,2,0,33
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,34
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,34
Denise Furey,0,2,1,1,1,0,3,0,34
Erin Elmore,,0,1,0,0,0,2,0,34
Calvin Tucker,,,0,0,0,0,1,0,34
John Paul Sutton,,,,0,1,0,1,0,34
Paul Panepinto,,,,,0,0,1,0,34
Write-In,,,,,,0,0,0,34
Stacy L Garrity,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,3,2,1,1,1,0,3,0,34
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,35
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,35
Stacy L Garrity,1,0,3,3,3,2,0,1,35
Write-In,,0,0,0,0,0,0,0,35
Denise Furey,,,0,3,2,1,1,0,35
Calvin Tucker,,,,0,2,1,0,0,35
Paul Panepinto,,,,,0,1,0,1,35
John Paul Sutton,,,,,,0,0,1,35
Erin Elmore,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,5,0,4,3,3,2,1,1,35
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,36
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,36
Stacy L Garrity,0,0,0,1,1,0,0,0,36
Write-In,,0,0,0,0,0,0,0,36
Calvin Tucker,,,1,0,0,0,0,0,36
Denise Furey,,,,0,0,0,0,0,36
Erin Elmore,,,,,0,0,0,0,36
Paul Panepinto,,,,,,1,0,0,36
John Paul Sutton,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,2,0,1,1,1,1,0,0,36
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,37
,Stacy L Garrity,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,37
Stacy L Garrity,0,0,6,6,6,6,6,0,37
Write-In,,0,0,0,0,0,0,0,37
Paul Panepinto,,,1,3,4,2,2,0,37
Calvin Tucker,,,,0,2,1,4,0,37
Denise Furey,,,,,0,4,1,0,37
Erin Elmore,,,,,,0,2,0,37
John Paul Sutton,,,,,,,0,0,37
Write-In,,,,,,,,0,37
Total,12,0,7,6,6,6,6,0,37
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,38
,John Paul Sutton,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,Stacy L Garrity,Write-In,38
John Paul Sutton,0,1,1,0,0,0,2,0,38
Erin Elmore,,0,1,0,0,0,1,0,38
Paul Panepinto,,,0,0,0,0,1,0,38
Calvin Tucker,,,,0,0,0,0,0,38
Denise Furey,,,,,0,0,0,0,38
Write-In,,,,,,0,0,0,38
Stacy L Garrity,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,2,1,1,0,0,0,2,0,38
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,39
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,39
Denise Furey,0,4,4,1,1,0,8,0,39
Calvin Tucker,,0,2,1,1,0,4,0,39
Erin Elmore,,,0,0,0,0,4,0,39
John Paul Sutton,,,,0,0,0,1,0,39
Paul Panepinto,,,,,0,0,1,0,39
Write-In,,,,,,0,0,0,39
Stacy L Garrity,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,8,4,4,1,1,0,8,0,39
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,40
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,40
Stacy L Garrity,1,0,5,4,3,1,1,0,40
Write-In,,0,0,0,0,0,0,0,40
Denise Furey,,,0,3,2,0,1,0,40
Erin Elmore,,,,0,3,1,1,0,40
Calvin Tucker,,,,,0,1,0,0,40
John Paul Sutton,,,,,,0,0,0,40
Paul Panepinto,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,7,0,5,4,3,1,1,0,40
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,41
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,41
Denise Furey,0,3,2,1,0,0,3,0,41
Paul Panepinto,,0,2,1,0,0,3,0,41
Calvin Tucker,,,0,0,0,0,2,0,41
Erin Elmore,,,,0,0,0,1,0,41
John Paul Sutton,,,,,0,0,0,0,41
Write-In,,,,,,0,0,0,41
Stacy L Garrity,,,,,,,0,0,41
Write-In,,,,,,,,0,41
Total,3,3,2,1,0,0,3,0,41
