col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,21
Total,78,0,69,0,21
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,22
,John Sabatina,Write-In,Joe Torsella,Write-In,22
John Sabatina,10,0,33,0,22
Write-In,,0,1,1,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,43,2,35,1,22
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,23
,John Sabatina,Write-In,Joe Torsella,Write-In,23
John Sabatina,26,0,87,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,113,0,88,0,23
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,24
,John Sabatina,Write-In,Joe Torsella,Write-In,24
John Sabatina,6,0,64,0,24
Write-In,,0,0,0,24
Joe Torsella,,,0,0,24
Write-In,,,,0,24
Total,70,0,64,0,24
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,25
,John Sabatina,Write-In,Joe Torsella,Write-In,25
John Sabatina,22,0,94,0,25
Write-In,,0,0,0,25
Joe Torsella,,,7,0,25
Write-In,,,,0,25
Total,116,0,101,0,25
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,26
,John Sabatina,Write-In,Joe Torsella,Write-In,26
John Sabatina,16,0,77,0,26
Write-In,,0,0,0,26
Joe Torsella,,,1,0,26
Write-In,,,,0,26
Total,93,0,78,0,26
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,27
,John Sabatina,Write-In,Joe Torsella,Write-In,27
John Sabatina,17,0,80,0,27
Write-In,,0,0,0,27
Joe Torsella,,,3,0,27
Write-In,,,,0,27
Total,97,0,83,0,27
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,28
,John Sabatina,Write-In,Joe Torsella,Write-In,28
John Sabatina,12,0,86,0,28
Write-In,,0,0,0,28
Joe Torsella,,,3,0,28
Write-In,,,,0,28
Total,98,0,89,0,28
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,29
,John Sabatina,Write-In,Joe Torsella,Write-In,29
John Sabatina,21,0,71,0,29
Write-In,,0,0,0,29
Joe Torsella,,,3,0,29
Write-In,,,,0,29
Total,92,0,74,0,29
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,30
,John Sabatina,Write-In,Joe Torsella,Write-In,30
John Sabatina,24,0,139,1,30
Write-In,,0,1,0,30
Joe Torsella,,,0,0,30
Write-In,,,,1,30
Total,164,1,140,2,30
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,31
,John Sabatina,Write-In,Joe Torsella,Write-In,31
John Sabatina,13,0,95,0,31
Write-In,,0,0,0,31
Joe Torsella,,,1,0,31
Write-In,,,,0,31
Total,108,0,96,0,31
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,32
,John Sabatina,Write-In,Joe Torsella,Write-In,32
John Sabatina,6,0,46,0,32
Write-In,,0,0,0,32
Joe Torsella,,,1,0,32
Write-In,,,,0,32
Total,52,0,47,0,32
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,33
,John Sabatina,Write-In,Joe Torsella,Write-In,33
John Sabatina,5,0,72,0,33
Write-In,,0,0,0,33
Joe Torsella,,,2,0,33
Write-In,,,,0,33
Total,77,0,74,0,33
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,34
,John Sabatina,Write-In,Joe Torsella,Write-In,34
John Sabatina,9,0,62,0,34
Write-In,,0,0,0,34
Joe Torsella,,,1,0,34
Write-In,,,,0,34
Total,71,0,63,0,34
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,35
,John Sabatina,Write-In,Joe Torsella,Write-In,35
John Sabatina,9,0,67,1,35
Write-In,,0,0,0,35
Joe Torsella,,,1,0,35
Write-In,,,,0,35
Total,77,0,68,1,35
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,36
,John Sabatina,Write-In,Joe Torsella,Write-In,36
John Sabatina,14,0,72,0,36
Write-In,,0,0,0,36
Joe Torsella,,,5,0,36
Write-In,,,,0,36
Total,86,0,77,0,36
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,37
,John Sabatina,Write-In,Joe Torsella,Write-In,37
John Sabatina,21,0,61,0,37
Write-In,,0,0,0,37
Joe Torsella,,,1,0,37
Write-In,,,,0,37
Total,82,0,62,0,37
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,38
,John Sabatina,Write-In,Joe Torsella,Write-In,38
John Sabatina,19,0,93,0,38
Write-In,,0,0,0,38
Joe Torsella,,,1,0,38
Write-In,,,,0,38
Total,112,0,94,0,38
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,39
,John Sabatina,Write-In,Joe Torsella,Write-In,39
John Sabatina,21,0,113,0,39
Write-In,,0,0,0,39
Joe Torsella,,,2,0,39
Write-In,,,,0,39
Total,134,0,115,0,39
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,40
,John Sabatina,Write-In,Joe Torsella,Write-In,40
John Sabatina,8,0,49,0,40
Write-In,,0,0,0,40
Joe Torsella,,,1,0,40
Write-In,,,,0,40
Total,57,0,50,0,40
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,41
,John Sabatina,Write-In,Joe Torsella,Write-In,41
John Sabatina,21,0,163,0,41
Write-In,,0,0,0,41
Joe Torsella,,,5,0,41
Write-In,,,,0,41
Total,184,0,168,0,41
