col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,5,0,0,0,0,4,0,9
Tracie Fountain,,,,2,0,0,0,6,0,9
H Scott Conklin,,,,,0,0,0,3,0,9
Christina M Hartman,,,,,,1,0,0,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,3,0,9
Write-In,,,,,,,,,0,9
Total,105,12,9,8,3,1,0,92,0,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,42,0,0,0,0,0,0,64,0,10
Rose Rosie Marie Davis,,6,0,0,0,0,0,6,0,10
Tracie Fountain,,,2,0,0,0,0,10,0,10
Michael Lamb,,,,0,0,0,0,5,0,10
Christina M Hartman,,,,,2,0,0,2,0,10
H Scott Conklin,,,,,,0,0,1,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,4,0,10
Write-In,,,,,,,,,0,10
Total,106,12,12,5,4,1,0,92,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,31,0,0,0,0,0,0,83,0,11
Michael Lamb,,5,0,0,0,0,0,9,0,11
H Scott Conklin,,,0,0,0,0,0,5,0,11
Rose Rosie Marie Davis,,,,1,0,0,0,3,0,11
Tracie Fountain,,,,,0,0,0,4,0,11
Christina M Hartman,,,,,,0,0,0,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,114,14,5,4,4,0,0,105,0,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,32,0,0,0,0,0,0,72,0,12
Tracie Fountain,,4,0,0,0,0,0,4,0,12
Michael Lamb,,,2,0,0,0,0,4,0,12
Christina M Hartman,,,,1,0,0,0,4,0,12
Rose Rosie Marie Davis,,,,,3,0,0,2,0,12
H Scott Conklin,,,,,,1,0,3,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,4,0,12
Write-In,,,,,,,,,0,12
Total,104,8,6,5,5,4,0,93,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Joe Torsella,5,0,69,9,8,7,3,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,25,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
H Scott Conklin,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,4,0,0,13
Christina M Hartman,,,,,,,,3,0,13
Write-In,,,,,,,,,0,13
Total,103,0,94,9,8,8,7,5,0,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,35,0,0,0,0,0,0,79,1,14
Tracie Fountain,,5,0,0,0,0,0,13,0,14
Michael Lamb,,,8,0,0,0,0,5,0,14
Rose Rosie Marie Davis,,,,7,0,0,0,5,0,14
H Scott Conklin,,,,,0,0,0,4,0,14
Christina M Hartman,,,,,,0,0,2,0,14
Write-In,,,,,,,1,0,0,14
Joe Torsella,,,,,,,,3,0,14
Write-In,,,,,,,,,0,14
Total,115,18,13,12,4,2,1,111,1,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Joe Torsella,3,0,64,11,9,4,3,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,26,0,0,0,0,0,0,15
Tracie Fountain,,,,6,0,0,0,0,0,15
Michael Lamb,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,5,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,96,0,90,17,11,9,3,2,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,32,0,0,0,0,0,0,87,0,16
Tracie Fountain,,3,0,0,0,0,0,10,0,16
Michael Lamb,,,2,0,0,0,0,6,0,16
Rose Rosie Marie Davis,,,,7,0,0,0,1,0,16
H Scott Conklin,,,,,0,0,0,6,0,16
Christina M Hartman,,,,,,0,0,3,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,5,0,16
Write-In,,,,,,,,,0,16
Total,119,13,8,8,6,3,0,118,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joe Torsella,6,0,96,10,11,7,3,0,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,32,0,0,0,0,0,0,17
Tracie Fountain,,,,7,0,0,0,0,0,17
Michael Lamb,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,133,1,129,17,14,10,3,1,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Joe Torsella,2,0,82,11,14,6,3,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,35,0,0,0,0,0,0,18
Michael Lamb,,,,8,0,0,0,0,0,18
Tracie Fountain,,,,,4,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,4,0,0,0,18
H Scott Conklin,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,119,0,117,19,18,10,4,2,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Joe Torsella,7,0,61,13,11,7,3,3,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,32,0,0,0,0,0,0,19
Tracie Fountain,,,,6,0,0,0,0,0,19
Michael Lamb,,,,,7,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,7,0,0,0,19
Christina M Hartman,,,,,,,3,0,0,19
H Scott Conklin,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,105,0,93,19,18,14,6,5,0,19
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,20
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,20
Nina Ahmad,33,0,0,0,0,0,0,87,0,20
Tracie Fountain,,4,0,0,0,0,0,13,0,20
Michael Lamb,,,5,0,0,0,0,10,0,20
Rose Rosie Marie Davis,,,,4,0,0,0,1,0,20
H Scott Conklin,,,,,2,0,0,1,0,20
Christina M Hartman,,,,,,0,0,2,0,20
Write-In,,,,,,,0,0,0,20
Joe Torsella,,,,,,,,5,0,20
Write-In,,,,,,,,,0,20
Total,120,17,15,5,3,2,0,119,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Joe Torsella,2,0,71,9,3,8,6,1,0,21
Write-In,,0,0,0,0,0,0,0,1,21
Nina Ahmad,,,22,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,6,0,0,0,0,21
Tracie Fountain,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,100,1,93,11,9,9,6,1,1,21
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,22
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,22
Nina Ahmad,51,0,0,0,0,0,0,121,0,22
Tracie Fountain,,6,0,0,0,0,0,11,0,22
Michael Lamb,,,3,0,0,0,0,13,0,22
Rose Rosie Marie Davis,,,,4,0,0,0,5,0,22
H Scott Conklin,,,,,1,0,0,4,0,22
Christina M Hartman,,,,,,0,0,2,0,22
Write-In,,,,,,,0,0,0,22
Joe Torsella,,,,,,,,5,0,22
Write-In,,,,,,,,,0,22
Total,172,17,16,9,5,2,0,161,0,22
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,23
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,23
Nina Ahmad,26,0,0,0,0,0,0,59,1,23
Tracie Fountain,,5,0,0,0,0,0,4,0,23
Michael Lamb,,,2,0,0,0,0,6,0,23
Rose Rosie Marie Davis,,,,4,0,0,0,2,0,23
H Scott Conklin,,,,,0,0,0,3,0,23
Christina M Hartman,,,,,,1,0,0,0,23
Write-In,,,,,,,0,0,0,23
Joe Torsella,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,86,9,8,6,3,1,0,75,1,23
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,24
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,24
Nina Ahmad,25,0,0,0,0,0,0,45,0,24
Michael Lamb,,8,0,0,0,0,0,4,0,24
Tracie Fountain,,,2,0,0,0,0,6,0,24
Rose Rosie Marie Davis,,,,4,0,0,0,2,0,24
H Scott Conklin,,,,,1,0,0,2,0,24
Christina M Hartman,,,,,,0,0,1,0,24
Write-In,,,,,,,0,0,0,24
Joe Torsella,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,70,12,8,6,3,1,0,61,0,24
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,25
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,25
Nina Ahmad,28,0,0,0,0,0,0,56,0,25
Michael Lamb,,3,0,0,0,0,0,7,0,25
Tracie Fountain,,,3,0,0,0,0,5,0,25
Rose Rosie Marie Davis,,,,2,0,0,0,2,0,25
H Scott Conklin,,,,,0,0,0,2,0,25
Christina M Hartman,,,,,,1,0,0,0,25
Write-In,,,,,,,0,0,0,25
Joe Torsella,,,,,,,,3,0,25
Write-In,,,,,,,,,0,25
Total,84,10,8,4,2,1,0,75,0,25
