col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Charlene Cooper,,,,0,120,121,111,113,115,106,103,31,29,27,25,19,15,16,14,15,10,11,7,11,3,4,8
Ken Washington,,,,,4,111,111,107,114,108,98,25,20,21,18,13,14,15,11,12,13,10,10,13,6,4,8
Cindy Bass,,,,,,1,108,111,108,105,106,33,30,26,26,21,16,15,13,16,10,10,8,8,4,5,8
Lindy Li,,,,,,,0,105,105,105,93,21,20,18,19,13,19,19,13,8,14,8,11,15,7,5,8
Anuj Gupta,,,,,,,,1,107,102,95,27,21,25,24,19,11,16,12,14,12,9,6,8,3,4,8
Terry Gillen,,,,,,,,,0,102,100,24,17,21,19,15,10,12,9,13,10,11,7,9,5,4,8
Matthew Miller,,,,,,,,,,0,94,18,13,12,11,8,11,11,9,8,10,3,9,10,5,5,8
Owen Voutsinas-Klose,,,,,,,,,,,0,20,18,13,20,11,6,7,5,13,6,10,6,4,2,4,8
Sherrie Cohen,,,,,,,,,,,,1,65,64,60,61,50,54,49,52,44,55,46,40,43,0,8
Heather Pope,,,,,,,,,,,,,1,62,65,62,54,53,53,51,48,51,46,43,43,0,8
Joanne Beer,,,,,,,,,,,,,,0,58,65,54,52,51,57,49,53,45,46,43,0,8
Anlin Wang,,,,,,,,,,,,,,,2,59,51,49,49,53,50,52,45,41,42,0,8
Daisy Confoy,,,,,,,,,,,,,,,,0,53,50,51,56,47,52,44,41,44,0,8
Arielle Cohen,,,,,,,,,,,,,,,,,0,53,51,45,52,44,47,46,44,0,8
Christina Borst,,,,,,,,,,,,,,,,,,0,53,42,49,44,46,47,45,0,8
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,44,48,43,47,47,44,0,8
Paul Prescod,,,,,,,,,,,,,,,,,,,,0,45,51,45,42,42,0,8
Sergio Cea,,,,,,,,,,,,,,,,,,,,,0,43,44,45,42,0,8
Steve Paul,,,,,,,,,,,,,,,,,,,,,,0,44,40,43,0,8
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,47,46,0,8
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,0,42,0,8
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,143,141,136,134,134,133,125,123,122,114,109,85,83,77,76,70,66,66,64,62,60,60,58,56,49,5,8
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Nina Tinari,Malcolm Kenyatta,Ken Washington,Charlene Cooper,Cindy Bass,Terry Gillen,Wynnetta Ward,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Lindy Li,Heather Pope,Sherrie Cohen,Joanne Beer,Anlin Wang,Carla Le'Coin,Daisy Confoy,Steve Paul,Arielle Cohen,Christina Borst,Paul Prescod,Bryan Mercer,Jack Cahill,Daniel Laufer,Sergio Cea,Write-In,9
Nina Tinari,2,66,65,68,65,68,61,60,61,62,56,13,15,16,9,8,11,9,8,7,7,6,5,3,4,0,9
Malcolm Kenyatta,,1,66,63,59,61,60,62,55,54,57,5,7,5,4,9,5,2,5,3,2,5,3,1,2,0,9
Ken Washington,,,3,61,56,62,61,63,55,53,55,6,8,8,4,5,4,3,5,4,1,5,5,2,4,0,9
Charlene Cooper,,,,1,63,65,59,60,62,58,55,9,14,14,8,5,9,7,5,5,7,4,3,1,4,0,9
Cindy Bass,,,,,3,62,54,52,60,57,51,12,15,12,11,6,10,9,8,6,7,4,4,3,4,0,9
Terry Gillen,,,,,,0,57,59,58,59,56,10,12,11,8,6,7,8,5,6,5,5,4,2,3,0,9
Wynnetta Ward,,,,,,,0,57,52,49,55,6,10,8,6,7,5,4,8,5,1,5,4,1,4,0,9
Matthew Miller,,,,,,,,0,51,49,56,3,7,7,2,4,3,2,4,3,2,5,4,1,2,0,9
Anuj Gupta,,,,,,,,,0,56,51,11,16,14,10,5,11,9,7,6,8,5,3,2,5,0,9
Owen Voutsinas-Klose,,,,,,,,,,0,51,10,11,11,9,7,11,9,5,3,7,3,4,2,5,0,9
Lindy Li,,,,,,,,,,,0,6,9,8,4,5,5,3,5,5,2,4,3,2,4,0,9
Heather Pope,,,,,,,,,,,,4,41,39,38,31,35,38,34,31,34,30,30,32,29,0,9
Sherrie Cohen,,,,,,,,,,,,,0,41,38,32,35,38,35,34,35,31,30,31,30,0,9
Joanne Beer,,,,,,,,,,,,,,0,36,28,35,35,32,32,35,28,29,30,30,0,9
Anlin Wang,,,,,,,,,,,,,,,1,28,35,38,30,29,34,28,28,31,30,0,9
Carla Le'Coin,,,,,,,,,,,,,,,,1,29,28,30,32,27,32,29,30,30,0,9
Daisy Confoy,,,,,,,,,,,,,,,,,0,32,31,27,35,27,25,29,29,0,9
Steve Paul,,,,,,,,,,,,,,,,,,0,29,29,33,28,29,31,28,0,9
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,30,28,28,28,28,29,0,9
Christina Borst,,,,,,,,,,,,,,,,,,,,0,27,31,29,31,31,0,9
Paul Prescod,,,,,,,,,,,,,,,,,,,,,0,26,26,29,27,0,9
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,28,30,27,0,9
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,29,27,0,9
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,9
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,87,79,77,76,75,73,71,68,67,66,65,49,48,47,43,41,40,40,39,37,36,35,35,34,34,0,9
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Wynnetta Ward,Ken Washington,Nina Tinari,Malcolm Kenyatta,Matthew Miller,Terry Gillen,Charlene Cooper,Anuj Gupta,Cindy Bass,Lindy Li,Owen Voutsinas-Klose,Christina Borst,Daisy Confoy,Joanne Beer,Heather Pope,Carla Le'Coin,Daniel Laufer,Jack Cahill,Sherrie Cohen,Steve Paul,Arielle Cohen,Bryan Mercer,Sergio Cea,Anlin Wang,Paul Prescod,Write-In,10
Wynnetta Ward,0,45,43,44,39,42,39,37,36,34,32,11,10,9,7,7,6,7,7,7,7,6,6,3,5,0,10
Ken Washington,,2,40,42,39,38,37,33,34,33,30,11,7,8,4,6,6,7,7,7,6,8,8,2,5,0,10
Nina Tinari,,,2,39,36,41,39,37,36,29,34,10,10,8,7,7,3,5,6,6,3,5,4,3,5,0,10
Malcolm Kenyatta,,,,0,38,39,35,35,32,35,29,11,8,7,6,8,6,7,6,6,6,7,8,1,4,0,10
Matthew Miller,,,,,0,34,33,31,30,31,27,12,8,8,6,7,5,6,5,3,5,6,9,2,2,0,10
Terry Gillen,,,,,,0,37,36,34,29,30,10,9,8,7,6,4,5,6,6,3,5,4,1,3,0,10
Charlene Cooper,,,,,,,0,35,32,27,30,10,10,9,7,6,3,4,7,7,3,6,5,3,6,0,10
Anuj Gupta,,,,,,,,0,31,28,27,10,11,10,7,6,2,3,7,6,5,3,4,3,4,0,10
Cindy Bass,,,,,,,,,0,24,29,6,7,6,5,4,4,5,6,6,4,3,3,2,4,0,10
Lindy Li,,,,,,,,,,0,25,9,6,6,5,5,4,5,3,4,5,4,7,2,2,0,10
Owen Voutsinas-Klose,,,,,,,,,,,0,5,5,5,5,2,3,5,4,6,3,3,2,2,4,0,10
Christina Borst,,,,,,,,,,,,0,18,16,16,18,17,16,17,16,14,17,14,14,11,0,10
Daisy Confoy,,,,,,,,,,,,,0,16,19,17,14,12,17,16,15,11,12,16,14,0,10
Joanne Beer,,,,,,,,,,,,,,0,16,11,13,11,16,16,13,13,10,14,12,0,10
Heather Pope,,,,,,,,,,,,,,,0,14,15,13,15,16,12,12,11,15,13,0,10
Carla Le'Coin,,,,,,,,,,,,,,,,0,13,13,13,12,12,13,12,13,11,0,10
Daniel Laufer,,,,,,,,,,,,,,,,,0,18,14,15,14,16,14,13,13,0,10
Jack Cahill,,,,,,,,,,,,,,,,,,0,12,14,13,15,13,12,12,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,16,13,14,10,14,13,0,10
Steve Paul,,,,,,,,,,,,,,,,,,,,0,13,13,10,14,14,0,10
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,11,14,12,12,0,10
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,12,11,12,0,10
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,10,11,0,10
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,10
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,50,49,48,44,44,42,40,38,38,37,27,24,22,21,20,20,20,20,20,19,19,19,16,16,0,10
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Nina Tinari,Ken Washington,Charlene Cooper,Wynnetta Ward,Malcolm Kenyatta,Terry Gillen,Matthew Miller,Cindy Bass,Anuj Gupta,Owen Voutsinas-Klose,Lindy Li,Joanne Beer,Sherrie Cohen,Daisy Confoy,Heather Pope,Christina Borst,Anlin Wang,Sergio Cea,Paul Prescod,Steve Paul,Arielle Cohen,Bryan Mercer,Jack Cahill,Carla Le'Coin,Daniel Laufer,Write-In,11
Nina Tinari,2,50,50,47,45,48,45,41,44,41,37,11,11,10,8,9,9,8,6,6,4,3,5,3,2,0,11
Ken Washington,,0,50,50,49,47,48,41,44,40,38,10,11,9,6,9,7,9,6,5,5,3,4,3,3,0,11
Charlene Cooper,,,0,47,45,50,46,42,46,43,36,12,12,10,7,8,9,7,7,6,3,2,3,2,2,0,11
Wynnetta Ward,,,,0,45,45,47,38,40,38,36,7,11,6,7,9,7,9,4,4,5,5,6,3,4,0,11
Malcolm Kenyatta,,,,,0,42,44,38,40,36,34,10,11,7,6,6,7,7,6,6,4,4,5,2,3,0,11
Terry Gillen,,,,,,0,45,41,46,42,36,11,11,10,6,8,8,6,7,5,2,2,3,2,2,0,11
Matthew Miller,,,,,,,0,38,41,38,37,7,10,6,6,7,5,8,4,4,2,3,5,2,3,0,11
Cindy Bass,,,,,,,,2,40,38,31,11,9,10,6,5,7,8,7,6,2,3,3,2,1,0,11
Anuj Gupta,,,,,,,,,0,40,35,11,9,11,6,8,9,7,7,6,3,1,1,3,2,0,11
Owen Voutsinas-Klose,,,,,,,,,,0,33,6,10,7,7,4,9,5,5,5,3,1,1,1,2,0,11
Lindy Li,,,,,,,,,,,0,5,5,6,5,7,5,5,3,4,4,1,2,3,4,0,11
Joanne Beer,,,,,,,,,,,,0,8,13,7,7,9,6,10,9,6,4,4,4,3,0,11
Sherrie Cohen,,,,,,,,,,,,,0,7,8,8,9,3,7,8,6,7,5,5,6,0,11
Daisy Confoy,,,,,,,,,,,,,,0,8,9,8,8,10,8,7,4,3,4,3,0,11
Heather Pope,,,,,,,,,,,,,,,1,8,9,7,4,8,7,6,6,5,5,0,11
Christina Borst,,,,,,,,,,,,,,,,0,6,7,4,5,8,8,5,8,6,0,11
Anlin Wang,,,,,,,,,,,,,,,,,0,5,5,9,7,3,4,4,4,0,11
Sergio Cea,,,,,,,,,,,,,,,,,,0,4,5,7,4,6,4,4,0,11
Paul Prescod,,,,,,,,,,,,,,,,,,,0,6,5,5,3,4,3,0,11
Steve Paul,,,,,,,,,,,,,,,,,,,,0,6,4,5,5,4,0,11
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,6,6,6,6,0,11
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,0,11
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,11
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,11
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,57,56,53,53,51,51,49,48,47,44,41,17,17,16,16,15,14,13,12,12,11,10,10,9,8,0,11
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Anuj Gupta,Nina Tinari,Charlene Cooper,Malcolm Kenyatta,Ken Washington,Terry Gillen,Cindy Bass,Wynnetta Ward,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Heather Pope,Sherrie Cohen,Anlin Wang,Daisy Confoy,Joanne Beer,Steve Paul,Christina Borst,Arielle Cohen,Carla Le'Coin,Sergio Cea,Paul Prescod,Jack Cahill,Daniel Laufer,Bryan Mercer,Write-In,12
Anuj Gupta,0,83,84,78,78,83,77,77,70,73,71,23,23,22,20,22,16,10,11,9,13,13,8,2,7,1,12
Nina Tinari,,2,80,71,76,81,77,73,70,70,71,19,24,19,17,19,15,10,12,10,10,14,5,4,5,1,12
Charlene Cooper,,,0,73,78,85,78,74,66,70,70,18,20,17,17,15,11,7,9,5,9,11,4,1,5,1,12
Malcolm Kenyatta,,,,2,77,75,68,75,73,74,64,18,17,15,15,14,9,11,12,10,14,6,11,3,7,1,12
Ken Washington,,,,,2,81,70,73,72,78,69,13,15,11,10,12,8,8,11,6,11,7,4,4,8,1,12
Terry Gillen,,,,,,0,77,76,69,74,69,15,19,14,14,14,11,7,8,5,10,10,5,4,7,1,12
Cindy Bass,,,,,,,0,70,66,65,69,21,22,19,17,17,15,9,10,6,11,11,6,3,2,1,12
Wynnetta Ward,,,,,,,,1,72,70,62,17,19,14,11,11,9,11,10,9,13,5,7,2,8,1,12
Lindy Li,,,,,,,,,2,71,58,13,15,11,8,10,7,12,11,8,12,4,6,3,7,1,12
Matthew Miller,,,,,,,,,,0,62,10,12,7,5,9,6,7,9,5,9,4,4,3,6,1,12
Owen Voutsinas-Klose,,,,,,,,,,,0,17,15,16,15,14,10,6,11,6,12,10,4,1,4,1,12
Heather Pope,,,,,,,,,,,,1,51,56,52,47,49,47,41,45,39,40,39,35,33,1,12
Sherrie Cohen,,,,,,,,,,,,,0,54,50,47,51,45,43,42,37,41,38,34,33,0,12
Anlin Wang,,,,,,,,,,,,,,0,54,51,50,46,43,45,41,43,40,36,34,0,12
Daisy Confoy,,,,,,,,,,,,,,,0,51,48,45,42,43,40,45,39,35,33,0,12
Joanne Beer,,,,,,,,,,,,,,,,0,45,41,40,39,38,42,35,32,31,0,12
Steve Paul,,,,,,,,,,,,,,,,,0,41,40,39,34,43,38,36,31,0,12
Christina Borst,,,,,,,,,,,,,,,,,,0,42,45,40,34,41,37,36,0,12
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,41,40,36,37,35,33,0,12
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,37,34,38,36,34,0,12
Sergio Cea,,,,,,,,,,,,,,,,,,,,,0,33,37,33,34,0,12
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,32,33,30,0,12
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,36,33,1,12
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,1,32,0,12
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,95,94,91,91,90,90,89,84,83,80,77,66,64,62,60,56,55,54,52,49,49,46,45,40,39,1,12
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Sherrie Cohen,Anlin Wang,Arielle Cohen,Christina Borst,Steve Paul,Daisy Confoy,Heather Pope,Sergio Cea,Joanne Beer,Ken Washington,Bryan Mercer,Jack Cahill,Malcolm Kenyatta,Carla Le'Coin,Daniel Laufer,Paul Prescod,Anuj Gupta,Nina Tinari,Cindy Bass,Terry Gillen,Lindy Li,Charlene Cooper,Matthew Miller,Wynnetta Ward,Owen Voutsinas-Klose,Write-In,13
Sherrie Cohen,0,67,65,63,69,66,65,61,66,10,61,62,14,62,63,64,11,13,10,10,9,9,6,9,10,0,13
Anlin Wang,,0,68,64,66,66,66,66,65,6,61,63,12,64,66,62,11,9,9,10,9,7,7,7,9,0,13
Arielle Cohen,,,0,62,64,63,64,64,64,5,60,61,11,63,63,61,7,8,6,9,8,4,6,7,8,0,13
Christina Borst,,,,0,61,63,61,65,61,9,61,63,10,66,62,59,11,11,5,12,11,7,9,9,4,0,13
Steve Paul,,,,,0,64,64,62,65,5,58,63,9,61,65,63,8,12,8,9,7,6,3,6,8,0,13
Daisy Confoy,,,,,,0,62,61,66,7,57,61,11,60,62,62,8,10,8,10,8,8,8,10,7,0,13
Heather Pope,,,,,,,1,62,62,5,59,60,10,61,63,60,9,7,7,9,7,6,5,6,8,0,13
Sergio Cea,,,,,,,,0,61,6,61,62,10,63,63,60,11,8,3,9,9,5,7,7,5,0,13
Joanne Beer,,,,,,,,,0,6,56,61,9,59,62,62,6,10,6,10,8,6,7,8,6,0,13
Ken Washington,,,,,,,,,,4,7,5,57,5,4,5,54,54,52,54,54,53,53,52,48,2,13
Bryan Mercer,,,,,,,,,,,0,59,10,58,59,57,9,6,3,8,8,4,6,6,6,0,13
Jack Cahill,,,,,,,,,,,,0,9,60,64,60,7,8,6,6,6,3,5,6,4,0,13
Malcolm Kenyatta,,,,,,,,,,,,,2,8,7,10,53,51,51,52,51,50,51,50,48,2,13
Carla Le'Coin,,,,,,,,,,,,,,0,63,57,8,8,2,6,9,4,6,6,3,0,13
Daniel Laufer,,,,,,,,,,,,,,,0,59,7,7,5,7,6,3,4,5,5,0,13
Paul Prescod,,,,,,,,,,,,,,,,0,8,8,6,9,6,5,4,4,6,0,13
Anuj Gupta,,,,,,,,,,,,,,,,,0,56,52,53,50,52,48,45,48,2,13
Nina Tinari,,,,,,,,,,,,,,,,,,0,52,53,50,54,50,49,49,2,13
Cindy Bass,,,,,,,,,,,,,,,,,,,2,50,45,51,44,43,49,1,13
Terry Gillen,,,,,,,,,,,,,,,,,,,,0,49,52,49,48,48,2,13
Lindy Li,,,,,,,,,,,,,,,,,,,,,0,48,52,47,43,1,13
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,0,49,48,49,2,13
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,0,49,43,2,13
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,,0,43,2,13
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,77,76,75,73,73,72,72,72,71,71,70,70,70,69,69,68,65,65,63,62,61,58,57,57,55,2,13
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Anlin Wang,Heather Pope,Daisy Confoy,Joanne Beer,Sherrie Cohen,Christina Borst,Arielle Cohen,Nina Tinari,Sergio Cea,Steve Paul,Carla Le'Coin,Paul Prescod,Jack Cahill,Cindy Bass,Daniel Laufer,Anuj Gupta,Bryan Mercer,Malcolm Kenyatta,Terry Gillen,Charlene Cooper,Ken Washington,Lindy Li,Wynnetta Ward,Owen Voutsinas-Klose,Matthew Miller,Write-In,14
Anlin Wang,1,65,61,57,59,56,55,14,57,56,53,53,52,11,52,14,49,13,12,11,7,11,8,8,6,0,14
Heather Pope,,0,62,61,62,56,56,12,56,57,53,55,54,10,52,11,50,12,11,6,6,7,6,6,1,0,14
Daisy Confoy,,,0,62,60,57,56,13,56,56,56,55,52,11,52,10,50,10,8,6,5,9,7,4,2,0,14
Joanne Beer,,,,0,59,54,54,13,52,55,53,53,51,11,51,10,49,9,10,5,6,7,7,4,1,0,14
Sherrie Cohen,,,,,0,54,55,8,53,55,53,53,50,7,50,7,48,7,8,3,3,5,3,2,0,0,14
Christina Borst,,,,,,0,54,10,54,52,55,50,53,7,54,6,52,12,6,5,6,7,6,5,5,0,14
Arielle Cohen,,,,,,,0,6,56,53,53,51,51,6,51,4,48,8,7,3,3,5,4,1,4,0,14
Nina Tinari,,,,,,,,2,6,5,7,5,4,50,4,47,3,44,45,45,42,45,43,40,38,0,14
Sergio Cea,,,,,,,,,0,52,53,49,51,5,50,6,48,10,5,5,4,7,5,2,4,0,14
Steve Paul,,,,,,,,,,0,50,53,52,4,51,4,48,5,7,3,2,2,2,3,1,0,14
Carla Le'Coin,,,,,,,,,,,0,48,50,5,50,4,48,7,3,3,2,6,4,1,2,0,14
Paul Prescod,,,,,,,,,,,,0,50,6,49,5,47,3,7,3,3,2,1,3,1,0,14
Jack Cahill,,,,,,,,,,,,,0,4,53,4,51,6,4,2,4,3,4,4,2,0,14
Cindy Bass,,,,,,,,,,,,,,0,1,47,3,45,46,45,44,43,45,42,37,0,14
Daniel Laufer,,,,,,,,,,,,,,,0,2,51,4,2,0,2,2,2,1,1,0,14
Anuj Gupta,,,,,,,,,,,,,,,,0,4,45,42,42,41,44,42,40,37,0,14
Bryan Mercer,,,,,,,,,,,,,,,,,0,6,3,1,4,4,3,2,1,0,14
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,0,41,39,43,44,43,39,38,0,14
Terry Gillen,,,,,,,,,,,,,,,,,,,0,44,43,39,41,40,37,0,14
Charlene Cooper,,,,,,,,,,,,,,,,,,,,0,41,40,41,40,38,0,14
Ken Washington,,,,,,,,,,,,,,,,,,,,,1,40,43,39,37,0,14
Lindy Li,,,,,,,,,,,,,,,,,,,,,,0,43,35,37,0,14
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,0,39,37,0,14
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,0,36,0,14
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,73,73,67,66,63,62,60,60,60,58,57,57,56,55,55,53,53,53,52,48,48,48,47,43,40,0,14
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Nina Tinari,Ken Washington,Malcolm Kenyatta,Charlene Cooper,Terry Gillen,Cindy Bass,Wynnetta Ward,Anuj Gupta,Matthew Miller,Owen Voutsinas-Klose,Lindy Li,Sherrie Cohen,Heather Pope,Joanne Beer,Daisy Confoy,Christina Borst,Anlin Wang,Arielle Cohen,Carla Le'Coin,Paul Prescod,Bryan Mercer,Steve Paul,Jack Cahill,Sergio Cea,Daniel Laufer,Write-In,15
Nina Tinari,3,95,98,98,94,102,94,100,83,84,84,34,28,29,27,17,23,15,16,19,15,15,8,11,6,0,15
Ken Washington,,3,105,93,92,84,96,87,87,77,82,21,20,20,16,20,12,12,14,13,17,8,11,10,7,8,15
Malcolm Kenyatta,,,1,93,95,91,100,90,89,75,84,23,20,20,16,20,10,11,15,10,19,6,11,10,7,0,15
Charlene Cooper,,,,1,99,94,92,93,82,86,79,30,23,26,24,12,18,14,14,19,15,15,9,10,4,0,15
Terry Gillen,,,,,1,92,89,91,84,83,81,26,23,23,20,14,17,12,12,16,16,14,11,8,5,8,15
Cindy Bass,,,,,,0,87,93,74,84,74,32,27,26,27,13,23,17,15,22,12,15,7,9,7,0,15
Wynnetta Ward,,,,,,,0,86,84,72,82,23,20,20,16,20,13,14,16,10,17,7,9,11,7,0,15
Anuj Gupta,,,,,,,,1,79,79,80,28,23,26,25,13,23,14,13,19,16,14,7,11,7,0,15
Matthew Miller,,,,,,,,,0,69,80,15,14,15,11,17,9,10,14,7,17,4,10,11,6,0,15
Owen Voutsinas-Klose,,,,,,,,,,2,68,21,21,21,20,4,18,10,7,19,9,16,7,8,3,0,15
Lindy Li,,,,,,,,,,,0,15,16,15,13,14,12,9,13,6,16,6,10,9,8,0,15
Sherrie Cohen,,,,,,,,,,,,0,69,71,66,60,62,63,58,60,51,59,53,49,52,8,15
Heather Pope,,,,,,,,,,,,,1,68,62,55,61,60,56,56,51,55,51,49,49,0,15
Joanne Beer,,,,,,,,,,,,,,0,66,55,61,56,52,58,48,57,50,50,48,0,15
Daisy Confoy,,,,,,,,,,,,,,,0,52,62,56,54,61,46,56,47,51,50,0,15
Christina Borst,,,,,,,,,,,,,,,,0,51,55,60,46,54,45,52,52,50,8,15
Anlin Wang,,,,,,,,,,,,,,,,,0,55,52,58,48,57,48,51,49,0,15
Arielle Cohen,,,,,,,,,,,,,,,,,,1,55,52,52,51,52,54,53,0,15
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,49,50,45,53,54,52,0,15
Paul Prescod,,,,,,,,,,,,,,,,,,,,0,45,54,48,49,48,0,15
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,0,44,52,49,50,0,15
Steve Paul,,,,,,,,,,,,,,,,,,,,,,0,48,46,46,0,15
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,50,52,0,15
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,0,49,0,15
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,125,121,121,112,112,111,110,108,95,93,92,88,83,80,77,74,71,71,69,67,66,62,61,61,58,16,15
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Nina Tinari,Wynnetta Ward,Malcolm Kenyatta,Cindy Bass,Ken Washington,Terry Gillen,Charlene Cooper,Anuj Gupta,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Heather Pope,Sherrie Cohen,Arielle Cohen,Anlin Wang,Christina Borst,Joanne Beer,Daisy Confoy,Jack Cahill,Bryan Mercer,Carla Le'Coin,Steve Paul,Daniel Laufer,Sergio Cea,Paul Prescod,Write-In,16
Nina Tinari,1,77,75,75,74,70,73,73,64,64,60,24,24,15,14,13,16,14,13,12,11,12,8,9,7,2,16
Wynnetta Ward,,0,79,73,70,71,73,71,71,68,59,25,22,17,14,14,16,13,15,13,12,13,11,10,7,2,16
Malcolm Kenyatta,,,0,70,71,70,71,69,71,69,56,24,20,16,12,14,14,12,13,12,12,8,7,9,3,2,16
Cindy Bass,,,,1,67,70,72,73,63,61,58,26,22,16,14,10,19,14,11,10,9,11,6,7,6,2,16
Ken Washington,,,,,0,71,68,67,65,64,57,20,15,11,11,10,13,9,11,10,7,10,5,8,6,2,16
Terry Gillen,,,,,,0,67,70,61,64,58,24,20,13,13,8,14,11,11,7,6,12,5,7,7,2,16
Charlene Cooper,,,,,,,0,69,66,63,57,24,17,13,12,12,14,14,11,11,10,10,6,7,6,2,16
Anuj Gupta,,,,,,,,0,62,61,56,24,20,15,14,9,14,12,10,10,10,12,5,7,5,2,16
Lindy Li,,,,,,,,,0,63,55,22,14,13,11,11,12,9,13,13,10,7,9,8,3,2,16
Matthew Miller,,,,,,,,,,1,53,17,14,11,7,10,7,7,10,9,7,5,6,8,2,2,16
Owen Voutsinas-Klose,,,,,,,,,,,0,16,13,9,10,6,9,5,9,6,6,9,6,6,5,2,16
Heather Pope,,,,,,,,,,,,1,43,43,43,38,38,38,36,35,37,34,32,33,31,0,16
Sherrie Cohen,,,,,,,,,,,,,0,41,36,35,39,38,31,31,35,34,32,29,33,0,16
Arielle Cohen,,,,,,,,,,,,,,0,37,35,35,36,32,33,35,33,34,31,29,0,16
Anlin Wang,,,,,,,,,,,,,,,0,34,34,36,31,30,33,35,31,30,31,0,16
Christina Borst,,,,,,,,,,,,,,,,0,32,32,35,33,36,30,33,31,28,0,16
Joanne Beer,,,,,,,,,,,,,,,,,0,38,33,30,30,33,31,30,32,0,16
Daisy Confoy,,,,,,,,,,,,,,,,,,0,32,32,32,34,32,30,31,0,16
