col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,57,0,55,10,6,4,2,1,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Josh Shapiro,2,0,38,11,5,2,8,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,25,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Tracie Fountain,,,,,5,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,7,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,67,0,63,13,10,9,8,1,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Josh Shapiro,3,0,48,7,5,4,4,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,19,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Christina M Hartman,,,,,,2,0,0,0,4
Tracie Fountain,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,74,0,67,9,9,6,5,3,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Josh Shapiro,0,0,31,2,1,2,1,1,0,5
Write-In,,0,0,0,1,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,0,5
Christina M Hartman,,,,0,0,0,0,0,0,5
H Scott Conklin,,,,,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,38,1,33,2,2,2,2,1,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Josh Shapiro,1,0,52,6,6,3,2,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,12,0,0,0,0,0,0,6
Tracie Fountain,,,,3,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,1,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,71,0,64,9,6,4,2,2,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Josh Shapiro,2,0,50,18,4,4,2,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,13,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,81,0,63,19,6,5,2,2,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Josh Shapiro,1,0,51,6,3,2,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,8
Tracie Fountain,,,,1,0,0,0,0,0,8
Michael Lamb,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,65,0,61,7,3,3,1,1,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Josh Shapiro,3,0,60,16,11,6,4,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,21,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,3,0,0,0,0,9
Christina M Hartman,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,2,0,0,9
Rose Rosie Marie Davis,,,,,,,,5,0,9
Write-In,,,,,,,,,0,9
Total,100,0,81,17,14,9,6,5,0,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,10
Nina Ahmad,34,0,0,0,0,0,0,81,0,10
Michael Lamb,,1,0,0,0,0,0,8,0,10
Rose Rosie Marie Davis,,,7,0,0,0,0,2,0,10
Tracie Fountain,,,,2,0,0,0,6,0,10
H Scott Conklin,,,,,0,0,0,6,0,10
Christina M Hartman,,,,,,1,0,1,0,10
Write-In,,,,,,,0,0,0,10
Josh Shapiro,,,,,,,,8,0,10
Write-In,,,,,,,,,0,10
Total,115,9,9,8,6,2,0,112,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,2,0,78,11,6,5,6,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,14,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,3,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,3,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,111,0,92,12,9,8,7,3,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,2,0,45,13,7,2,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Michael Lamb,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,3,0,0,0,0,12
Tracie Fountain,,,,,,3,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,73,0,60,13,10,5,3,1,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,13
Josh Shapiro,3,0,18,8,8,1,1,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,12,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
H Scott Conklin,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,3,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,39,0,30,9,8,4,2,0,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Josh Shapiro,0,0,21,4,2,1,2,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,10,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Christina M Hartman,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,31,0,31,4,2,2,2,1,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Josh Shapiro,3,0,36,15,2,5,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,13,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,4,0,0,0,0,15
Tracie Fountain,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,61,0,49,16,6,6,0,0,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Josh Shapiro,2,0,53,14,6,4,3,5,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,21,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,6,0,0,0,0,16
Christina M Hartman,,,,,,3,0,0,0,16
Tracie Fountain,,,,,,,3,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,87,0,74,16,12,7,6,5,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,17
Josh Shapiro,4,0,37,10,5,8,5,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,20,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,8,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,3,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,69,0,57,13,13,8,8,1,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Josh Shapiro,5,0,42,9,8,2,2,0,0,18
Write-In,,1,0,0,0,0,0,0,0,18
Nina Ahmad,,,20,0,0,0,0,0,0,18
Michael Lamb,,,,3,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,68,1,62,12,9,3,2,1,0,18
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,19
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,19
Nina Ahmad,24,0,0,0,0,0,0,29,0,19
Tracie Fountain,,3,0,0,0,0,0,4,0,19
Rose Rosie Marie Davis,,,2,0,0,0,0,3,0,19
Michael Lamb,,,,1,0,0,0,3,0,19
Christina M Hartman,,,,,0,0,0,2,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Write-In,,,,,,,0,0,0,19
Josh Shapiro,,,,,,,,3,0,19
Write-In,,,,,,,,,0,19
Total,53,7,5,4,2,0,0,44,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Josh Shapiro,2,0,30,5,3,3,1,3,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,16,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,1,0,0,0,0,20
H Scott Conklin,,,,,,1,0,0,0,20
Rose Rosie Marie Davis,,,,,,,3,0,0,20
Tracie Fountain,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,47,0,46,5,4,4,4,4,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,10,0,142,48,23,14,19,6,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,73,0,0,0,0,0,0,21
Michael Lamb,,,,14,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,25,0,0,0,0,21
Tracie Fountain,,,,,,13,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,6,0,21
Write-In,,,,,,,,,0,21
Total,262,0,215,62,48,27,21,12,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Josh Shapiro,4,0,36,7,1,1,2,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,14,0,0,0,0,0,0,22
Michael Lamb,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,2,0,0,0,0,22
Christina M Hartman,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,51,0,50,7,3,2,2,0,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Josh Shapiro,0,0,43,8,4,2,2,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,15,0,0,0,0,0,0,23
Michael Lamb,,,,4,0,0,0,0,0,23
Tracie Fountain,,,,,3,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,4,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Christina M Hartman,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,60,0,58,12,7,6,3,1,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,24
Josh Shapiro,3,0,41,12,4,2,3,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,14,0,0,0,0,0,0,24
Michael Lamb,,,,1,0,0,0,0,0,24
Christina M Hartman,,,,,2,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,3,0,0,0,24
H Scott Conklin,,,,,,,1,0,0,24
Tracie Fountain,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,67,0,55,13,6,5,4,4,0,24
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,25
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,25
Nina Ahmad,25,0,0,0,0,0,0,70,0,25
Michael Lamb,,2,0,0,0,0,0,5,0,25
Tracie Fountain,,,2,0,0,0,0,4,0,25
Christina M Hartman,,,,2,0,0,0,2,0,25
H Scott Conklin,,,,,1,0,0,3,0,25
Rose Rosie Marie Davis,,,,,,2,0,1,0,25
Write-In,,,,,,,0,0,0,25
Josh Shapiro,,,,,,,,5,0,25
Write-In,,,,,,,,,1,25
Total,95,7,6,4,4,3,0,90,1,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Josh Shapiro,3,0,29,4,3,3,2,1,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,13,0,0,0,0,0,0,26
Christina M Hartman,,,,1,0,0,0,0,0,26
Michael Lamb,,,,,2,0,0,0,0,26
Tracie Fountain,,,,,,2,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,45,0,42,5,5,5,2,1,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,27
Josh Shapiro,3,0,37,8,6,5,4,0,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,20,0,0,0,0,0,0,27
Michael Lamb,,,,2,0,0,0,0,0,27
Tracie Fountain,,,,,2,0,0,0,0,27
Christina M Hartman,,,,,,1,0,0,0,27
H Scott Conklin,,,,,,,1,0,0,27
Rose Rosie Marie Davis,,,,,,,,4,0,27
Write-In,,,,,,,,,0,27
Total,63,0,57,10,8,6,5,4,0,27
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,28
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,28
Nina Ahmad,26,0,0,0,0,0,0,47,1,28
Rose Rosie Marie Davis,,5,0,0,0,0,0,6,0,28
Michael Lamb,,,1,0,0,0,0,6,0,28
Christina M Hartman,,,,0,0,0,0,5,0,28
Tracie Fountain,,,,,5,0,0,0,0,28
H Scott Conklin,,,,,,1,0,2,0,28
Write-In,,,,,,,0,0,0,28
Josh Shapiro,,,,,,,,2,0,28
Write-In,,,,,,,,,0,28
Total,74,11,7,5,5,3,0,68,1,28
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,29
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,29
Nina Ahmad,20,0,0,0,0,0,0,22,0,29
Michael Lamb,,4,0,0,0,0,0,6,0,29
H Scott Conklin,,,1,0,0,0,0,4,0,29
Tracie Fountain,,,,4,0,0,0,1,0,29
Christina M Hartman,,,,,2,0,0,2,0,29
Rose Rosie Marie Davis,,,,,,3,0,0,0,29
Write-In,,,,,,,0,0,0,29
Josh Shapiro,,,,,,,,3,0,29
Write-In,,,,,,,,,0,29
Total,42,10,5,5,4,3,0,38,0,29
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,30
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,30
Josh Shapiro,3,0,72,10,5,4,1,4,0,30
Write-In,,0,1,0,0,0,0,0,0,30
Nina Ahmad,,,18,0,0,0,0,0,0,30
Michael Lamb,,,,1,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,3,0,0,0,0,30
Tracie Fountain,,,,,,1,0,0,0,30
Christina M Hartman,,,,,,,3,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,99,1,91,11,8,5,4,4,0,30
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,31
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,31
Nina Ahmad,25,0,0,0,0,0,0,67,0,31
Michael Lamb,,5,0,0,0,0,0,9,0,31
Rose Rosie Marie Davis,,,3,0,0,0,0,5,0,31
Tracie Fountain,,,,4,0,0,0,3,0,31
H Scott Conklin,,,,,3,0,0,3,0,31
Christina M Hartman,,,,,,1,0,1,0,31
Write-In,,,,,,,0,0,0,31
Josh Shapiro,,,,,,,,2,0,31
Write-In,,,,,,,,,0,31
Total,92,14,8,7,6,2,0,90,0,31
