col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,222,21,4,0,179,14,14,12,9,6,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,20,0,0,0,176,19,14,10,6,6,0,5
Bernie Sanders,,1,0,0,8,4,1,1,0,2,0,5
Tulsi Gabbard,,,0,0,3,1,0,0,2,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,251,17,6,0,188,25,15,11,8,8,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Joseph R Biden,16,0,0,0,192,19,16,9,8,2,0,6
Bernie Sanders,,0,0,0,8,1,0,2,2,0,0,6
Tulsi Gabbard,,,0,0,2,0,0,1,0,1,0,6
Write-In,,,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,,,4,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,6
Michael Lamb,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,262,13,4,1,207,20,16,12,10,3,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,19,0,0,0,135,21,12,16,4,1,0,7
Bernie Sanders,,2,0,0,14,2,3,0,0,2,0,7
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,7
Michael Lamb,,,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,208,23,1,0,151,23,16,16,4,3,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,8
Joseph R Biden,13,0,0,0,121,13,19,2,1,2,0,8
Bernie Sanders,,0,0,0,12,7,1,3,2,1,0,8
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,1,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,1,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,8
Christina M Hartman,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,171,26,1,1,135,21,21,5,3,3,1,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Joseph R Biden,24,0,0,0,132,18,12,10,3,1,0,9
Bernie Sanders,,1,0,0,7,1,2,0,2,0,0,9
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,9
Write-In,,,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,200,13,2,1,144,20,15,10,5,1,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,15,0,0,0,134,24,7,2,4,2,0,10
Bernie Sanders,,1,0,0,7,2,2,4,0,1,0,10
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,10
Michael Lamb,,,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,188,17,0,0,143,27,10,6,4,3,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,9,0,0,0,154,7,5,0,2,1,0,11
Bernie Sanders,,2,0,0,9,0,2,2,0,1,0,11
Tulsi Gabbard,,,1,0,1,0,0,1,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,178,16,3,0,167,7,7,3,2,2,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,15,0,0,0,223,8,7,4,3,0,0,12
Bernie Sanders,,0,0,0,6,1,0,0,0,0,0,12
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,260,7,2,0,231,9,7,4,3,1,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,26,0,0,0,223,16,9,11,5,4,0,13
Bernie Sanders,,0,0,0,15,4,2,0,5,0,0,13
Tulsi Gabbard,,,0,0,2,1,0,0,0,2,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,3,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,294,26,5,0,243,21,11,11,10,6,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,14
Joseph R Biden,14,0,0,0,235,17,9,3,5,2,0,14
Bernie Sanders,,2,0,0,8,1,0,3,0,0,0,14
Tulsi Gabbard,,,0,0,1,1,0,2,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,,,6,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,1,14
Total,285,14,4,1,250,19,10,8,5,3,2,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,16,0,0,0,136,13,10,7,6,1,0,15
Bernie Sanders,,1,0,0,7,4,0,1,1,2,0,15
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,0,15
Total,189,16,1,0,144,17,10,8,7,4,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Joseph R Biden,15,0,0,0,161,16,13,7,5,6,0,16
Bernie Sanders,,1,0,0,6,0,2,0,3,2,0,16
Tulsi Gabbard,,,0,0,3,0,0,1,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,223,14,4,0,170,16,15,8,8,8,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Joseph R Biden,13,0,0,0,146,11,11,8,6,1,0,17
Bernie Sanders,,0,0,0,10,4,1,0,1,1,0,17
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,196,17,2,0,159,16,12,8,7,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Joseph R Biden,18,0,0,0,194,12,10,6,4,0,0,18
Bernie Sanders,,0,0,0,9,0,0,0,1,0,0,18
Tulsi Gabbard,,,0,0,3,0,0,0,0,1,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,244,10,4,0,207,12,11,6,5,1,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Joseph R Biden,21,0,0,0,142,19,14,10,6,3,0,19
Bernie Sanders,,2,0,0,17,5,2,2,1,4,0,19
Tulsi Gabbard,,,0,0,3,1,0,0,1,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,215,33,5,0,163,26,17,12,8,7,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Joseph R Biden,26,0,0,0,189,19,19,14,11,3,0,20
Bernie Sanders,,5,0,0,12,5,1,1,3,3,0,20
Tulsi Gabbard,,,0,0,1,0,2,0,0,4,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,281,30,7,0,202,24,22,15,14,10,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,24,0,0,0,185,30,20,15,4,2,0,21
Bernie Sanders,,3,0,0,22,2,0,0,2,0,0,21
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,21
Tracie Fountain,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,280,29,3,0,211,32,20,15,6,2,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,22
Joseph R Biden,8,0,0,0,117,12,10,6,2,2,0,22
Bernie Sanders,,1,0,0,4,1,1,0,0,0,0,22
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Michael Lamb,,,,,,2,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,22
Tracie Fountain,,,,,,,,1,0,0,0,22
Christina M Hartman,,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,157,7,1,0,122,15,11,7,2,2,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,23
Joseph R Biden,14,0,0,0,188,21,14,8,11,3,0,23
Bernie Sanders,,0,0,0,16,2,1,3,0,0,0,23
Tulsi Gabbard,,,0,0,3,1,0,0,0,1,0,23
Write-In,,,,0,2,0,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,,,1,0,0,0,0,23
H Scott Conklin,,,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,,,1,0,23
Write-In,,,,,,,,,,,0,23
Total,259,22,5,2,210,24,16,11,11,5,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,24
Joseph R Biden,7,0,0,0,171,8,8,6,6,5,0,24
Bernie Sanders,,1,0,0,13,1,0,0,0,1,0,24
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,24
Write-In,,,,1,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,0,0,24
Christina M Hartman,,,,,,,1,0,0,0,0,24
H Scott Conklin,,,,,,,,1,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,,0,0,0,24
Tracie Fountain,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,211,16,1,1,186,10,9,7,6,6,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Joseph R Biden,13,0,0,0,195,17,14,8,4,4,0,25
Bernie Sanders,,0,0,0,12,0,1,1,3,0,0,25
Tulsi Gabbard,,,0,0,2,0,1,0,0,0,0,25
Write-In,,,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,0,0,0,25
Tracie Fountain,,,,,,1,0,0,0,0,0,25
Michael Lamb,,,,,,,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,255,17,3,1,212,18,16,9,7,4,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,26
Joseph R Biden,12,0,0,0,177,23,22,10,9,4,0,26
Bernie Sanders,,1,0,0,15,2,0,1,0,0,0,26
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,4,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,,,1,0,0,0,0,26
H Scott Conklin,,,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,,,0,0,0,26
Christina M Hartman,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,257,19,1,0,197,25,23,11,9,4,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Joseph R Biden,18,0,0,0,153,12,13,11,3,3,0,27
Bernie Sanders,,2,0,0,13,8,1,1,2,0,0,27
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,2,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,213,27,1,0,168,20,14,12,5,4,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,28
Joseph R Biden,15,0,0,0,183,15,13,5,6,6,0,28
Bernie Sanders,,2,0,0,10,1,1,0,0,0,0,28
Tulsi Gabbard,,,0,0,3,0,0,1,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,0,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,28
Michael Lamb,,,,,,,0,0,0,0,0,28
Christina M Hartman,,,,,,,,0,0,0,0,28
H Scott Conklin,,,,,,,,,0,0,0,28
Tracie Fountain,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,243,14,4,0,196,16,14,6,6,6,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Joseph R Biden,14,0,0,0,234,11,7,9,4,3,0,29
Bernie Sanders,,1,0,0,12,1,2,1,1,0,0,29
Tulsi Gabbard,,,1,0,2,0,0,0,2,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,,2,0,0,0,0,0,0,29
