col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,56,1,40,0,8
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,9
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,9
Danilo Burgos,10,0,25,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,1,0,9
Write-In,,,,0,9
Total,35,0,26,0,9
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,10
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,10
Danilo Burgos,34,0,91,0,10
Write-In,,1,0,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,125,1,98,0,10
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,11
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,11
Danilo Burgos,21,0,41,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,62,0,46,0,11
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,12
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,12
Danilo Burgos,25,0,49,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,9,0,12
Write-In,,,,0,12
Total,74,0,58,0,12
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,13
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,13
Danilo Burgos,36,0,22,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,58,0,25,0,13
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,14
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,14
Danilo Burgos,9,0,21,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,6,0,14
Write-In,,,,0,14
Total,30,0,27,0,14
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,15
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,15
Danilo Burgos,14,0,29,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,43,0,31,0,15
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,16
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,16
Danilo Burgos,19,0,19,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,38,0,22,0,16
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,17
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,17
Danilo Burgos,15,0,25,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,40,0,26,0,17
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,18
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,18
Danilo Burgos,23,0,29,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,52,0,31,0,18
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,19
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,19
Danilo Burgos,18,0,29,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,47,0,32,0,19
