col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,12
Dwight Evans,16,0,145,17,14,14,5,4,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,22,0,0,0,0,0,0,12
Tracie Fountain,,,,6,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,6,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,215,1,168,23,20,14,7,4,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Dwight Evans,4,0,83,8,8,8,6,1,0,13
Write-In,,1,0,1,0,0,0,0,0,13
Nina Ahmad,,,13,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,118,2,96,11,10,10,6,3,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,14
Dwight Evans,7,0,140,13,5,7,5,4,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,8,0,0,0,0,0,0,14
Michael Lamb,,,,5,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,6,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,2,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,181,0,148,18,11,7,7,5,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,15
Dwight Evans,10,0,133,9,11,9,6,2,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,17,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,2,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,180,1,151,14,14,10,8,3,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Dwight Evans,7,0,173,20,18,4,7,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,13,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,5,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,230,0,186,20,19,9,8,1,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Dwight Evans,8,0,197,18,11,16,9,5,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,9,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,6,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,264,0,206,18,17,17,10,5,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Dwight Evans,5,0,125,14,22,4,4,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,19,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,18
Michael Lamb,,,,,2,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
H Scott Conklin,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,175,0,144,27,24,7,5,1,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,19
Dwight Evans,10,0,144,8,10,11,6,5,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,19
Tracie Fountain,,,,,3,0,0,0,0,19
Michael Lamb,,,,,,1,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,194,0,154,13,13,12,6,5,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Dwight Evans,5,0,125,9,5,5,2,2,0,20
Write-In,,0,2,0,0,0,0,0,0,20
Nina Ahmad,,,17,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,4,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,153,2,144,9,9,5,3,2,0,20
