col_1,col_2,col_3,col_4,division
,Nikil Saval,Larry Farnese,Write-In,10
Nikil Saval,206,0,0,10
Larry Farnese,,89,0,10
Write-In,,,0,10
Total,206,89,0,10
,Senator In The General Assembly 1st District - Democrat,,,11
,Nikil Saval,Larry Farnese,Write-In,11
Nikil Saval,164,0,0,11
Larry Farnese,,101,0,11
Write-In,,,0,11
Total,164,101,0,11
,Senator In The General Assembly 1st District - Democrat,,,12
,Nikil Saval,Larry Farnese,Write-In,12
Nikil Saval,224,0,0,12
Larry Farnese,,104,0,12
Write-In,,,0,12
Total,224,104,0,12
,Senator In The General Assembly 1st District - Democrat,,,13
,Nikil Saval,Larry Farnese,Write-In,13
Nikil Saval,84,0,0,13
Larry Farnese,,23,0,13
Write-In,,,0,13
Total,84,23,0,13
,Senator In The General Assembly 1st District - Democrat,,,14
,Nikil Saval,Larry Farnese,Write-In,14
Nikil Saval,128,0,0,14
Larry Farnese,,81,0,14
Write-In,,,0,14
Total,128,81,0,14
,Senator In The General Assembly 1st District - Democrat,,,15
,Nikil Saval,Larry Farnese,Write-In,15
Nikil Saval,163,0,0,15
Larry Farnese,,74,0,15
Write-In,,,0,15
Total,163,74,0,15
,Senator In The General Assembly 1st District - Democrat,,,16
,Nikil Saval,Larry Farnese,Write-In,16
Nikil Saval,228,0,0,16
Larry Farnese,,97,0,16
Write-In,,,0,16
Total,228,97,0,16
,Senator In The General Assembly 1st District - Democrat,,,17
,Nikil Saval,Larry Farnese,Write-In,17
Nikil Saval,250,0,0,17
Larry Farnese,,51,0,17
Write-In,,,0,17
Total,250,51,0,17
,Senator In The General Assembly 1st District - Democrat,,,18
,Nikil Saval,Larry Farnese,Write-In,18
Nikil Saval,193,0,0,18
Larry Farnese,,68,0,18
Write-In,,,0,18
Total,193,68,0,18
,Senator In The General Assembly 1st District - Democrat,,,19
,Nikil Saval,Larry Farnese,Write-In,19
Nikil Saval,183,0,0,19
Larry Farnese,,85,0,19
Write-In,,,0,19
Total,183,85,0,19
,Senator In The General Assembly 1st District - Democrat,,,20
,Nikil Saval,Larry Farnese,Write-In,20
Nikil Saval,107,0,0,20
Larry Farnese,,63,0,20
Write-In,,,0,20
Total,107,63,0,20
,Senator In The General Assembly 1st District - Democrat,,,21
,Nikil Saval,Larry Farnese,Write-In,21
Nikil Saval,141,0,0,21
Larry Farnese,,79,0,21
Write-In,,,0,21
Total,141,79,0,21
,Senator In The General Assembly 1st District - Democrat,,,22
,Nikil Saval,Larry Farnese,Write-In,22
Nikil Saval,238,0,0,22
Larry Farnese,,124,0,22
Write-In,,,0,22
Total,238,124,0,22
,Senator In The General Assembly 1st District - Democrat,,,23
,Nikil Saval,Larry Farnese,Write-In,23
Nikil Saval,196,0,0,23
Larry Farnese,,127,0,23
Write-In,,,0,23
Total,196,127,0,23
,Senator In The General Assembly 1st District - Democrat,,,24
,Nikil Saval,Larry Farnese,Write-In,24
Nikil Saval,216,0,0,24
Larry Farnese,,114,0,24
Write-In,,,0,24
Total,216,114,0,24
,Senator In The General Assembly 1st District - Democrat,,,25
,Nikil Saval,Larry Farnese,Write-In,25
Nikil Saval,186,0,0,25
Larry Farnese,,66,0,25
Write-In,,,0,25
Total,186,66,0,25
,Senator In The General Assembly 1st District - Democrat,,,26
,Nikil Saval,Larry Farnese,Write-In,26
Nikil Saval,183,0,0,26
Larry Farnese,,99,0,26
Write-In,,,0,26
Total,183,99,0,26
,Senator In The General Assembly 1st District - Democrat,,,27
,Nikil Saval,Larry Farnese,Write-In,27
Nikil Saval,176,0,0,27
Larry Farnese,,121,0,27
Write-In,,,0,27
Total,176,121,0,27
,Senator In The General Assembly 1st District - Democrat,,,28
,Nikil Saval,Larry Farnese,Write-In,28
Nikil Saval,129,0,0,28
Larry Farnese,,120,0,28
Write-In,,,1,28
Total,129,120,1,28
,Senator In The General Assembly 1st District - Democrat,,,29
,Nikil Saval,Larry Farnese,Write-In,29
Nikil Saval,226,0,0,29
Larry Farnese,,119,0,29
Write-In,,,0,29
Total,226,119,0,29
