col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,0,0,0,0,0,14
Bill Weld,,,1,0,0,0,14
Donald J Trump,,,,0,0,0,14
Write-In,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,4,0,2,2,1,0,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,15
Donald J Trump,1,0,0,0,1,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
David Torres,,,,,0,0,15
Write-In,,,,,,0,15
Total,2,0,0,0,1,0,15
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,16
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
David Torres,0,0,5,2,0,0,16
Write-In,,0,0,0,0,1,16
Donald J Trump,,,1,0,0,0,16
Bill Weld,,,,2,0,0,16
Roque Rocky De La Fuente,,,,,1,0,16
Write-In,,,,,,0,16
Total,7,1,6,4,1,1,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
David Torres,0,0,11,3,1,1,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,3,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,16,0,14,3,1,1,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,18
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,18
Donald J Trump,5,0,0,0,15,0,18
Write-In,,2,0,0,1,0,18
Bill Weld,,,0,0,1,0,18
Roque Rocky De La Fuente,,,,1,0,0,18
David Torres,,,,,0,0,18
Write-In,,,,,,0,18
Total,20,3,1,1,17,0,18
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,19
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
David Torres,2,0,11,4,1,0,19
Write-In,,0,1,0,0,0,19
Donald J Trump,,,2,0,0,0,19
Bill Weld,,,,1,0,0,19
Write-In,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,18,1,14,5,1,0,19
