col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,4
Total,63,1,58,7,7,3,2,1,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joe Torsella,0,0,65,4,4,3,2,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,11,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,5
Michael Lamb,,,,,3,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,1,5
Total,79,0,76,8,7,4,2,2,1,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,6
Joe Torsella,2,0,39,7,3,3,3,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,11,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
H Scott Conklin,,,,,1,0,0,0,0,6
Tracie Fountain,,,,,,1,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,59,0,50,8,4,4,3,2,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,23,0,0,0,0,0,0,51,0,7
Michael Lamb,,3,0,0,0,0,0,5,0,7
Rose Rosie Marie Davis,,,2,0,0,0,0,4,0,7
Christina M Hartman,,,,1,0,0,0,4,0,7
H Scott Conklin,,,,,1,0,0,4,0,7
Tracie Fountain,,,,,,2,0,3,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,74,8,6,5,5,5,0,73,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Joe Torsella,1,0,49,6,8,6,7,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,8
Michael Lamb,,,,4,0,0,0,0,0,8
Tracie Fountain,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,78,0,59,10,9,8,7,3,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Joe Torsella,2,0,39,6,4,2,2,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,9,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
H Scott Conklin,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,2,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,55,0,48,8,4,4,3,2,0,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,24,0,0,0,0,0,0,46,0,10
Michael Lamb,,2,0,0,0,0,0,8,0,10
Tracie Fountain,,,0,0,0,0,0,8,0,10
Rose Rosie Marie Davis,,,,3,0,0,0,2,0,10
Christina M Hartman,,,,,0,0,0,1,0,10
H Scott Conklin,,,,,,0,0,1,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,1,0,10
Write-In,,,,,,,,,1,10
Total,70,10,8,5,1,1,0,67,1,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,13,0,0,0,0,0,0,40,0,11
Rose Rosie Marie Davis,,5,0,0,0,0,0,2,0,11
Michael Lamb,,,3,0,0,0,0,3,0,11
Tracie Fountain,,,,1,0,0,0,3,0,11
Christina M Hartman,,,,,1,0,0,2,0,11
H Scott Conklin,,,,,,2,0,1,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,53,7,6,4,3,3,0,51,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Joe Torsella,2,0,49,7,7,4,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,11,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,72,0,60,9,8,5,2,1,0,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,35,0,0,0,0,0,0,96,0,13
Rose Rosie Marie Davis,,8,0,0,0,0,0,3,0,13
Michael Lamb,,,2,0,0,0,0,8,0,13
Tracie Fountain,,,,2,0,0,0,6,0,13
H Scott Conklin,,,,,1,0,0,3,1,13
Christina M Hartman,,,,,,2,0,2,0,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,131,11,10,8,5,4,0,120,1,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Joe Torsella,1,0,27,5,5,4,2,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,15,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,45,0,42,6,5,4,4,2,0,14
