col_1,col_2,col_3,col_4,col_5,col_6,division
Josh Shapiro,4,0,154,52,0,10
Write-In,,0,6,0,0,10
Nikil Saval,,,28,0,0,10
Larry Farnese,,,,10,0,10
Write-In,,,,,1,10
Total,210,6,188,62,1,10
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Josh Shapiro,5,0,187,85,0,11
Write-In,,0,4,0,0,11
Nikil Saval,,,29,0,0,11
Larry Farnese,,,,15,0,11
Write-In,,,,,0,11
Total,277,4,220,100,0,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Josh Shapiro,2,0,96,32,0,12
Write-In,,0,1,1,0,12
Nikil Saval,,,28,0,0,12
Larry Farnese,,,,8,0,12
Write-In,,,,,0,12
Total,130,2,125,41,0,12
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Josh Shapiro,5,0,165,51,0,13
Write-In,,0,1,1,0,13
Nikil Saval,,,41,0,0,13
Larry Farnese,,,,14,0,13
Write-In,,,,,0,13
Total,221,2,207,66,0,13
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Josh Shapiro,5,0,159,49,0,14
Write-In,,0,7,0,0,14
Nikil Saval,,,38,0,0,14
Larry Farnese,,,,4,0,14
Write-In,,,,,0,14
Total,213,7,204,53,0,14
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Josh Shapiro,7,0,188,78,0,15
Write-In,,0,5,1,0,15
Nikil Saval,,,37,0,0,15
Larry Farnese,,,,13,0,15
Write-In,,,,,0,15
Total,273,6,230,92,0,15
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Josh Shapiro,0,0,135,28,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,23,0,0,16
Larry Farnese,,,,6,0,16
Write-In,,,,,0,16
Total,163,0,158,34,0,16
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Josh Shapiro,6,0,130,60,0,17
Write-In,,0,0,1,1,17
Nikil Saval,,,15,0,0,17
Larry Farnese,,,,15,0,17
Write-In,,,,,0,17
Total,196,2,145,76,1,17
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Josh Shapiro,1,0,85,52,0,18
Write-In,,0,0,0,0,18
Nikil Saval,,,19,0,0,18
Larry Farnese,,,,22,0,18
Write-In,,,,,0,18
Total,138,0,104,74,0,18
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Josh Shapiro,6,0,100,59,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,13,0,0,19
Larry Farnese,,,,22,0,19
Write-In,,,,,0,19
Total,165,0,113,81,0,19
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Josh Shapiro,8,0,141,81,0,20
Write-In,,0,2,1,0,20
Nikil Saval,,,36,0,0,20
Larry Farnese,,,,15,0,20
Write-In,,,,,0,20
Total,230,3,179,97,0,20
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Josh Shapiro,4,0,112,59,0,21
Write-In,,0,1,0,0,21
Nikil Saval,,,14,0,0,21
Larry Farnese,,,,18,0,21
Write-In,,,,,0,21
Total,175,1,127,77,0,21
