col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,312,0,245,30,13,13,7,3,0,5
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Chris Rabb,25,0,239,31,16,15,8,7,0,6
Write-In,,0,2,0,0,0,0,0,0,6
Nina Ahmad,,,31,0,0,0,0,0,0,6
Michael Lamb,,,,4,0,0,0,0,0,6
Christina M Hartman,,,,,8,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,2,0,0,6
Rose Rosie Marie Davis,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,341,2,272,35,24,15,10,9,0,6
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Chris Rabb,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Chris Rabb,13,0,193,16,16,9,5,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Christina M Hartman,,,,2,0,0,0,0,0,7
Michael Lamb,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
Rose Rosie Marie Davis,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,255,0,204,18,18,10,6,4,0,7
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Chris Rabb,19,0,116,16,9,6,3,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,6,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Christina M Hartman,,,,,3,0,0,0,0,8
Tracie Fountain,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,171,0,122,18,12,6,3,2,0,8
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Chris Rabb,35,0,334,29,19,14,7,2,0,9
Write-In,,1,1,0,0,0,1,0,0,9
Nina Ahmad,,,25,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,2,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,3,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,440,3,360,31,21,14,11,2,0,9
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Chris Rabb,29,0,287,31,28,19,5,5,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Christina M Hartman,,,,,6,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,2,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,404,1,301,37,34,19,7,6,0,10
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,11
Chris Rabb,34,0,325,42,13,10,10,3,0,11
Write-In,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,22,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Tracie Fountain,,,,,,,1,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,437,1,347,45,14,11,11,4,1,11
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Chris Rabb,32,0,315,34,18,13,7,5,0,12
Write-In,,0,0,1,0,0,0,1,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,424,2,330,38,19,14,8,7,0,12
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Chris Rabb,23,0,283,23,22,12,4,4,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,12,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,371,1,296,27,23,13,5,4,0,13
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Chris Rabb,26,0,228,25,14,5,5,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,12,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,306,0,240,26,15,6,6,5,0,14
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Chris Rabb,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Chris Rabb,17,0,272,23,19,19,5,5,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,19,0,0,0,0,0,0,15
Tracie Fountain,,,,4,0,0,0,0,0,15
Christina M Hartman,,,,,1,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,360,0,291,27,20,19,5,5,0,15
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,16
Chris Rabb,11,0,239,18,12,6,5,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,26,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,3,0,0,0,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,295,0,265,18,15,7,6,6,0,16
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Chris Rabb,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Chris Rabb,13,0,146,10,10,7,7,5,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,11,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,198,1,158,12,11,9,7,5,0,17
