col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,52,0,134,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,186,0,140,0,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,14,0,111,0,14
Write-In,,1,1,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,125,2,120,0,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,34,0,158,0,15
Write-In,,1,0,0,15
Josh Shapiro,,,7,0,15
Write-In,,,,0,15
Total,192,1,165,0,15
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,16
,Sharif Street,Write-In,Josh Shapiro,Write-In,16
Sharif Street,20,0,100,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,6,0,16
Write-In,,,,0,16
Total,120,0,106,0,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,24,0,109,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,133,0,114,0,17
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,18
,Sharif Street,Write-In,Josh Shapiro,Write-In,18
Sharif Street,34,0,132,1,18
Write-In,,0,1,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,167,1,140,1,18
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,19
,Sharif Street,Write-In,Josh Shapiro,Write-In,19
Sharif Street,15,0,116,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,5,0,19
Write-In,,,,0,19
Total,131,0,121,0,19
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,20
,Sharif Street,Write-In,Josh Shapiro,Write-In,20
Sharif Street,46,0,132,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,10,0,20
Write-In,,,,0,20
Total,179,0,142,1,20
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,21
,Sharif Street,Write-In,Josh Shapiro,Write-In,21
Sharif Street,27,0,78,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,7,0,21
Write-In,,,,1,21
Total,105,0,85,1,21
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,22
,Sharif Street,Write-In,Josh Shapiro,Write-In,22
Sharif Street,22,0,82,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,2,0,22
Write-In,,,,0,22
Total,104,0,84,0,22
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,23
,Sharif Street,Write-In,Josh Shapiro,Write-In,23
Sharif Street,20,0,54,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,11,0,23
Write-In,,,,0,23
Total,74,0,65,0,23
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,24
,Sharif Street,Write-In,Josh Shapiro,Write-In,24
Sharif Street,32,0,141,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,14,0,24
Write-In,,,,0,24
Total,173,0,155,0,24
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,25
,Sharif Street,Write-In,Josh Shapiro,Write-In,25
Sharif Street,30,0,106,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,136,1,111,1,25
