col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,151,0,126,13,13,8,4,4,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Josh Shapiro,22,0,175,31,19,16,14,9,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,34,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Tracie Fountain,,,,,2,0,0,0,0,5
Christina M Hartman,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,286,0,209,33,21,16,14,12,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Josh Shapiro,9,0,102,15,13,9,8,7,0,6
Write-In,,0,0,0,0,0,0,0,1,6
Nina Ahmad,,,12,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Tracie Fountain,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,163,1,114,17,13,12,9,7,1,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,7
Josh Shapiro,11,0,119,23,11,10,10,6,0,7
Write-In,,0,2,0,1,0,0,0,0,7
Nina Ahmad,,,17,0,0,0,0,0,0,7
Tracie Fountain,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,2,0,0,0,7
Michael Lamb,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,190,3,138,25,12,12,11,8,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Josh Shapiro,8,0,116,16,14,8,4,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
Christina M Hartman,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,3,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,169,0,127,19,14,10,7,3,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Josh Shapiro,12,0,172,17,15,13,6,3,0,9
Write-In,,0,2,0,0,0,0,0,0,9
Nina Ahmad,,,20,0,0,0,0,0,0,9
Tracie Fountain,,,,3,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,3,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,238,2,194,20,16,13,9,3,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Josh Shapiro,6,0,86,20,11,9,3,1,0,10
Write-In,,0,1,0,0,0,0,0,1,10
Nina Ahmad,,,12,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Christina M Hartman,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,136,2,99,21,12,9,5,3,1,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Josh Shapiro,7,0,143,15,16,7,5,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,25,0,0,0,0,0,0,11
Christina M Hartman,,,,6,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,1,11
Total,195,0,168,21,17,8,6,2,1,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,9,0,139,13,14,7,3,2,0,12
Write-In,,0,0,1,0,0,0,0,0,12
Nina Ahmad,,,19,0,0,0,0,0,0,12
Christina M Hartman,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Michael Lamb,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,187,1,158,16,15,9,4,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Josh Shapiro,9,0,112,23,15,11,10,2,0,13
Write-In,,0,0,0,1,0,0,0,0,13
Nina Ahmad,,,14,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Christina M Hartman,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,182,1,126,27,17,12,11,2,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Josh Shapiro,8,0,207,25,23,15,12,4,0,14
Write-In,,0,1,0,0,0,0,0,1,14
Nina Ahmad,,,41,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,294,2,249,28,25,17,14,4,1,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Josh Shapiro,5,0,155,30,17,17,7,4,0,15
Write-In,,1,2,0,0,0,0,0,0,15
Nina Ahmad,,,23,0,0,0,0,0,0,15
Michael Lamb,,,,7,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,235,3,180,37,20,18,7,4,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Josh Shapiro,5,0,81,14,10,7,4,1,1,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Tracie Fountain,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,123,1,92,15,10,8,4,1,1,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Josh Shapiro,6,0,143,29,15,14,6,5,0,17
Write-In,,0,2,0,0,0,0,0,1,17
Nina Ahmad,,,20,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Christina M Hartman,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,2,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,218,3,165,29,16,16,8,5,1,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Josh Shapiro,9,0,119,17,10,9,5,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,15,0,0,0,0,0,0,18
Tracie Fountain,,,,0,0,0,0,0,0,18
Michael Lamb,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,171,0,134,17,10,9,5,3,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Josh Shapiro,9,0,115,10,9,8,5,2,0,19
Write-In,,0,0,0,1,0,0,0,0,19
Nina Ahmad,,,12,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Tracie Fountain,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,158,1,127,12,10,8,7,2,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Josh Shapiro,4,0,96,15,13,10,5,2,0,20
Write-In,,0,2,0,0,0,0,0,0,20
Nina Ahmad,,,10,0,0,0,0,0,0,20
Tracie Fountain,,,,6,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
Christina M Hartman,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,145,2,108,21,15,11,7,2,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,21
Josh Shapiro,3,0,124,12,10,9,9,2,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,11,0,0,0,0,0,0,21
Christina M Hartman,,,,4,0,0,0,0,0,21
Tracie Fountain,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Michael Lamb,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,169,1,136,16,12,10,10,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Josh Shapiro,9,0,193,16,17,13,10,4,0,22
Write-In,,0,2,0,0,0,0,0,1,22
Nina Ahmad,,,27,0,0,0,0,0,0,22
Michael Lamb,,,,1,0,0,0,0,0,22
Tracie Fountain,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,1,0,0,0,22
Christina M Hartman,,,,,,,3,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,262,3,222,17,17,14,13,4,1,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Josh Shapiro,15,0,232,26,20,9,9,2,0,23
Write-In,,0,1,0,0,0,0,1,0,23
Nina Ahmad,,,27,0,0,0,0,0,0,23
Tracie Fountain,,,,2,0,0,0,0,0,23
Michael Lamb,,,,,3,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,3,0,0,0,23
Christina M Hartman,,,,,,,2,0,0,23
H Scott Conklin,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,313,2,260,28,23,12,11,4,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Josh Shapiro,23,0,317,30,25,15,8,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,51,0,0,0,0,0,0,24
Michael Lamb,,,,6,0,0,0,0,0,24
Christina M Hartman,,,,,3,0,0,0,0,24
Tracie Fountain,,,,,,3,0,0,0,24
Rose Rosie Marie Davis,,,,,,,3,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,420,0,368,36,28,18,11,2,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Josh Shapiro,7,0,152,16,12,13,8,6,0,25
Write-In,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,17,0,0,0,0,0,0,25
Michael Lamb,,,,2,0,0,0,0,0,25
Tracie Fountain,,,,,2,0,0,0,0,25
Christina M Hartman,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,214,1,170,18,14,13,8,7,0,25
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,26
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Josh Shapiro,3,0,116,11,13,13,6,1,0,26
Write-In,,1,0,0,1,0,0,0,1,26
Nina Ahmad,,,18,0,0,0,0,0,0,26
Michael Lamb,,,,4,0,0,0,0,0,26
Tracie Fountain,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,1,0,0,26
H Scott Conklin,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,163,3,134,15,14,13,7,2,1,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,27
Josh Shapiro,8,0,123,19,13,9,5,2,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,18,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Tracie Fountain,,,,,1,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,1,0,0,0,27
Christina M Hartman,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,179,0,141,20,14,10,6,2,0,27
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,28
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Josh Shapiro,11,0,104,25,14,10,3,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,18,0,0,0,0,0,0,28
Michael Lamb,,,,3,0,0,0,0,0,28
Christina M Hartman,,,,,0,0,0,0,0,28
Tracie Fountain,,,,,,2,0,0,0,28
H Scott Conklin,,,,,,,1,0,0,28
Rose Rosie Marie Davis,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,169,0,122,28,14,12,4,2,0,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Josh Shapiro,7,0,177,21,18,10,6,2,0,29
Write-In,,0,0,0,0,0,1,0,0,29
Nina Ahmad,,,25,0,0,0,0,0,0,29
Michael Lamb,,,,2,0,0,0,0,0,29
Tracie Fountain,,,,,1,0,0,0,0,29
Christina M Hartman,,,,,,2,0,0,0,29
Rose Rosie Marie Davis,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,241,1,202,23,19,12,7,2,0,29
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,30
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,30
Josh Shapiro,10,0,186,23,19,14,10,6,1,30
Write-In,,1,0,0,0,0,0,0,0,30
Nina Ahmad,,,18,0,0,0,0,0,0,30
Tracie Fountain,,,,6,0,0,0,0,0,30
Michael Lamb,,,,,0,0,0,0,0,30
Christina M Hartman,,,,,,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,4,0,0,30
H Scott Conklin,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,269,1,204,29,19,14,14,6,1,30
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,31
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Josh Shapiro,11,0,102,13,15,10,3,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,21,0,0,0,0,0,0,31
Michael Lamb,,,,4,0,0,0,0,0,31
Tracie Fountain,,,,,2,0,0,0,0,31
Christina M Hartman,,,,,,2,0,0,0,31
H Scott Conklin,,,,,,,0,0,0,31
Rose Rosie Marie Davis,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,156,0,123,17,17,12,3,3,0,31
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,32
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,32
Josh Shapiro,5,0,89,10,4,4,4,3,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,15,0,0,0,0,0,0,32
Michael Lamb,,,,5,0,0,0,0,0,32
Tracie Fountain,,,,,6,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,4,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Christina M Hartman,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,119,0,104,15,10,8,4,3,0,32
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,33
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Josh Shapiro,17,0,197,22,18,10,7,7,0,33
Write-In,,0,1,0,0,0,0,0,0,33
Nina Ahmad,,,32,0,0,0,0,0,0,33
Michael Lamb,,,,2,0,0,0,0,0,33
Christina M Hartman,,,,,2,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,5,0,0,0,33
Tracie Fountain,,,,,,,6,0,0,33
H Scott Conklin,,,,,,,,2,0,33
Write-In,,,,,,,,,0,33
Total,278,1,230,24,20,15,13,9,0,33
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,34
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Josh Shapiro,18,0,198,29,19,7,7,3,0,34
Write-In,,0,1,0,0,0,0,0,2,34
Nina Ahmad,,,32,0,0,0,0,0,0,34
Michael Lamb,,,,1,0,0,0,0,0,34
Christina M Hartman,,,,,1,0,0,0,0,34
Tracie Fountain,,,,,,3,0,0,0,34
H Scott Conklin,,,,,,,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,4,0,34
Write-In,,,,,,,,,0,34
Total,281,3,231,30,20,10,7,7,2,34
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,35
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Josh Shapiro,9,0,157,21,15,14,5,3,0,35
Write-In,,0,1,0,0,0,0,0,1,35
Nina Ahmad,,,18,0,0,0,0,0,0,35
Michael Lamb,,,,2,0,0,0,0,0,35
Christina M Hartman,,,,,1,0,0,0,0,35
Tracie Fountain,,,,,,2,0,0,0,35
H Scott Conklin,,,,,,,0,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,224,2,176,23,16,16,5,3,1,35
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,36
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Josh Shapiro,5,0,86,15,12,4,4,4,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,10,0,0,0,0,0,0,36
Michael Lamb,,,,1,0,0,0,0,0,36
Christina M Hartman,,,,,0,0,0,0,0,36
H Scott Conklin,,,,,,1,0,0,0,36
Rose Rosie Marie Davis,,,,,,,1,0,0,36
Tracie Fountain,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,130,0,96,16,12,5,5,4,0,36
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,37
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,37
Josh Shapiro,9,0,116,19,13,7,2,2,0,37
Write-In,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,13,0,0,0,0,0,0,37
Michael Lamb,,,,0,0,0,0,0,0,37
H Scott Conklin,,,,,0,0,0,0,0,37
Tracie Fountain,,,,,,1,0,0,0,37
Christina M Hartman,,,,,,,0,0,0,37
Rose Rosie Marie Davis,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,168,0,129,19,13,8,2,2,0,37
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,38
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Josh Shapiro,8,0,111,19,16,7,6,4,0,38
Write-In,,0,1,0,0,0,0,0,0,38
Nina Ahmad,,,14,0,0,0,0,0,0,38
Michael Lamb,,,,3,0,0,0,0,0,38
Christina M Hartman,,,,,2,0,0,0,0,38
Tracie Fountain,,,,,,4,0,0,0,38
Rose Rosie Marie Davis,,,,,,,2,0,0,38
H Scott Conklin,,,,,,,,0,0,38
Write-In,,,,,,,,,0,38
Total,171,1,126,22,18,11,8,4,0,38
