col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,37,0,90,0,21
Write-In,,0,0,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,127,0,97,0,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,43,0,285,1,22
Write-In,,1,1,1,22
Joe Torsella,,,3,0,22
Write-In,,,,0,22
Total,329,3,289,2,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,36,0,256,1,23
Write-In,,2,1,1,23
Joe Torsella,,,6,0,23
Write-In,,,,0,23
Total,293,4,263,2,23
